Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
RANI4,#N/A,Materiais Básicos,Embalagens,Embalagens,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.88,3.25,0.75,0.34,1.55,0.5,2.95,1.72,7.32,4.26,1.69,6.22,0.0,0.0,0.0,0.0,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,1.9737,2.51,1.46,2.85,0.62,0.38,12.61,0.0,0,0.0172,0.0689,0.0231,4,0.0172,15.379060439441675,4.359034482758622,1.1483333333333334,0.0,0.2866666666666667,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,1,0,1,0,0,0,0,,
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,5.09,2.83,4.95,5.14,4.88,4.95,23600,18110,8.56,4.63,1767132290,0.0,-0.85,0.75,15.14,0.67,22.3,0.17,0.12,0.4,0.26,1.91,1.39,7.74,5.64,0.28,9.39,1181655797.8200002,35235742.64,228311665.374677,10394895823.529411,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,11.3333,5.84,4.25,2.23,0.74,0.18,18.53,16.86,125841938,0.1926,0.7706,0.2102,4,0.1926,7.691358787626541,3.271172413793104,12.843333333333334,4.7208000000000006,3.21,51.107245336474286,-35.73335139895669,152.32481990831695,-7.2534381139489055,-36.93516699410609,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,5.01,2.66,4.89,5.05,4.87,4.89,1476700,3771513,9.5,4.52,1770659413,0.0,-0.85,0.75,15.36,0.66,22.16,0.17,0.12,0.4,0.26,1.9,1.38,7.74,5.64,0.28,9.39,2102258862.8700001,62687165.24000001,228767366.0206718,10415643605.882353,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,11.3333,5.84,4.25,2.23,0.74,0.18,18.53,16.86,223882733,0.1924,0.7697,0.0467,4,0.1924,7.691358787626541,3.271172413793104,12.828333333333335,4.7208000000000006,3.2066666666666666,53.520135481567685,-34.70713744923943,156.0545575515636,-5.772455089820344,-35.99467731204258,4,Fraco,0,0,0,1,0,0,1,1,0,1,0,0,0,,
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.37,0.0,0.39,0.39,0.37,0.37,11100,170507,1.17,0.35,57581812,0.0,-0.13,0.0,1300.11,3.84,5.09,31.95,2.71,4.47,4.18,6.95,11.69,14.41,24.21,0.64,0.85,36257178.4,27299522.560000002,3995961.9708535736,1802247.6369327074,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,42655504,1.2026,4.8104,0.1016,4,1.2026,3.4985711369071804,1.6507586206896556,80.17333333333333,0.0,20.043333333333333,845.5597667316704,346.15097856477183,21568.468468468465,0.0,5317.117117117116,6,Regular,1,1,1,1,0,1,0,0,1,0,0,0,0,,
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,0.48,0.0,0.48,0.49,0.47,0.48,918600,3710430,2.77,0.23,56406670,0.0,-0.13,0.0,1102.67,10.03,13.31,83.48,7.07,11.68,10.92,18.17,30.53,14.41,24.21,0.64,0.85,71938617.8,54165547.52,3914411.5197779317,675690.8241494969,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,84633668,1.3232,5.2928,0.112,4,1.3232,3.4985711369071804,1.6507586206896556,88.21333333333334,0.0,22.053333333333335,628.8689868556627,243.9080459770116,18277.77777777778,0.0,4494.444444444445,7,Bom,1,1,1,1,0,1,0,0,1,1,0,0,0,,
RDNI3,#N/A,Consumo Cíclico,Construção Civil,Incorporações,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.56,0.6,0.25,0.08,0.4,0.17,1.01,0.0,5.98,0.0,3.58,3.79,0.0,0.0,0.0,0.0,94.52,13.32,15.48,0.31,15.15,0.0,25.1,42.52,2.77,19.7857,4.96,0.0,1.61,0.84,0.14,11.1,0.0,0,0.1591,0.6363,0.425,4,0.1591,17.472392509327392,9.23393103448276,10.605,0.0,2.651666666666667,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,0,1,1,1,1,0,1,0,0,0,0,,
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,35.4,3.7,34.46,35.67,34.17,34.1,3521100,10523693,45.19,29.04,81018042482,16.93,2.09,10.34,11.04,3.61,21.41,1.75,0.86,2.41,1.83,10.58,8.56,10.54,8.54,1.94,11.5,26326864785.0,4441227624.599999,7686721298.102468,46296024275.42857,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.0417,0.03,0.03,3.11,0.74,0.24,30.58,30.64,2289292590,0.9769,3.9077,0.9517,4,0.9769,22.404798593158564,22.664551724137933,65.12833333333334,59.4416,16.281666666666666,-36.709608493902365,-35.97584258718098,83.97834274952923,67.91412429378532,-54.006591337099806,8,Bom,1,1,1,1,0,0,1,1,1,1,0,0,0,,
REAG3,#N/A,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,11.13,2.43,0.47,0.52,19.37,5.45,9.32,5.35,9.14,0.09,2.08,0.0,0.0,0.0,0.0,4.53,4.25,10.9,0.19,83.42,26.09,44.59,21.86,1.0,1.0638,10.8,18.46,16.47,0.06,0.94,35.82,0.0,0,0.0,0.0,0.0,0,0.0,2.0523157651784483,0.2321379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Fraco,0,0,0,1,0,1,1,0,1,0,0,0,0,,
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,12.12,2.62,11.79,12.18,11.74,11.83,1301800,2978985,14.27,9.2,3571555479,6.65,1.83,17.88,23.73,0.69,5.09,0.96,0.4,4.24,0.49,3.76,0.0,5.51,0.0,2.11,15.55,4563491559.3,619226185.86,648195186.7513611,3720370290.625,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,0.5517,1.75,0.0,2.16,0.42,0.58,57.21,57.65,293472126,0.719,2.8759,0.3413,4,0.719,27.17050330781526,24.650620689655177,47.93166666666667,121.6415,11.983333333333333,124.17907019649554,103.3879594856038,295.4757975797581,903.6427392739274,-1.1276127612761282,7,Bom,1,1,0,1,0,1,1,1,0,1,0,0,0,,
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.22,1.97,6.18,6.22,6.18,6.1,200,1797,7.18,5.49,15948557553,12.3,0.51,5.84,7.94,3.86,11.35,0.83,0.49,6.84,0.66,4.52,4.64,8.74,8.98,0.55,1.62,4160490867.1800003,1412512331.45,1824777752.0594966,19215129581.92771,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,27.7692,4.22,4.33,1.38,0.81,0.13,9.82,14.75,2568204239,0.1234,0.4938,0.0758,4,0.1234,4.47744346697979,6.342068965517243,8.23,8.1125,2.0566666666666666,-28.015378344376362,1.9625235613704752,32.315112540192935,30.426045016077186,-66.93461950696677,5,Regular,1,0,0,1,0,0,1,1,1,0,0,0,0,,
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,44.04,4.68,42.31,44.44,41.95,42.09,7163900,9590263,53.35,31.53,50172398826,21.26,2.08,3.91,4.53,2.28,32.33,1.41,0.69,9.25,0.91,7.7,3.72,12.11,5.85,1.58,22.36,24207399299.2,1710540737.6000001,4143055229.23204,35583261578.723404,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.3667,4.41,2.13,1.45,0.7,0.3,29.6,16.29,1082620720,0.4984,1.9934,0.5155,4,0.4984,28.193935518121624,18.45875862068966,33.223333333333336,25.7382,8.306666666666667,-35.98107284713527,-58.08637915374736,-24.5610051468362,-41.55722070844687,-81.13835906751439,5,Regular,0,0,1,1,0,0,1,1,0,1,0,0,0,,
RLOG3,#N/A,Bens Industriais,Transporte,Transporte Ferroviário,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.26,82.76,1.53,0.23,1.49,0.31,5.17,2.74,12.09,6.4,0.28,5.41,0.0,0.0,0.0,0.0,5.15,0.28,5.46,0.15,34.71,56.07,29.67,1.85,5.71,114.2,6.92,3.66,2.64,0.71,0.05,50.58,4.37,0,0.061,0.061,0.061,1,0.061,5.838064747842388,1.4648055172413799,1.0166666666666666,1.2236000000000002,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
RNEW11,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.32,2.36,0.86,0.13,2.32,0.15,13.12,2.55,34.31,6.66,1.37,10.05,0.0,0.0,0.0,0.0,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,1.2381,21.19,4.12,0.58,0.58,0.42,21.43,0.0,0,0.0,0.0,0.0,0,0.0,17.600887761701113,3.533655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,1,0,0,0,0,0,0,0,,
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,1.0,0.0,1.01,1.01,0.98,1.0,1600,80517,1.8,0.84,374892200,0.0,-1.3,0.0,2.7,0.3,2.24,0.81,0.13,2.19,0.14,12.43,2.41,34.31,6.66,0.46,3.35,1040991103.5500001,142942061.98000002,10926616.146895949,462829876.54320985,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,1.2381,21.19,4.12,0.58,0.58,0.42,21.43,0.0,310743613,0.0067,0.027,0.0084,4,0.0067,5.888335927917156,1.1864827586206899,0.45,0.0,0.11166666666666668,488.8335927917156,18.648275862068985,-55.00000000000001,0.0,-88.83333333333333,3,Fraco,1,0,0,1,0,1,0,0,0,0,0,0,0,,
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.98,2.08,0.96,0.98,0.95,0.96,18800,97747,1.82,0.85,374892200,0.0,-1.3,0.0,3.31,0.27,2.0,0.72,0.11,1.96,0.12,11.09,2.15,34.31,6.66,0.46,3.35,208942806.45000002,28690654.02,10926616.146895949,520683611.1111111,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,1.2381,21.19,4.12,0.58,0.58,0.42,21.43,0.0,62370987,0.0081,0.0324,0.0084,4,0.0081,5.888335927917156,1.1864827586206899,0.54,0.0,0.135,500.85060488950563,21.06966924700917,-44.897959183673464,0.0,-86.22448979591837,3,Fraco,1,0,0,1,0,1,0,0,0,0,0,0,0,,
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.44,1.42,6.35,6.46,6.35,6.36,70200,337773,9.04,6.35,606860589,7.75,0.83,8.77,11.18,0.62,7.99,0.55,0.3,0.96,0.74,8.63,3.85,14.8,6.59,1.03,13.19,1228922152.93,95965869.41,41004093.85135135,1103382889.090909,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,0.9167,6.17,2.75,2.07,0.52,0.48,9.77,5.88,93170747,0.18,0.72,0.18,4,0.18,17.483656654144177,6.332297931034484,12.0,6.0564,3.0,171.48535177242508,-1.6723923752409406,86.33540372670807,-5.95652173913044,-53.41614906832298,4,Fraco,0,1,0,1,0,0,1,1,0,0,0,0,0,,
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,7.5,0.0,0.0,0.0,0.0,7.5,0,97,7.5,4.0,605034700,7.37,1.02,0.18,1.22,0.45,28.0,0.0,0.44,3.55,0.51,87.09,0.0,68.49,0.0,0.19,11.87,546158071.8399999,8742210.08,8833912.97999708,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.1313,25.11,0.0,20.16,0.01,0.99,0.0,17.01,46011632,0.0228,0.0912,0.0094,4,0.0228,7.123499842072014,2.219724137931035,1.52,3.2319000000000004,0.38,-5.020002105706484,-70.40367816091954,-79.73333333333333,-56.907999999999994,-94.93333333333334,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,7.0,-1.41,6.8,7.0,6.8,7.1,3700,667,7.39,5.63,605034700,6.87,1.02,9.23,23.42,0.52,32.58,0.0,0.51,4.13,0.59,101.33,0.0,68.49,0.0,0.19,11.87,169905767.47,2719637.39,8833912.97999708,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.1313,25.11,0.0,20.16,0.01,0.99,0.0,17.01,14313881,0.4099,1.6395,0.4906,4,0.4099,7.123499842072014,2.219724137931035,27.325,3.2319000000000004,6.831666666666667,1.7642834581716245,-68.28965517241379,290.35714285714283,-53.82999999999999,-2.4047619047619,4,Fraco,0,1,0,1,0,0,1,1,0,0,0,0,0,,
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,6.5,0.0,0.0,0.0,0.0,6.5,0,63,6.5,4.03,605034700,6.38,1.02,0.22,0.17,0.35,22.16,0.0,0.35,2.81,0.4,68.92,0.0,68.49,0.0,0.19,11.87,289114693.71999997,4627783.64,8833912.97999708,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.1313,25.11,0.0,20.16,0.01,0.99,0.0,17.01,24356756,0.0028,0.0113,0.0094,4,0.0028,7.123499842072014,2.219724137931035,0.18833333333333332,3.2319000000000004,0.04666666666666667,9.592305262646365,-65.85039787798408,-97.1025641025641,-50.27846153846153,-99.28205128205127,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,2.11,0.48,2.13,2.18,2.11,2.1,1900,8130,3.1,2.08,144457809,0.0,-24.5,0.0,13.6,0.02,0.11,0.02,0.02,0.06,0.38,0.1,0.1,0.07,0.07,24.51,109.81,7433217780.49,1659121826.7900002,2063682985.7142856,7222890450.0,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,67691629,0.0717,0.2869,0.1665,4,0.0717,246.08427367469056,63.21889655172415,4.781666666666666,0.0,1.195,11562.761785530358,2896.15623467887,126.61927330173775,0.0,-43.364928909952596,7,Bom,1,1,1,1,1,1,0,0,1,0,0,0,0,,
RRRP3,#N/A,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.22,0.0,1.63,15.57,0.93,0.37,7.25,0.46,2.83,0.0,6.17,0.0,1.11,10.65,0.0,0.0,0.0,0.0,10.45,2.38,15.68,0.4,28.65,0.0,32.91,5.99,1.93,8.3913,3.36,0.0,1.37,0.77,0.23,178.26,0.0,0,0.0,0.0,0.0,0,0.0,16.30900824697811,2.8630344827586214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,1,0,0,1,0,1,0,0,0,0,,
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,1.6,0.0,0.0,0.0,0.0,1.6,0,5257,2.28,1.45,32925312,0.0,0.0,0.0,60.11,0.03,0.12,0.4,0.07,0.11,0.13,0.13,0.13,1.46,1.49,13.63,47.95,972052181.8000001,276310140.52000004,22551583.561643835,82313280.0,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,20272204,0.2404,0.9618,0.307,4,0.2404,121.26444759285387,35.156000000000006,16.03,0.0,4.006666666666667,7479.027974553366,2097.25,901.8750000000001,0.0,150.41666666666666,7,Bom,1,1,1,1,1,1,0,0,1,0,0,0,0,,
RSUL3,Metalurgica Riosulense SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,388859082,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.83,10.79,45.12,161389863.35999998,38594783.37,338138332.17391306,0.0,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.2903,0.53,0.38,2.6,0.38,0.62,17.77,30.5,3576903,1.5277,6.1107,1.7987,4,1.5277,104.66139689493924,126.0569655172414,101.845,329.09499999999997,25.46166666666667,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,0,0,1,1,1,1,0,0,0,0,,
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,64.04,0.06,64.0,64.25,64.0,64.0,800,5297,71.0,57.7,388859082,6.2,10.34,0.0,11.2,1.41,5.91,0.91,0.88,2.5,2.06,4.1,2.94,1.15,0.83,10.79,45.12,112584552.0,26923477.749999996,338138332.17391306,427317672.5274725,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.2903,0.53,0.38,2.6,0.38,0.62,17.77,30.5,2495225,1.7926,7.1706,2.1269,4,1.7926,104.66139689493924,126.0569655172414,119.51,329.09499999999997,29.87666666666667,63.43128809328425,96.84098300631071,86.61773891317925,413.88975640224845,-53.34686654174475,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,27.55,3.03,26.9,27.63,26.83,26.75,1402100,3177638,37.3,24.31,20957507557,8.19,3.38,6.41,6.44,1.03,10.97,0.81,0.1,0.17,0.1,8.05,0.0,8.05,0.0,3.1,33.03,0.0,0.0,2603417087.8260865,25873466119.753086,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,0,0.4434,1.7737,0.1661,4,0.4434,47.99835934696102,21.052634482758627,29.561666666666667,21.514000000000003,7.390000000000001,74.22271995267157,-23.583903873834387,7.301875378100424,-21.9092558983666,-73.17604355716878,4,Fraco,0,1,0,1,0,0,0,1,0,1,0,0,0,,
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.3,3.74,13.05,13.31,12.97,12.84,20500,107521,18.43,11.6,20957507557,3.94,3.38,6.23,6.35,1.01,10.74,0.8,0.1,0.16,0.1,7.88,0.0,8.05,0.0,1.55,16.52,63084841912.119995,5918977298.05,2603417087.8260865,26196884446.25,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,3818695031,0.2112,0.8446,0.0791,4,0.2112,24.002812335224387,10.526317241379314,14.076666666666668,10.757000000000001,3.52,80.47227319717584,-20.854757583614187,5.839598997493738,-19.120300751879693,-73.53383458646617,3,Fraco,0,1,0,1,0,0,0,1,0,0,0,0,0,,
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.25,3.11,13.96,14.26,13.88,13.84,31800,131889,18.92,12.76,20938577124,4.22,3.38,6.78,6.52,1.02,10.86,0.81,0.1,0.17,0.1,7.97,0.0,8.05,0.0,1.55,16.52,60790891050.4,5703745831.0,2601065481.2422357,25850095214.81481,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,3679836020,0.2323,0.9291,0.087,4,0.2323,24.002812335224387,10.526317241379314,15.485000000000001,10.757000000000001,3.871666666666667,68.44078831736412,-26.131107078039907,8.666666666666675,-24.512280701754378,-72.83040935672514,3,Fraco,0,1,0,1,0,0,0,1,0,0,0,0,0,,
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,37.89,2.24,36.92,37.89,36.92,37.03,272900,2129853,48.72,28.96,11785313137,46.8,0.81,4.27,8.09,1.15,6.51,1.96,0.53,8.58,0.75,5.88,4.99,6.47,5.49,7.05,39.81,0.0,0.0,1821532169.5517776,6012914865.816327,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.2391,0.58,0.49,1.28,0.54,0.46,7.71,14.56,0,0.7665,3.066,0.7505,4,0.7665,79.4661012633689,80.48085517241381,51.1,102.648,12.775,109.72842772068856,112.40658530592191,34.864080232251254,170.910530482977,-66.28397994193719,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.39,2.94,8.17,8.49,8.17,8.16,159500,210337,11.79,5.74,11753417867,10.38,0.81,3.23,6.77,1.41,7.97,2.4,0.65,10.5,0.92,7.2,6.11,6.47,5.49,1.41,7.96,4009732661.64,710266715.1899999,1816602452.3956723,4897257444.583334,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.2391,0.58,0.49,1.28,0.54,0.46,7.71,14.56,503735259,0.1419,0.5678,0.139,4,0.1419,15.89122399313533,16.09617103448276,9.463333333333333,20.5296,2.365,89.40672220661895,91.84947597714851,12.793007548669038,144.69129916567337,-71.81168057210965,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,7.37,2.35,7.25,7.39,7.22,7.22,580200,1640307,9.23,5.78,11769365882,9.12,0.81,4.62,8.47,1.09,6.13,1.84,0.5,8.07,0.71,5.53,4.7,6.47,5.49,1.41,7.96,8019463269.6,1420533066.6,1819067369.706337,6396394501.086956,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.2391,0.58,0.49,1.28,0.54,0.46,7.71,14.56,1007470260,0.1561,0.6246,0.1529,4,0.1561,15.89122399313533,16.09617103448276,10.410000000000002,20.5296,2.6016666666666666,115.6204069624875,118.40123520329391,41.248303934871124,178.55630936227948,-64.69923111714157,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,10.94,4.68,10.6,10.98,10.55,10.46,945200,2299169,15.28,9.51,2556900056,8.0,1.37,4.18,8.9,1.08,9.57,0.43,0.35,2.21,0.75,5.87,0.0,10.01,0.0,1.37,12.18,2809487446.92,316009671.78000003,255434571.02897105,5946279200.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,2.303,4.13,0.0,1.44,0.67,0.33,22.95,1.58,230663994,0.2434,0.9737,0.5484,4,0.2434,19.376493490825425,4.847343448275863,16.228333333333335,2.1646,4.056666666666667,77.1160282525176,-55.6915589737124,48.339427178549684,-80.21389396709323,-62.91895185862278,4,Fraco,1,0,0,1,0,0,1,0,0,1,0,0,0,,
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,29.28,2.66,28.72,29.37,28.37,28.54,8373200,17985887,35.32,20.02,20812415022,0.29,101.25,4.43,26.69,2.37,14.04,2.92,1.05,40.39,1.28,9.64,5.86,11.86,7.21,10.25,60.69,213903969977.25,36126473756.25,1754841064.2495785,7127539391.095891,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,1.2273,2.22,1.35,1.17,0.56,0.44,14.98,16.45,3524534025,1.9537,7.8148,2.6439,4,1.9537,118.30735923855286,119.74827586206898,130.24666666666667,168.61249999999998,32.56166666666667,304.05518865625976,308.97635198794046,344.8315118397085,475.86236338797806,11.207877959927139,7,Bom,1,0,1,1,0,1,1,1,0,1,0,0,0,,
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,13.72,2.39,13.41,13.72,13.41,13.4,2000,49967,21.51,12.09,801187784,0.0,-1.13,46.78,78.22,0.58,14.33,2.21,0.31,1.7,0.41,12.22,6.09,22.63,11.28,1.06,26.06,1504634533.1399999,61201558.14,35403790.720282815,362528409.04977375,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,0.9615,10.41,5.19,3.3,0.47,0.52,6.45,0.0,57737319,2.683,10.7319,7.1008,4,2.683,24.930523460208374,2.734068965517242,178.865,0.0,44.71666666666667,81.70935466624178,-80.07238363325625,1203.6807580174927,0.0,225.92322643343056,4,Fraco,0,1,0,1,0,1,1,0,0,0,0,0,0,,
SEDU3,#N/A,Consumo Cíclico,Diversos,Serviços Educacionais,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,13.36,3.44,1.53,57.9,2.27,21.89,41.84,27.94,53.41,1.78,1.59,0.0,0.0,0.0,0.0,112.29,11.46,13.15,0.44,48.36,8.23,15.73,25.77,4.15,41.5,6.05,11.57,1.09,0.9,0.1,12.49,0.0,0,0.0445,0.0445,0.0445,1,0.0445,7.97994360882331,4.591172413793104,0.7416666666666667,0.0,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,0,0,1,1,0,1,0,0,0,0,,
