symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.87,996800829,857400,11.29,0.76,1.26,7.5,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,0.73,4.35,996800829,12.91,21.85,204682016,0.3224,0.4957,0.2336,0.1494,0.332,5,0,8,Bom,-1.42,4.94,4.95,5.67,4.05,4.87,6.37,4.94,581987,0.98,0.0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,9.12,5323884749,1519300,1.02,0.78,1.91,9.45,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,0.73,3.61,5323884749,33.49,0.0,583759291,0.0703,0.0,0.1574,0.6207,0.0856,4,0,6,Regular,-0.55,9.17,9.42,14.62,7.98,9.09,11.66,9.18,3442817,0.14,0.0
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.9,7930059619,2346100,9.38,0.66,1.47,11.73,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,1.32,10.56,7930059619,20.74,16.12,498745930,1.4518,0.8845,1.4725,1.2131,0.5314,5,0,9,Bom,0.06,15.89,15.98,19.48,13.13,15.66,23.94,15.9,3208153,0.81,0.0
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.73,11540110871,3845100,4.78,1.12,2.35,22.82,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,0.96,9.29,11540110871,22.98,0.0,616129844,0.6419,0.0853,0.4537,0.0,0.0,3,0,7,Regular,0.48,18.64,19.03,26.51,16.62,18.44,16.69,18.6,7893793,1.97,0.0
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.16,5704589697,1667400,3.02,2.53,0.75,10.0,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,1.51,20.15,5704589697,14.16,4.7,332435391,0.4565,1.3479,1.2414,1.133,2.3315,5,0,5,Fraco,0.12,17.14,17.39,21.7,12.91,16.9,6.79,17.14,2772187,0.7,0.0
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,10.85,38723894,0,0.0,-39.88,0.04,0.41,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,27.09,281.46,38723894,15.69,0.0,2657920,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,10.85,0.0,11.9,10.0,0.0,0.0,0.0,17,0.09,0.0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.09,38723894,2400,0.0,-39.88,0.01,0.1,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,27.09,281.46,38723894,15.69,0.0,5052280,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-2.34,2.14,2.14,4.49,1.98,2.06,0.0,2.1,2523,0.02,0.0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,38723894,0,0.0,-39.88,0.04,0.42,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,27.09,281.46,38723894,15.69,0.0,6200,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,11.51,0.0,11.51,11.51,0.0,0.0,0.0,0,0.09,0.0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.35,901081496,770700,3.63,0.76,0.84,11.48,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,0.71,9.8,901081496,35.41,30.59,141902688,0.4455,0.9631,0.1459,0.1093,0.0,4,0,5,Fraco,-0.16,6.36,6.43,11.06,6.21,6.32,8.4,6.33,929047,0.5,0.0
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,144628200,0,36.89,13.93,1.31,3.42,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,11.3,29.44,144628200,25.49,44.65,856000,0.0,0.0,5.5406,6.0307,7.7433,3,0,9,Bom,19.83,32.26,0.0,32.92,32.26,0.0,2.78,0.0,0,0.43,0.0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,76.0,144628200,0,22.41,13.93,2.38,6.19,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,11.3,29.44,144628200,25.49,44.65,784600,0.0,0.0,6.0947,6.6338,8.5176,3,0,9,Bom,0.0,76.0,0.0,76.0,31.51,0.0,5.46,0.0,61,0.78,0.0
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,70.21,144628200,0,23.07,13.93,2.31,6.02,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,11.3,29.44,144628200,25.49,44.65,817300,0.0,5.0434,6.0947,6.6338,8.5176,4,0,9,Bom,0.0,70.21,0.0,77.77,29.59,0.0,5.04,0.0,18,0.76,0.0
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,41.69,52701035993,4893300,2.22,9.18,1.41,9.69,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,5.18,35.69,52701035993,12.75,0.0,1264117615,2.0174,1.1634,0.0,3.1288,0.0,3,0,7,Regular,-0.95,42.09,42.49,59.64,40.97,41.62,4.54,42.32,6954049,1.24,0.0
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.77,575469385,182200,18.06,0.43,1.01,6.27,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,0.77,4.79,575469385,23.59,29.23,152644445,3.0397,6.5512,0.0,0.5241,8.2678,4,0,7,Regular,1.62,3.71,3.8,5.21,3.35,3.71,8.77,3.71,389240,2.3,0.0
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.22,13511243356,1694400,7.78,13.92,1.87,8.3,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,5.0,22.19,13511243356,15.68,11.46,0,2.9599,2.8635,2.9145,4.8546,4.5037,5,0,9,Bom,-0.38,39.37,40.01,44.52,30.5,39.22,2.82,39.54,2187136,3.17,0.0
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.0,13511243356,90100,7.85,13.92,1.85,8.22,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,1.67,7.4,13511243356,15.68,11.46,590714069,0.9866,0.9545,0.9715,1.6182,1.5012,5,0,8,Bom,-0.69,13.09,13.23,14.6,10.12,13.0,0.93,13.23,122687,3.14,0.0
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.18,13511243356,150100,7.75,13.92,1.88,8.33,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,1.67,7.4,13511243356,15.68,11.46,442782652,0.9866,0.9545,0.9715,1.6182,1.5012,5,0,8,Bom,-0.68,13.27,13.4,14.96,10.16,13.18,0.95,13.39,221731,3.18,0.0
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.87,667588209,12900,3.75,-0.24,0.58,6.09,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,0.89,9.29,667588209,10.85,23.3,51089845,0.2027,0.3035,1.3956,1.6244,0.0,4,0,5,Fraco,1.46,4.8,4.9,8.14,4.62,4.77,0.0,4.8,9935,0.49,0.0
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.69,667588209,322900,3.85,-0.24,0.57,5.93,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,0.89,9.29,667588209,10.85,23.3,88208032,0.2027,0.3035,1.3956,1.6244,0.0,4,0,5,Fraco,3.53,4.53,4.69,7.84,4.25,4.49,0.0,4.54,310681,0.48,0.0
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.15,104087820,30600,0.0,-1.54,0.38,0.74,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,2.22,4.34,104087820,5.16,0.0,73619230,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,1.77,1.13,1.16,1.98,1.1,1.12,0.0,1.14,78283,0.43,0.0
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,8.36,509175978,6900,4.85,1.09,1.18,7.53,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,1.12,7.18,509175978,4.83,0.0,60906215,0.2388,0.1524,0.082,0.081,0.0,4,0,6,Regular,-0.95,8.44,8.45,9.15,5.63,8.36,7.65,8.45,38173,1.14,0.0
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,12.35,1192191603,100,0.0,0.54,0.75,20.34,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,0.55,14.98,1192191603,15.19,0.0,83575912,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-0.4,12.4,12.35,16.0,9.68,12.35,22.91,12.35,300,2.47,0.0
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.89,1192191603,1900,0.0,0.54,0.53,14.31,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,0.55,14.98,1192191603,15.19,0.0,18407491,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,1.02,7.81,7.89,12.0,7.1,7.76,14.64,7.81,2293,1.74,0.0
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.7,4008303963,1261200,4.15,4.92,2.97,8.62,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,3.45,10.01,4008303963,10.99,9.89,122578152,0.5785,0.0,0.0,0.0,0.1777,2,0,8,Bom,-0.61,32.9,33.37,34.97,19.23,32.22,6.64,32.95,3040480,0.95,0.0
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.35,939822565,247700,1.42,0.15,29.46,112.16,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,0.15,0.56,939822565,30.7,42.81,65492864,0.207,0.0822,0.1879,0.0631,0.1,5,0,7,Regular,0.49,14.28,14.49,18.28,13.59,14.1,95.27,14.38,769633,15.67,0.0
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,31.19,2058631110,233100,11.17,3.61,2.66,9.49,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,4.18,14.91,2058631110,9.18,7.29,66002915,4.43,2.71,1.71,1.1217,0.7858,5,0,9,Bom,-1.76,31.75,31.8,40.89,26.95,31.19,8.64,31.75,234857,1.17,0.0
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,22.34,53440095205,2906900,9.85,1.8,4.77,34.8,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,0.73,5.35,53440095205,7.93,13.5,2392125889,2.2039,1.1429,0.9274,0.5206,0.4423,5,0,9,Bom,-1.15,22.6,22.81,28.57,18.02,22.33,12.41,22.7,5318953,2.32,0.0
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,214.99,631308200,0,9.66,0.0,1.82,17.18,1.51,3.61,3.39,16.36,10.47,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,12.07,113.61,631308200,15.06,30.54,1587101,26.3476,0.0,0.0,5.805,1.851,3,0,8,Bom,0.0,214.99,0.0,214.99,68.5,0.0,0.0,0.0,0,2.03,0.0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,216.0,631308200,0,9.64,0.0,1.87,17.65,1.55,3.71,3.49,16.81,10.76,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,12.07,113.61,631308200,15.06,30.54,1360709,19.9681,0.0,0.0,5.805,0.5271,3,0,8,Bom,0.0,216.0,0.0,223.0,71.4,0.0,0.0,0.0,13,2.08,0.0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.14,30350180,161900,0.0,-0.71,490.27,1.46,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,0.42,0.0,30350180,14.79,0.0,216786990,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-6.67,0.15,0.16,1.48,0.14,0.14,0.0,0.15,922017,0.35,0.0
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,31.75,19030997625,8131300,1.61,1.55,4.47,27.97,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,1.35,8.47,19030997625,18.01,31.07,599401581,0.61,0.45,0.65,0.23,0.28,5,0,9,Bom,2.16,31.08,31.96,47.98,30.29,30.75,20.52,31.49,6203947,3.87,0.0
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,9.87,434279994,30300,9.15,-8.93,0.31,3.58,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,1.67,19.54,434279994,5.93,0.0,44000000,0.0,0.2305,0.0,0.0748,0.1649,3,0,3,Pessimo,4.22,9.47,9.99,11.5,3.17,9.6,0.0,9.69,66013,0.23,0.0
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.28,51226904,12000,0.0,-2.15,0.66,2.43,0.55,1.12,1.23,2.08,0.0,1.64,0.0,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.44,0.0,9.31,0.06,0.84,1.24,4.58,51226904,54.39,0.0,40021019,0.0,0.0,0.0,0.0014,0.0,1,0,5,Fraco,-2.29,1.31,1.34,9.45,1.28,1.28,0.0,1.32,45343,3.83,0.0
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.32,1048108073,169500,18.21,0.81,1.08,8.03,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,0.88,6.54,1048108073,11.01,8.77,242617538,0.8574,0.1977,0.1373,0.2196,0.2419,5,0,8,Bom,-0.92,4.36,4.44,7.64,4.02,4.32,5.31,4.37,424927,1.26,0.0
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.57,7796484279,715500,2.39,1.42,1.66,9.01,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,1.73,9.4,7796484279,41.95,48.2,500737647,0.1906,0.1177,0.1152,0.0153,0.0,4,0,6,Regular,-0.64,15.67,15.78,17.9,12.9,15.45,10.95,15.74,1350480,0.49,0.0
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,12.83,1849797314,517000,0.0,-5.59,0.51,12.26,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,0.96,23.27,1849797314,15.61,0.0,132450415,1.3923,0.6716,0.9682,0.3786,0.2784,5,0,3,Pessimo,-0.54,12.9,13.06,20.23,10.59,12.74,0.0,12.95,905043,0.16,0.0
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.98,19021180,0,0.0,-13.49,0.11,0.73,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,13.61,90.5,19021180,2.3,0.0,1456603,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,9.98,0.0,9.98,8.5,0.0,0.0,0.0,0,0.38,0.0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.6,19021180,0,0.0,-13.49,0.02,0.12,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,13.61,90.5,19021180,2.3,0.0,2802678,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,1.6,0.0,2.12,1.5,0.0,0.0,0.0,123,0.06,0.0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.33,87894861,4300,0.0,-0.2,0.51,39.8,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,0.04,2.77,87894861,8.69,0.0,66086364,0.1816,0.2009,0.1816,0.1079,0.2132,5,0,3,Pessimo,0.0,1.33,1.36,1.6,1.18,1.32,0.0,1.32,174317,0.39,0.0
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,26.91,30027496419,4202000,6.56,2.73,1.82,10.01,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,2.66,14.69,30027496419,8.37,51.41,1115849873,1.7502,0.25,0.35,0.5829,0.64,5,0,9,Bom,-2.07,27.48,27.68,30.81,14.62,26.9,9.86,27.6,6096147,0.21,0.0
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,58.79,6795751899,2300,18.53,3.35,2.8,8.81,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,6.95,21.83,6795751899,12.24,35.28,39059883,11.3416,3.8386,3.1637,12.6855,14.0405,5,0,9,Bom,0.36,58.58,58.87,68.5,41.31,58.47,17.55,58.48,6317,1.25,0.0
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.16,6795751899,0,16.28,3.35,2.86,9.0,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,6.95,21.83,6795751899,12.24,35.28,2337871,10.1778,5.3053,3.5477,13.954,15.4446,5,0,9,Bom,0.0,60.16,0.0,71.33,45.56,0.0,17.96,0.0,143,1.28,0.0
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.87,6795751899,129300,19.44,3.35,2.94,9.24,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,6.95,21.83,6795751899,12.24,35.28,71775511,12.4757,4.2255,3.4801,13.954,15.4446,5,0,9,Bom,-0.08,60.92,61.45,72.75,45.83,60.87,18.17,61.29,218393,1.31,0.0
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.8,12864613789,516100,0.0,-2.12,0.37,2.32,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,2.66,16.56,12864613789,11.59,0.0,705260684,0.0,0.2573,0.2989,0.5719,1.2961,4,0,7,Regular,2.51,9.56,9.9,9.9,4.0,9.49,0.0,9.5,740547,0.29,0.0
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.65,12864613789,17473200,0.0,-2.12,0.38,2.35,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,2.66,16.56,12864613789,11.59,0.0,547752163,0.0,0.2831,0.3288,0.6291,1.4257,4,0,8,Bom,4.11,10.23,10.71,10.71,3.9,10.21,0.0,10.25,17233490,0.29,0.0
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,8.0,12864613789,0,0.0,-2.12,0.48,3.01,0.28,0.53,0.8,8.0,4.84,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,2.66,16.56,12864613789,11.59,0.0,66261,0.0,0.2831,0.3288,0.6291,1.4257,4,0,7,Regular,0.0,8.0,0.0,8.0,7.84,0.0,0.0,0.0,17,0.38,0.0
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,83.96,372711785575,12785800,8.9,3.66,1.78,12.88,0.8,0.98,23.11,9.14,4.65,10.7,5.44,13.84,6.22,11.18,0.44,34.81,39.19,19.93,14.15,0.3,1.56,0.79,1.24,0.54,0.45,6.65,48.06,372711785575,7.33,0.0,4539007568,4.5578,4.8323,6.3698,7.2913,14.6486,5,0,9,Bom,0.61,83.45,84.05,91.62,45.68,82.24,22.97,83.15,18866773,1.82,0.0
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,3.19,3897625009,10714500,3.15,0.29,1.83,36.22,0.21,0.29,1.51,1.86,0.0,6.44,0.0,5.06,0.58,12.39,0.15,80.21,0.0,76.72,3.93,4.53,4.58,0.0,1.93,0.89,0.11,0.12,2.43,3897625009,31.14,1.26,1221826865,0.2683,0.3192,0.2787,0.0,0.1961,4,0,5,Fraco,-1.24,3.23,3.29,5.11,2.86,3.14,11.01,3.24,14284487,1.42,0.0
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,30.91,37047582147,5432100,4.98,2.66,1.8,20.71,0.62,1.04,3.01,9.21,6.27,13.83,9.41,8.67,3.01,6.21,3.0,4.67,3.32,2.26,1.0,0.9,4.61,3.14,2.09,0.65,0.35,1.53,17.69,37047582147,12.65,3.63,1198563531,1.4682,1.4391,0.3902,0.466,2.4628,5,0,4,Fraco,-0.35,31.02,31.67,34.2,18.28,30.83,11.6,31.07,7627817,0.21,0.0
