Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,70.21,0.0,0.0,0.0,0.0,70.21,0.0,18.0,77.77,29.59,144628200.0,5.04,13.93,23.07,0.0,2.31,6.02,0.76,1.38,4.43,3.37,4.37,2.9,2.89,1.91,11.3,29.44,0.0,0.0,0.0,0.0,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.0,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,0.0,5.0434,0,4.5351,86.52,70.64,0.0,504.55,220.57,23.23,0.61,0.0,618.62,214.15,7,Bom,1,0,1,1,0,1,1,1,1,0
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,42.09,0.98,42.18,42.86,41.94,41.68,7296600.0,6942566.0,59.64,40.97,53206684722.0,4.59,9.18,2.22,31.83,1.41,9.69,1.24,0.39,2.17,0.52,5.51,1.69,11.53,3.53,5.18,35.69,0.0,0.0,0.0,0.0,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,0.0,6.02,1.85,3.2,0.72,0.27,12.75,0.0,0.0,1.1166,1.1166,1.1166,1,1.2377,64.5,52.66,97.45,164.88,94.87,53.23,25.11,131.52,291.73,125.4,8,Excelente,1,1,1,1,0,1,1,1,0,1
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.71,-2.88,3.83,3.88,3.71,3.82,237100.0,407327.0,5.21,3.35,566310729.0,8.63,0.43,18.06,417.44,1.01,6.27,2.3,0.31,6.11,0.37,4.21,0.0,5.1,0.0,0.77,4.79,0.0,0.0,0.0,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.0,0.89,0.0,1.51,0.4,0.31,23.59,29.23,0.0,1.2906,2.5812,0.4193,2,2.1408,9.11,7.44,112.63,343.94,118.28,145.54,100.49,2935.96,9170.51,3088.13,7,Bom,1,1,1,1,0,1,1,1,0,0
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,39.37,0.95,39.21,39.56,38.99,39.0,2327700.0,2181554.0,44.52,30.5,13562921325.0,2.83,13.92,7.78,13.59,1.87,8.3,3.17,0.66,10.53,0.78,4.9,6.09,8.08,10.04,5.0,22.19,0.0,0.0,0.0,0.0,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,0.0,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.0,0.446,2.676,0.4194,6,0.5935,49.96,40.8,38.92,125.25,63.73,26.91,3.62,-1.13,218.14,61.88,8,Excelente,1,1,0,1,0,1,1,1,1,1
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.09,0.77,13.08,13.31,12.93,12.99,98900.0,122240.0,14.6,10.12,13562921325.0,0.94,13.92,7.85,13.63,1.85,8.22,3.14,0.65,10.44,0.77,4.86,6.04,8.08,10.04,1.67,7.4,0.0,0.0,0.0,0.0,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,0.0,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.0,0.1487,0.892,0.1398,6,0.1978,16.67,13.62,12.98,41.9,21.29,27.39,4.01,-0.86,220.09,62.66,7,Bom,1,1,0,1,0,1,1,1,1,0
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.27,0.76,13.25,13.34,13.1,13.17,180000.0,222631.0,14.96,10.16,13562921325.0,0.95,13.92,7.75,13.45,1.88,8.33,3.18,0.66,10.57,0.78,4.92,6.12,8.08,10.04,1.67,7.4,0.0,0.0,0.0,0.0,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,0.0,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.0,0.1487,0.892,0.1398,6,0.1978,16.67,13.62,12.98,41.6,21.22,25.66,2.6,-2.2,213.49,59.89,7,Bom,1,1,0,1,0,1,1,1,1,0
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.8,-0.62,4.84,4.88,4.8,4.83,16700.0,9859.0,8.14,4.62,642064109.0,0.0,-0.24,3.75,16.9,0.58,6.09,0.49,0.3,1.59,0.69,5.05,3.19,8.84,5.58,0.89,9.29,0.0,0.0,0.0,0.0,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,0.0,3.87,2.44,1.51,0.48,0.52,10.85,23.3,0.0,0.0676,0.1351,0.0676,2,0.5037,13.64,11.14,5.9,35.78,16.61,184.15,132.01,22.91,645.38,246.11,5,Regular,0,1,1,1,0,0,1,1,0,0
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.53,-1.74,4.62,4.69,4.47,4.61,746300.0,297939.0,7.84,4.25,642064109.0,0.0,-0.24,3.85,17.91,0.57,5.93,0.48,0.29,1.54,0.68,4.92,3.1,8.84,5.58,0.89,9.29,0.0,0.0,0.0,0.0,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,0.0,3.87,2.44,1.51,0.48,0.52,10.85,23.3,0.0,0.0676,0.1351,0.0676,2,0.5037,13.64,11.14,5.9,36.68,16.84,201.09,145.84,30.23,709.64,271.7,5,Regular,0,1,1,1,0,0,1,1,0,0
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,1.13,-0.88,1.14,1.16,1.13,1.14,28500.0,87467.0,1.98,1.1,102277587.0,0.0,-1.54,0.0,0.0,0.38,0.74,0.43,0.11,0.3,0.15,1.06,0.65,5.43,3.36,2.22,4.34,0.0,0.0,0.0,0.0,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,0.0,4.37,2.71,0.46,0.72,0.28,5.16,0.0,0.0,0.0,0.0,1.614,0,0.0,14.72,12.02,0.0,0.0,13.37,1202.97,963.87,0.0,0.0,1083.42,6,Bom,1,0,0,1,1,1,0,1,1,0
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,8.44,-0.82,8.52,8.52,8.35,8.51,41100.0,37370.0,9.15,5.63,514048386.0,7.72,1.09,4.85,35.02,1.18,7.53,1.14,0.72,1.55,2.22,7.08,0.0,7.36,0.0,1.12,7.18,0.0,0.0,0.0,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.0,0.28,0.0,3.25,0.39,0.61,4.83,0.0,0.0,0.2463,0.2463,0.2463,1,0.1601,13.45,10.98,21.5,39.22,21.29,59.37,30.13,154.68,364.72,152.23,7,Bom,1,1,1,1,0,1,1,0,1,0
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,12.4,0.0,0.0,0.0,0.0,12.4,0.0,300.0,16.0,9.68,1180103487.0,23.0,0.54,0.0,0.0,0.75,20.34,2.47,0.27,0.64,0.55,9.4,2.85,2.5,0.76,0.55,14.98,0.0,0.0,0.0,0.0,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,0.0,11.39,3.45,5.55,0.64,0.36,15.19,0.0,0.0,0.0,0.0,2.2672,0,0.0,13.62,11.12,0.0,0.0,12.37,9.8,-10.35,0.0,0.0,-0.27,4,Regular,0,0,0,1,0,1,1,1,0,0
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,7.81,0.0,7.89,7.89,7.81,7.81,500.0,2277.0,12.0,7.1,1180103487.0,14.49,0.54,0.0,0.0,0.53,14.31,1.74,0.19,0.45,0.39,6.61,2.0,2.5,0.76,0.55,14.98,0.0,0.0,0.0,0.0,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,0.0,11.39,3.45,5.55,0.64,0.36,15.19,0.0,0.0,0.0,0.0,2.2672,0,0.0,13.62,11.12,0.0,0.0,12.37,74.33,42.34,0.0,0.0,58.34,4,Regular,0,0,0,1,0,1,1,1,0,0
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,32.9,0.77,32.65,33.5,32.26,32.65,2617600.0,3028153.0,34.97,19.23,4032819677.0,6.69,4.92,4.15,17.07,2.97,8.62,0.95,0.59,2.07,1.49,8.31,6.53,9.01,7.08,3.45,10.01,0.0,0.0,0.0,0.0,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.0,0.7,0.55,1.89,0.8,0.2,10.99,9.89,0.0,0.4679,1.4037,0.8252,3,0.2964,27.88,22.76,40.83,93.01,46.12,-15.27,-30.82,24.12,182.71,40.18,9,Excelente,1,1,1,1,0,1,1,1,1,1
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.28,-1.52,14.6,14.76,14.18,14.5,568700.0,791347.0,18.28,13.59,935238023.0,94.8,0.15,1.42,3.8,29.46,112.16,15.67,17.33,39.22,54.11,76.54,56.65,13.17,9.75,0.15,0.56,0.0,0.0,0.0,0.0,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.0,0.73,0.54,2.86,0.41,0.59,30.7,42.81,0.0,0.0452,0.407,0.0546,9,0.0442,1.37,1.12,3.94,6.99,3.36,-90.37,-92.14,-72.38,-51.04,-76.48,6,Bom,1,0,1,0,0,1,1,1,1,0
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,31.75,0.0,32.07,32.38,31.75,31.75,137800.0,240657.0,40.89,26.95,2095592710.0,8.8,3.61,11.17,29.03,2.66,9.49,1.17,1.88,5.89,3.9,6.98,5.71,6.77,5.54,4.18,14.91,0.0,0.0,0.0,0.0,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.0,0.21,0.17,2.61,0.29,0.71,9.18,7.29,0.0,0.768,3.84,1.52,5,0.3363,37.45,30.58,67.03,151.82,71.72,17.94,-3.7,111.1,378.17,125.88,8,Excelente,1,1,1,1,0,1,1,1,1,0
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,22.6,0.22,22.85,22.85,22.46,22.55,2627900.0,5695950.0,28.57,18.02,54062025912.0,12.56,1.8,9.85,14.72,4.77,34.8,2.32,1.06,224.34,1.41,10.02,5.44,8.93,4.85,0.73,5.35,0.0,0.0,0.0,0.0,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,0.0,1.09,0.59,1.02,0.63,0.22,7.93,13.5,0.0,0.2773,1.6635,0.1758,6,0.1877,9.37,7.65,24.2,20.6,15.46,-58.52,-66.13,7.08,-8.85,-31.6,8,Excelente,1,1,1,1,0,0,1,1,1,1
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,214.99,0.0,0.0,0.0,0.0,214.99,0.0,0.0,214.99,68.5,631308200.0,0.0,0.0,9.66,29.41,1.82,17.18,2.03,1.51,3.39,3.61,16.36,10.47,14.54,9.31,12.07,113.61,0.0,0.0,0.0,0.0,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,0.0,2.03,1.3,4.29,0.17,0.83,15.06,30.54,0.0,5.2695,26.3476,19.3406,5,3.4364,175.65,143.42,459.88,723.6,375.64,-18.3,-33.29,113.91,236.57,74.72,7,Bom,1,1,1,1,0,1,1,1,0,0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,216.0,0.0,0.0,0.0,0.0,216.0,0.0,13.0,223.0,71.4,631308200.0,0.0,0.0,9.64,27.73,1.87,17.65,2.08,1.55,3.49,3.71,16.81,10.76,14.54,9.31,12.07,113.61,0.0,0.0,0.0,0.0,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,0.0,2.03,1.3,4.29,0.17,0.83,15.06,30.54,0.0,4.992,19.9681,16.3919,4,3.3326,175.65,143.42,435.67,703.32,364.51,-18.68,-33.6,101.7,225.61,68.76,7,Bom,1,1,1,1,0,1,1,1,0,0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,0.15,0.0,0.16,0.16,0.15,0.15,378300.0,918007.0,1.48,0.14,32518051.0,0.0,-0.71,0.0,0.0,490.27,1.46,0.35,68.65,3218.93,102.78,2.22,2.93,2.23,2.94,0.42,0.0,0.0,0.0,0.0,0.0,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.0,0.01,0.01,0.94,0.98,0.14,14.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,0,1,1,0,1,1,0
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,31.08,-1.27,31.69,31.84,30.56,31.48,9816800.0,6032643.0,47.98,30.29,18629398574.0,20.09,1.55,1.61,6.05,4.47,27.97,3.87,2.46,12.57,3.74,21.17,14.0,20.87,13.8,1.35,8.47,0.0,0.0,0.0,0.0,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.0,0.3,0.2,2.35,0.41,0.55,18.01,31.07,0.0,0.1567,0.47,0.17,3,0.1527,16.04,13.1,13.68,50.11,23.23,-48.39,-57.86,-56.0,61.24,-25.25,9,Excelente,1,1,1,1,0,1,1,1,1,1
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,9.47,-3.37,9.79,10.19,9.47,9.8,46300.0,67833.0,11.5,3.17,416680011.0,0.0,-8.93,9.15,0.0,0.31,3.58,0.23,0.1,0.27,0.11,2.98,0.99,16.7,5.56,1.67,19.54,0.0,0.0,0.0,0.0,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,0.0,13.73,4.57,0.16,0.67,0.34,5.93,0.0,0.0,0.0,0.0,0.2305,0,0.1567,27.1,22.12,0.0,0.0,24.61,186.13,133.62,0.0,0.0,159.88,2,Fraco,0,0,0,1,0,0,0,1,0,0
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.31,-2.96,1.32,1.41,1.3,1.35,63900.0,43257.0,9.45,1.3,52427533.0,0.0,-2.15,0.0,0.0,0.66,2.43,3.83,0.55,1.23,1.12,2.08,0.0,1.64,0.0,1.24,4.58,0.0,0.0,0.0,0.0,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.0,0.44,0.0,9.31,0.06,0.84,54.39,0.0,0.0,0.0,0.0,0.0014,0,0.0014,11.3,9.23,0.0,0.0,10.27,762.91,604.56,0.0,0.0,683.73,7,Bom,1,0,1,1,0,1,1,1,1,0
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,4.36,-2.46,4.54,4.55,4.36,4.47,203200.0,429137.0,7.64,4.02,1057811896.0,5.36,0.81,18.21,67.76,1.08,8.03,1.26,0.49,0.86,3.52,7.81,6.78,9.93,8.63,0.88,6.54,0.0,0.0,0.0,0.0,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,0.0,2.12,1.84,2.96,0.54,0.45,11.01,8.77,0.0,0.2462,0.985,0.1427,4,0.1368,11.38,9.29,21.49,67.35,27.38,161.0,113.1,392.81,1444.64,527.89,7,Bom,1,1,1,1,0,1,1,1,0,0
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,15.67,-1.32,15.83,15.98,15.6,15.88,823300.0,1358850.0,17.9,12.9,7846558230.0,11.02,1.42,2.39,13.95,1.66,9.01,0.49,0.63,3.08,1.76,9.96,6.51,12.42,8.12,1.73,9.4,0.0,0.0,0.0,0.0,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,0.0,2.47,1.61,1.46,0.62,0.38,41.95,48.2,0.0,0.1822,0.1822,0.1822,1,0.1242,19.13,15.62,15.9,107.52,39.54,22.07,-0.33,1.47,586.15,152.34,6,Bom,1,1,1,1,0,0,1,1,0,0
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,12.9,1.98,12.72,12.98,12.57,12.65,1131300.0,917747.0,20.23,10.59,1859888405.0,0.0,-5.59,0.0,0.0,0.51,12.26,0.16,0.16,0.43,0.41,12.55,2.53,30.95,6.25,0.96,23.27,0.0,0.0,0.0,0.0,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,0.0,18.41,3.71,2.45,0.69,0.31,15.61,0.0,0.0,0.0,0.0,1.3923,0,0.3354,22.42,18.31,0.0,0.0,20.36,73.79,41.9,0.0,0.0,57.85,4,Regular,0,0,0,1,0,0,1,1,0,1
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9.98,0.0,0.0,0.0,0.0,9.98,0.0,0.0,9.98,8.5,19021180.0,0.0,-13.49,0.0,0.0,0.11,0.73,0.38,0.24,0.23,0.41,4.26,0.0,36.09,0.0,13.61,90.5,0.0,0.0,0.0,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,0.0,0.0,0.0,0.0073,0,0.0,166.47,135.92,0.0,0.0,151.2,1568.07,1261.97,0.0,0.0,1415.02,6,Bom,1,0,1,1,1,1,0,0,1,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.6,0.0,0.0,0.0,0.0,1.6,0.0,123.0,2.12,1.5,19021180.0,0.0,-13.49,0.0,0.0,0.02,0.12,0.06,0.04,0.04,0.06,0.67,0.0,36.09,0.0,13.61,90.5,0.0,0.0,0.0,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,0.0,0.0,0.0,0.0073,0,0.0,166.47,135.92,0.0,0.0,151.2,10304.58,8395.31,0.0,0.0,9349.94,6,Bom,1,0,1,1,1,1,0,0,1,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,1.33,-1.48,1.34,1.39,1.32,1.35,13300.0,174760.0,1.6,1.18,87894861.0,0.0,-0.2,0.0,163.85,0.51,39.8,0.39,0.24,7.11,0.34,10.59,5.5,18.63,9.68,0.04,2.77,0.0,0.0,0.0,0.0,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,0.0,8.04,4.18,1.14,0.52,0.48,8.69,0.0,0.0,0.1816,0.1816,0.1816,1,0.143,1.58,1.29,15.85,6.55,6.32,18.72,-3.07,1091.63,392.78,375.02,4,Regular,0,1,0,1,0,0,1,1,0,0
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,27.48,-1.4,25.49,28.03,25.49,27.87,6793100.0,6061063.0,30.81,14.62,30663557489.0,10.07,2.73,6.56,28.38,1.82,10.01,0.21,0.65,4.03,1.02,5.15,4.19,7.66,6.23,2.66,14.69,0.0,0.0,0.0,0.0,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,0.0,2.51,2.04,1.83,0.59,0.36,8.37,51.41,0.0,0.65,1.3,1.0,2,0.3573,29.65,24.21,56.73,212.24,80.71,7.9,-11.9,106.43,672.35,193.7,8,Excelente,1,1,1,1,0,0,1,1,1,1
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,58.58,0.15,59.0,59.28,58.58,58.49,2500.0,6667.0,68.5,41.31,6823612442.0,17.49,3.35,18.53,47.38,2.8,8.81,1.25,0.91,3.3,1.52,6.32,4.25,7.98,5.36,6.95,21.83,0.0,0.0,0.0,0.0,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,0.0,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,2.3131,9.2526,0.4058,4,1.8314,58.43,47.71,201.87,574.49,220.62,-0.26,-18.56,244.61,880.69,276.62,8,Excelente,1,1,1,1,0,1,1,1,1,0
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,60.16,-2.81,60.16,60.16,60.16,61.9,100.0,143.0,71.33,45.56,6823612442.0,17.96,3.35,16.28,50.75,2.86,9.0,1.28,0.93,3.37,1.55,6.45,4.34,7.98,5.36,6.95,21.83,0.0,0.0,0.0,0.0,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,0.0,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,2.5445,10.1778,0.4464,4,1.9687,58.43,47.71,222.07,597.91,231.53,-2.88,-20.7,269.12,893.86,284.85,8,Excelente,1,1,1,1,0,1,1,1,1,0
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,60.92,0.89,60.41,61.51,60.41,60.38,94700.0,226590.0,72.75,45.83,6823612442.0,18.19,3.35,19.44,50.12,2.94,9.24,1.31,0.95,3.46,1.59,6.63,4.45,7.98,5.36,6.95,21.83,0.0,0.0,0.0,0.0,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,0.0,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,2.5445,10.1778,6.0304,4,2.0147,58.43,47.71,222.07,593.53,230.43,-4.09,-21.69,264.52,874.28,278.25,8,Excelente,1,1,1,1,0,1,1,1,1,0
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,9.56,5.87,9.04,9.57,9.04,9.03,455300.0,740623.0,9.79,4.0,12336745187.0,0.0,-2.12,0.0,0.0,0.37,2.32,0.29,0.22,0.62,0.41,6.17,3.73,6.37,3.85,2.66,16.56,0.0,0.0,0.0,0.0,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.0,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.0,0.2573,0,0.303,31.48,25.7,0.0,0.0,28.59,229.31,168.88,0.0,0.0,199.09,7,Bom,1,0,1,1,0,1,1,1,1,0
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,10.23,5.9,9.77,10.3,9.66,9.66,24385600.0,17019913.0,10.48,3.9,12336745187.0,0.0,-2.12,0.0,0.0,0.38,2.35,0.29,0.22,0.63,0.41,6.23,3.77,6.37,3.85,2.66,16.56,0.0,0.0,0.0,0.0,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.0,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.0,0.2831,0,0.3333,31.48,25.7,0.0,0.0,28.59,207.74,151.27,0.0,0.0,179.51,8,Excelente,1,0,1,1,0,1,1,1,1,1
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,8.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,8.0,7.84,12336745187.0,0.0,-2.12,0.0,0.0,0.48,3.01,0.38,0.28,0.8,0.53,8.0,4.84,6.37,3.85,2.66,16.56,0.0,0.0,0.0,0.0,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.0,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.0,0.2831,0,0.3333,31.48,25.7,0.0,0.0,28.59,293.52,221.31,0.0,0.0,257.42,7,Bom,1,0,1,1,0,1,1,1,1,0
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,83.45,0.46,83.68,83.94,82.51,83.07,10613200.0,19335063.0,91.62,45.68,370447805002.0,22.83,3.66,8.9,19.69,1.78,12.88,1.82,0.8,23.11,0.98,9.14,4.65,10.7,5.44,6.65,48.06,0.0,0.0,0.0,0.0,13.84,6.22,11.18,0.44,34.81,39.19,19.93,14.15,0.3,0.0,1.56,0.79,1.24,0.54,0.45,7.33,0.0,0.0,1.3693,5.4772,1.5695,4,1.8793,84.8,69.24,119.5,130.94,101.12,1.62,-17.03,43.2,56.91,21.17,9,Excelente,1,1,1,1,0,1,1,1,1,1
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,3.23,-0.31,3.32,3.36,3.2,3.24,12489500.0,14440147.0,5.11,2.86,3946498003.0,11.15,0.29,3.15,52.27,1.83,36.22,1.42,0.21,1.51,0.29,1.86,0.0,6.44,0.0,0.12,2.43,0.0,0.0,0.0,0.0,5.06,0.58,12.39,0.15,80.21,0.0,76.72,3.93,4.53,0.0,4.58,0.0,1.93,0.89,0.11,31.14,1.26,0.0,0.1407,0.1407,0.1407,1,0.1719,2.56,2.09,12.28,6.42,5.84,-20.7,-35.25,280.16,98.87,80.77,7,Bom,0,1,1,1,0,0,1,1,1,1
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,31.02,-2.67,32.2,32.28,30.82,31.87,6397700.0,7758883.0,34.2,18.28,37179424808.0,11.65,2.66,4.98,16.09,1.8,20.71,0.21,0.62,3.01,1.04,9.21,6.27,13.83,9.41,1.53,17.69,0.0,0.0,0.0,0.0,8.67,3.01,6.21,3.0,4.67,3.32,2.26,1.0,0.9,0.0,4.61,3.14,2.09,0.65,0.35,12.65,3.63,0.0,0.4158,2.0788,0.7634,5,0.307,24.68,20.15,36.29,30.17,27.82,-20.45,-35.04,16.98,-2.74,-10.31,5,Regular,0,1,0,1,0,0,1,1,0,1
VITT3,Vittia SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,3.52,2.03,3.5,3.52,3.44,3.45,282900.0,321517.0,4.68,3.1,570399804.0,9.41,0.37,6.57,24.07,1.03,10.36,0.77,0.68,1.95,1.75,9.81,6.09,12.04,7.47,0.41,4.19,0.0,0.0,0.0,0.0,9.9,6.57,7.62,0.88,31.22,12.72,7.9,7.48,0.23,0.0,2.23,1.38,2.35,0.34,0.66,12.74,2.22,0.0,0.0706,0.2825,0.0647,4,0.093,6.22,5.08,6.16,10.78,7.06,76.62,44.21,75.04,206.22,100.52,5,Regular,0,1,1,1,0,0,1,1,0,0
