Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.75,39740085.0,5800.0,5052280.0,0.0,0.01,0.1,0.06149762317763603,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,172782978.26086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,14961.61,12197.75,-100.0,885.09,-100.0,281.46,0.0,2.75,27.09,-39.88,2.88,3.55,1.3,2.7,0.0,2.7,0.02,6907
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,39740085.0,0.0,6200.0,0.0,0.04,0.42,50.11342123030757,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,41831668.421052635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,5.03,715217741.0,510200.0,141902688.0,3.63,0.84,11.48,0.306671243737057,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,109193548.24427481,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.04,0.93,4.62,148.75,103.1,-39.5,-81.57,-8.12,9.8,0.0,5.03,0.71,0.18,5.07,10.47,4.93,4.93,28.24,5.07,0.5,633907
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,151759800.0,0.0,856000.0,36.89,1.31,3.42,1.9752872818625427,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,61193467.741935484,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,75.0,151759800.0,0.0,784600.0,22.41,2.38,6.19,2.1550419491133526,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,33724400.0,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,280.12,16.35,61.58,15.36,-5.81,273.5,-78.21,-17.9,29.44,0.0,75.0,11.3,13.93,0.0,80.5,34.9,0.0,5.38,0.0,0.78,23
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,79.52,151759800.0,0.0,817300.0,23.07,2.31,6.02,2.068819176892618,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,34727643.02059496,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,305.75,16.35,75.58,8.8,-11.17,284.5,-79.44,-4.95,29.44,0.0,79.52,11.3,13.93,0.0,80.0,36.74,0.0,5.71,0.0,0.76,10
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,42.03,53238600883.0,8240400.0,1264117615.0,2.22,1.41,9.69,1.040685157138422,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,51157259732.03125,6548129245.7,9662178018.693285,1.1166,2.0174,1.1634,0.0,3.1288,0.0,0.0,3.0,1,Pessimo,64.5,52.66,15.55,5.18,17.53,53.45,25.29,-63.0,-87.68,-58.3,35.69,0.0,42.03,5.18,9.18,42.72,59.64,39.17,41.53,4.58,41.58,1.24,4909737
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.67,561340824.0,1577500.0,152644445.0,18.06,1.01,6.27,1.7479780866856025,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,321137220.3551913,117536222.65,133335112.58907363,0.0,3.0397,6.5512,0.0,0.5241,8.2678,0.9326,4.0,1,Pessimo,9.11,7.44,11.05,1.0,53.65,148.22,102.67,201.0,-72.89,1361.96,4.79,0.0,3.67,0.77,0.43,3.73,5.21,3.32,3.32,8.54,3.71,2.3,244933
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.94,13096792675.0,3666200.0,0.0,7.78,1.87,8.3,0.714527,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,18329318101.345364,7003632446.524064,2672814831.6326528,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,3.211,5.0,1,Pessimo,49.96,40.8,49.2,5.57,59.19,31.69,7.53,29.67,-85.31,56.0,22.19,1.44,37.4,5.0,13.92,38.65,44.52,30.79,37.3,2.73,38.21,3.17,2005063
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.44,13096792675.0,285100.0,590714069.0,7.85,1.85,8.22,5.072805424587397,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,2581765232.2166967,986492495.2299999,2694813307.6131687,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,16.28,1.86,19.73,34.04,9.45,30.83,-85.04,58.59,7.4,1.46,12.26,1.67,13.92,12.76,14.6,10.24,12.32,0.89,12.76,3.14,114573
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.68,13096792675.0,470800.0,442782652.0,7.75,1.88,8.33,6.767603744338416,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1935218604.658466,739447028.8399999,2661949730.6910567,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,16.38,1.86,19.73,31.51,7.37,29.17,-85.32,55.59,7.4,1.43,12.5,1.67,13.92,12.88,14.96,10.38,12.51,0.91,12.88,3.18,213413
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,5.07,699011637.0,13500.0,51089845.0,3.75,0.58,6.09,1.2452164031880912,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,561357556.1728394,45469962.05,138418145.94059408,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.17,1.1,9.8,169.02,119.65,-37.5,-78.36,93.2,9.29,0.0,5.07,0.89,-0.24,5.09,6.04,4.51,4.99,0.0,5.06,0.49,8637
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.91,699011637.0,344000.0,88208032.0,3.85,0.57,5.93,0.7212258519761225,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,969199363.9506173,78505148.48,142075535.97560975,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.15,1.1,9.8,177.79,126.81,-35.83,-77.65,99.49,9.29,0.0,4.91,0.89,-0.24,4.91,6.07,4.06,4.75,0.0,4.79,0.48,197117
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.69,62579315.0,112500.0,73619230.0,0.0,0.38,0.74,0.22135509828841687,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,5.16,0.0,282710068.50025946,163434690.60000002,59037089.622641504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,14.72,12.02,0.0,2.22,0.0,2033.85,1642.28,-100.0,221.74,-100.0,4.34,0.0,0.69,2.22,-1.54,0.74,1.93,0.65,0.68,0.0,0.7,0.43,83057
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,9.7,584892916.0,45000.0,60906215.0,4.85,1.18,7.53,1.2921412166405581,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,4.83,0.0,452654019.90710026,68214960.80000001,82611993.78531073,0.2463,0.2388,0.1524,0.082,0.081,0.0,0.0,4.0,1,Pessimo,13.45,10.98,7.84,1.12,1.54,38.67,13.23,-19.17,-88.45,-84.13,7.18,0.0,9.7,1.12,1.09,9.71,10.2,5.94,9.55,8.88,9.55,1.14,79540
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,11.15,1085649640.0,1000.0,83575912.0,0.0,0.75,20.34,2.8719670550746508,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,378016049.34210527,45966751.6,115494642.55319148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,22.11,-0.3,-100.0,-95.07,-100.0,14.98,0.0,11.15,0.55,0.54,11.45,16.0,9.68,10.75,20.69,11.15,2.47,250
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.76,1085649640.0,12400.0,18407491.0,0.0,0.53,14.31,13.039651403975597,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,83257566.2006579,10124120.05,164243515.8850227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,75.46,43.26,-100.0,-92.91,-100.0,14.98,0.0,7.76,0.55,0.54,7.84,12.0,7.2,7.46,14.4,7.55,1.74,1310
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,33.67,4135574764.0,1948100.0,122578152.0,4.15,2.97,8.62,1.074735029343163,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,10.99,9.89,3847994762.5113745,422894624.40000004,497662426.47412753,0.8252,0.5785,0.0,0.0,0.0,0.1777,0.4936,2.0,0,Pessimo,27.88,22.76,23.29,3.79,3.47,-17.21,-32.4,-30.83,-88.74,-89.69,10.01,0.0,33.67,3.45,4.64,33.67,37.22,19.39,32.43,7.26,33.45,0.95,2554285
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.29,872165018.0,954100.0,65492864.0,1.42,29.46,112.16,12.402516912845142,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,30.7,42.81,70321614.88904795,9823929.6,11394891.795139795,0.1999,0.207,0.0822,0.1879,0.0631,0.1,0.0,5.0,1,Pessimo,1.37,1.12,3.15,0.21,1.78,-89.66,-91.55,-76.33,-98.39,-86.62,0.56,0.0,13.29,0.15,0.15,13.55,18.18,12.96,12.96,88.23,13.41,15.67,460667
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,33.24,2198386013.0,167200.0,66002915.0,11.17,2.66,9.49,0.9816920225417318,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,9.18,7.29,2239384616.0714283,275892184.7,314955016.1891117,0.0,4.43,2.71,1.71,1.1217,0.7858,0.3402,5.0,1,Pessimo,37.45,30.58,61.88,4.48,30.83,12.66,-8.02,86.17,-86.51,-7.26,14.91,0.0,33.24,4.18,3.85,33.39,39.54,26.06,32.53,8.63,33.18,1.17,255643
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.12,43433207131.0,7866500.0,2392125889.0,9.85,4.77,34.8,1.6564915958750204,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,7.93,13.5,26219998483.03303,1746251898.97,4334651410.279441,0.3753,2.2039,1.1429,0.9274,0.5206,0.4423,0.4654,5.0,1,Pessimo,9.37,7.65,29.75,0.83,15.84,-48.27,-57.76,64.17,-95.43,-12.58,5.35,0.0,18.12,0.73,1.8,18.22,28.35,17.85,17.85,10.05,17.95,2.32,8312673
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.27,14662793.0,67700.0,54196747.0,0.0,490.27,1.46,0.15369673165948855,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,14.79,0.0,95400811.98658842,22762633.74,6604861.711711711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.42,0.0,-100.0,-100.0,-100.0,55.56,-100.0,0.0,0.0,0.27,0.42,-3.01,0.29,4.8,0.24,0.26,0.0,0.29,0.35,215283
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,30.2,17533404702.0,4749600.0,599401581.0,1.61,4.47,27.97,2.998822044539563,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,18.01,31.07,5846763976.517342,809192134.35,828219400.1889466,0.0,0.61,0.45,0.65,0.23,0.28,0.19,5.0,1,Pessimo,16.04,13.1,8.1,1.77,6.69,-46.89,-56.63,-73.17,-94.14,-77.83,8.47,0.0,30.2,1.35,2.4,30.22,47.68,26.76,28.91,12.6,29.34,3.87,4191663
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,8.23,362854260.0,18900.0,44000000.0,9.15,0.31,3.58,0.3190036090909091,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,5.93,0.0,1137461300.3095975,73480000.0,121763174.4966443,0.0,0.0,0.2305,0.0,0.0748,0.1649,0.0,3.0,1,Pessimo,27.1,22.12,12.55,1.67,1.31,229.24,168.82,52.5,-79.71,-84.13,19.54,0.0,8.23,1.67,-8.93,8.73,11.5,3.17,8.0,0.0,8.66,0.23,30933
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.25,994459625.0,544500.0,242617538.0,18.21,1.08,8.03,0.731742832282857,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,11.01,8.77,1359028857.0337362,213503433.44,127331578.10499361,0.4282,0.8574,0.1977,0.1373,0.2196,0.2419,0.2143,5.0,1,Pessimo,11.38,9.29,12.9,0.96,5.19,167.75,118.62,203.5,-77.48,22.1,6.54,0.0,4.25,0.88,0.81,4.39,7.64,3.85,4.02,5.22,4.21,1.26,357913
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,9.93,4982408436.0,10744500.0,500737647.0,2.39,1.66,9.01,0.3123077837666985,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,41.95,48.2,15953519876.79558,866276129.31,500241810.8433735,0.1822,0.1906,0.1177,0.1152,0.0153,0.0,0.0,4.0,1,Pessimo,19.13,15.62,3.96,2.56,1.22,92.63,57.28,-60.17,-74.18,-87.73,9.4,0.0,9.93,1.73,1.42,10.39,17.9,9.61,9.61,6.98,10.39,0.49,1708913
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,15.06,2175716754.0,389900.0,132450415.0,0.0,0.51,12.26,0.21731090505171316,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,15.61,0.0,10011999874.015747,127152398.39999999,173363884.7808765,0.0,1.3923,0.6716,0.9682,0.3786,0.2784,0.0,5.0,1,Pessimo,22.42,18.31,0.0,0.96,10.25,48.87,21.55,-100.0,-93.63,-31.96,23.27,0.0,15.06,0.96,-5.84,15.13,16.5,10.59,14.76,0.0,15.08,0.16,845333
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,17769810.0,0.0,1456603.0,0.0,0.11,0.73,0.46028191029998217,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,38606361.88899707,19824366.83,4171316.901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,1749.7,1410.28,-100.0,51.22,-100.0,90.5,0.0,9.0,13.61,-13.49,0.0,9.98,9.0,0.0,0.0,0.0,0.38,3
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.65,17769810.0,0.0,2802678.0,0.0,0.02,0.12,0.23921692445178683,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,74283247.47809151,38144447.58,26522104.47761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,9989.29,8137.87,-100.0,724.85,-100.0,90.5,0.0,1.65,13.61,-13.49,0.0,1.99,1.5,0.0,0.0,0.0,0.06,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.15,76153423.0,4900.0,66086364.0,0.0,0.51,39.8,0.2823213066314255,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,8.69,0.0,269740261.2244898,2643454.56,7191069.216241738,0.0,0.1816,0.2009,0.1816,0.1079,0.2132,0.6257,5.0,1,Pessimo,1.58,1.29,0.0,0.04,4.2,37.3,12.1,-100.0,-96.52,264.95,2.77,0.0,1.15,0.04,-0.2,1.16,1.59,1.11,1.13,0.0,1.16,0.39,15460
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,32.27,36008447740.0,9448100.0,1115849873.0,6.56,1.82,10.01,0.25840243307405153,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,8.37,51.41,139350265830.04697,2968160662.1800003,6991931599.999999,0.0,1.7502,0.25,0.35,0.5829,0.64,0.24,5.0,1,Pessimo,29.65,24.21,35.28,4.03,10.59,-8.12,-24.98,9.33,-87.52,-67.18,14.69,0.0,32.27,2.66,2.73,32.32,33.39,15.95,31.08,11.82,31.81,0.21,10527873
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,55.52,6461338459.0,6600.0,39059883.0,18.53,2.8,8.81,3.3774516744463563,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,1913080950.3171248,271466186.85,1022363680.221519,0.0,11.3416,3.8386,3.1637,12.6855,14.0405,1.1099,5.0,1,Pessimo,58.43,47.71,171.46,9.4,128.28,5.24,-14.08,208.83,-83.07,131.05,21.83,0.0,55.52,6.95,2.39,56.93,68.5,45.85,55.51,23.25,55.52,1.25,4913
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,57.75,6461338459.0,500.0,2337871.0,16.28,2.86,9.0,56.42863410428923,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,114504605.00352362,16248203.450000001,1001757900.620155,0.0,10.1778,5.3053,3.5477,13.954,15.4446,1.5021,5.0,1,Pessimo,58.43,47.71,156.7,9.4,138.7,1.17,-17.39,171.33,-83.72,140.17,21.83,0.0,57.75,6.95,2.39,60.0,71.33,52.4,57.75,24.19,60.0,1.28,257
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,57.71,6461338459.0,165000.0,71775511.0,19.44,2.94,9.24,1.8379927276592818,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,3515432004.5806904,498839801.45,974560853.5444947,0.0,12.4757,4.2255,3.4801,13.954,15.4446,1.2209,5.0,1,Pessimo,58.43,47.71,186.98,9.4,141.11,1.24,-17.34,224.0,-83.71,144.52,21.83,0.0,57.71,6.95,2.39,57.9,72.75,51.04,56.91,24.17,57.9,1.31,126890
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.59,7438539082.0,493500.0,705260684.0,0.0,0.37,2.32,0.4964330276512391,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,14983972998.722044,1875993419.44,1205597906.3209076,0.0,0.0,0.2573,0.2989,0.5719,1.2961,0.0395,4.0,1,Pessimo,31.48,25.7,0.0,2.66,6.84,463.18,359.84,-100.0,-52.42,22.43,16.56,0.0,5.59,2.66,-1.89,5.71,10.95,4.13,5.49,0.0,5.7,0.29,547340
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.32,7438539082.0,7588900.0,547752163.0,0.0,0.38,2.35,0.6391845076867432,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,11637545955.111822,1457020753.5800002,1193987011.5569823,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,398.13,306.72,-100.0,-57.91,19.12,16.56,0.0,6.32,2.66,-1.89,6.45,12.18,3.92,6.19,0.0,6.43,0.29,10555917
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,7.1,7438539082.0,0.0,66261.0,0.0,0.48,3.01,5283.872815706128,0.28,0.53,0.8,8.0,4.84,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,1407781.6293929713,176254.26,929817385.25,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,343.41,262.04,-100.0,-62.54,6.03,16.56,0.0,7.1,2.66,-1.89,0.0,9.99,7.1,0.0,0.0,0.0,0.38,23
