Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.16,5704589697,1675600,332435391,3.02,0.75,10.0,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,0.0,0.4565,1.3479,1.2414,1.133,2.3315,5,19.29,5,Fraco,0.0,17.16,2.53,17.39,21.7,12.91,16.9,6.79,17.14,2772187,20.15,1.51,0.7
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,10.85,38723894,0,2657920,0.0,0.04,0.41,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.28,5,Fraco,0.0,10.85,-39.88,0.0,11.9,10.0,0.0,0.0,0.0,17,281.46,27.09,0.09
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.09,38723894,2400,5052280,0.0,0.01,0.1,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,5,Fraco,0.0,2.09,-39.88,2.14,4.49,1.98,2.06,0.0,2.1,2523,281.46,27.09,0.02
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,38723894,0,6200,0.0,0.04,0.42,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.28,5,Fraco,0.0,11.51,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0,281.46,27.09,0.09
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.35,901081496,771600,141902688,3.63,0.84,11.48,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,0.0,0.4455,0.9631,0.1459,0.1093,0.0,4,5.08,5,Fraco,0.0,6.35,0.76,6.43,11.06,6.21,6.32,8.4,6.33,929047,9.8,0.71,0.5
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,144628200,0,856000,36.89,1.31,3.42,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,0.0,5.5406,6.0307,7.7433,3,25.45,9,Bom,19.83,32.26,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0,29.44,11.3,0.43
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,76.0,144628200,0,784600,22.41,2.38,6.19,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,0.0,6.0947,6.6338,8.5176,3,26.4,9,Bom,0.0,76.0,13.93,0.0,76.0,31.51,0.0,5.46,0.0,61,29.44,11.3,0.78
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,70.21,144628200,0,817300,23.07,2.31,6.02,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,5.0434,6.0947,6.6338,8.5176,4,18.38,9,Bom,0.0,70.21,13.93,0.0,77.77,29.59,0.0,5.04,0.0,18,29.44,11.3,0.76
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,41.69,52701035993,4893500,1264117615,2.22,1.41,9.69,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,1.1166,2.0174,1.1634,0.0,3.1288,0.0,3,21.81,7,Regular,0.0,41.69,9.18,42.49,59.64,40.97,41.62,4.54,42.32,6954049,35.69,5.18,1.24
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.77,575469385,182300,152644445,18.06,1.01,6.27,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,0.0,3.0397,6.5512,0.0,0.5241,8.2678,4,26.4,7,Regular,0.0,3.77,0.43,3.8,5.21,3.35,3.71,8.77,3.71,389240,4.79,0.77,2.3
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.22,13511243356,1694700,0,7.78,1.87,8.3,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,5,18.54,9,Bom,0.0,39.22,13.92,40.01,44.52,30.5,39.22,2.82,39.54,2187136,22.19,5.0,3.17
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.0,13511243356,90400,590714069,7.85,1.85,8.22,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,5,19.31,8,Bom,0.0,13.0,13.92,13.23,14.6,10.12,13.0,0.93,13.23,122687,7.4,1.67,3.14
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.18,13511243356,150500,442782652,7.75,1.88,8.33,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,5,9.05,8,Bom,0.0,13.18,13.92,13.4,14.96,10.16,13.18,0.95,13.39,221731,7.4,1.67,3.18
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.87,667588209,13000,51089845,3.75,0.58,6.09,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,0.0,0.2027,0.3035,1.3956,1.6244,0.0,4,26.28,5,Fraco,0.0,4.87,-0.24,4.9,8.14,4.62,4.77,0.0,4.8,9935,9.29,0.89,0.49
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.69,667588209,322900,88208032,3.85,0.57,5.93,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,0.0,0.2027,0.3035,1.3956,1.6244,0.0,4,26.4,5,Fraco,0.0,4.69,-0.24,4.69,7.84,4.25,4.49,0.0,4.54,310681,9.29,0.89,0.48
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.15,104087820,30600,73619230,0.0,0.38,0.74,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.32,6,Regular,0.0,1.15,-1.54,1.16,1.98,1.1,1.12,0.0,1.14,78283,4.34,2.22,0.43
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,8.36,509175978,7200,60906215,4.85,1.18,7.53,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,4.83,0.0,0.2463,0.2388,0.1524,0.082,0.081,0.0,4,14.91,6,Regular,0.0,8.36,1.09,8.45,9.15,5.63,8.36,7.65,8.45,38173,7.18,1.12,1.14
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,12.35,1192191603,100,83575912,0.0,0.75,20.34,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,4,Fraco,0.0,12.35,0.54,12.35,16.0,9.68,12.35,22.91,12.35,300,14.98,0.55,2.47
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.89,1192191603,1900,18407491,0.0,0.53,14.31,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.4,4,Fraco,0.0,7.89,0.54,7.89,12.0,7.1,7.76,14.64,7.81,2293,14.98,0.55,1.74
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.7,4008303963,1267200,122578152,4.15,2.97,8.62,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,10.99,9.89,0.8252,0.5785,0.0,0.0,0.0,0.1777,2,18.62,9,Bom,0.0,32.7,4.92,33.37,34.97,19.23,32.22,6.64,32.95,3040480,10.01,3.45,0.95
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.35,939822565,247700,65492864,1.42,29.46,112.16,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,30.7,42.81,0.1999,0.207,0.0822,0.1879,0.0631,0.1,5,5.59,7,Regular,0.0,14.35,0.15,14.49,18.28,0.0,14.1,95.27,0.0,769633,0.56,0.15,15.67
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,31.19,2058631110,233100,66002915,11.17,2.66,9.49,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,9.18,7.29,0.0,4.43,2.71,1.71,1.1217,0.7858,5,18.9,9,Bom,0.0,31.19,3.61,31.8,40.89,26.95,31.19,8.64,31.75,234857,14.91,4.18,1.17
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,22.34,53440095205,2907500,2392125889,9.85,4.77,34.8,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,7.93,13.5,0.3753,2.2039,1.1429,0.9274,0.5206,0.4423,5,20.89,9,Bom,0.0,22.34,1.8,22.81,28.57,18.02,22.33,12.41,0.0,5318953,5.35,0.73,2.32
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,214.99,631308200,0,1587101,9.66,1.82,17.18,1.51,3.61,3.39,16.36,10.47,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,15.06,30.54,0.0,26.3476,0.0,0.0,5.805,1.851,3,26.05,8,Bom,0.0,214.99,0.0,0.0,214.99,68.5,0.0,0.0,0.0,0,113.61,12.07,2.03
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,216.0,631308200,0,1360709,9.64,1.87,17.65,1.55,3.71,3.49,16.81,10.76,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,15.06,30.54,0.0,19.9681,0.0,0.0,5.805,0.5271,3,18.4,8,Bom,0.0,216.0,0.0,0.0,223.0,71.4,0.0,0.0,0.0,13,113.61,12.07,2.08
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.14,30350180,161900,216786990,0.0,490.27,1.46,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.03,5,Fraco,0.0,0.14,-0.71,0.16,1.48,0.14,0.14,0.0,0.15,922017,0.0,0.42,0.35
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,31.75,19030997625,8133400,599401581,1.61,4.47,27.97,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,18.01,31.07,0.0,0.61,0.45,0.65,0.23,0.28,5,20.22,9,Bom,0.0,31.75,1.55,31.96,47.98,30.29,30.75,20.52,31.49,6203947,8.47,1.35,3.87
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,9.87,434279994,30300,44000000,9.15,0.31,3.58,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,5.93,0.0,0.0,0.0,0.2305,0.0,0.0748,0.1649,3,18.85,3,Pessimo,0.0,9.87,-8.93,9.99,11.5,3.17,9.6,0.0,9.69,66013,19.54,1.67,0.23
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.28,51226904,12400,40021019,0.0,0.66,2.43,0.55,1.12,1.23,2.08,0.0,1.64,0.0,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.44,0.0,9.31,0.06,0.84,54.39,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,1,4.84,5,Fraco,0.0,1.28,-2.15,1.34,9.45,1.28,1.28,0.0,1.32,45343,4.58,1.24,3.83
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.32,1048108073,169500,242617538,18.21,1.08,8.03,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,11.01,8.77,0.4282,0.8574,0.1977,0.1373,0.2196,0.2419,5,18.62,8,Bom,0.0,4.32,0.81,4.44,7.64,4.02,4.32,5.31,4.37,424927,6.54,0.88,1.26
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.57,7796484279,715600,500737647,2.39,1.66,9.01,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,41.95,48.2,0.1822,0.1906,0.1177,0.1152,0.0153,0.0,4,4.87,5,Fraco,0.0,15.57,1.42,15.78,17.9,12.9,15.45,10.95,15.74,1350480,9.4,1.73,0.49
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,12.83,1849797314,517100,132450415,0.0,0.51,12.26,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,15.61,0.0,0.0,1.3923,0.6716,0.9682,0.3786,0.2784,5,26.4,3,Pessimo,0.0,12.83,-5.59,13.06,20.23,10.59,12.74,0.0,12.95,905043,23.27,0.96,0.16
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.98,19021180,0,1456603,0.0,0.11,0.73,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.77,6,Regular,0.0,9.98,-13.49,0.0,9.98,8.5,0.0,0.0,0.0,0,90.5,13.61,0.38
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.6,19021180,0,2802678,0.0,0.02,0.12,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.4,6,Regular,0.0,1.6,-13.49,0.0,2.12,1.5,0.0,0.0,0.0,123,90.5,13.61,0.06
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.33,87894861,4300,66086364,0.0,0.51,39.8,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,8.69,0.0,0.0,0.1816,0.2009,0.1816,0.1079,0.2132,5,14.09,3,Pessimo,0.0,1.33,-0.2,1.36,1.6,1.18,1.32,0.0,1.32,174317,2.77,0.04,0.39
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,26.91,30027496419,4204200,1115849873,6.56,1.82,10.01,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,8.37,51.41,0.0,1.7502,0.25,0.35,0.5829,0.64,5,23.46,9,Bom,0.0,26.91,2.73,27.68,30.81,14.62,26.9,9.86,27.6,6096147,14.69,2.66,0.21
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,58.79,6795751899,2300,39059883,18.53,2.8,8.81,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,11.3416,3.8386,3.1637,12.6855,14.0405,5,26.36,9,Bom,0.0,58.79,3.35,58.87,68.5,41.31,58.47,17.55,58.48,6317,21.83,6.95,1.25
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.16,6795751899,0,2337871,16.28,2.86,9.0,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,10.1778,5.3053,3.5477,13.954,15.4446,5,18.4,9,Bom,0.0,60.16,3.35,0.0,71.33,45.56,0.0,17.96,0.0,143,21.83,6.95,1.28
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.87,6795751899,129300,71775511,19.44,2.94,9.24,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,0.0,12.4757,4.2255,3.4801,13.954,15.4446,5,26.4,9,Bom,0.0,60.87,3.35,61.45,0.0,45.83,60.87,18.17,61.29,218393,21.83,6.95,1.31
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.8,12864613789,516100,705260684,0.0,0.37,2.32,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.2573,0.2989,0.5719,1.2961,4,26.4,7,Regular,0.0,9.8,-2.12,9.9,9.9,4.0,9.49,0.0,9.5,740547,16.56,2.66,0.29
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.65,12864613789,17495100,547752163,0.0,0.38,2.35,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.2831,0.3288,0.6291,1.4257,4,26.4,8,Bom,0.0,10.65,-2.12,10.71,10.71,3.9,10.21,0.0,10.25,17233490,16.56,2.66,0.29
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,8.0,12864613789,0,66261,0.0,0.48,3.01,0.28,0.53,0.8,8.0,4.84,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,0.0,0.0,0.2831,0.3288,0.6291,1.4257,4,18.46,7,Regular,0.0,8.0,-2.12,0.0,8.0,7.84,0.0,0.0,0.0,17,16.56,2.66,0.38
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,83.96,372711785575,12798900,4539007568,8.9,1.78,12.88,0.8,0.98,23.11,9.14,4.65,10.7,5.44,13.84,6.22,11.18,0.44,34.81,39.19,19.93,14.15,0.3,1.56,0.79,1.24,0.54,0.45,7.33,0.0,3.5818,4.5578,4.8323,6.3698,7.2913,14.6486,5,26.4,9,Bom,0.0,83.96,3.66,84.05,91.62,45.68,82.24,22.97,83.15,18866773,48.06,6.65,1.82
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,3.19,3897625009,10728500,1221826865,3.15,1.83,36.22,0.21,0.29,1.51,1.86,0.0,6.44,0.0,5.06,0.58,12.39,0.15,80.21,0.0,76.72,3.93,4.53,4.58,0.0,1.93,0.89,0.11,31.14,1.26,0.1407,0.2683,0.3192,0.2787,0.0,0.1961,4,5.32,5,Fraco,0.0,3.19,0.29,3.29,5.11,2.86,3.14,11.01,3.24,14284487,2.43,0.12,1.42
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,30.91,37047582147,5432600,1198563531,4.98,1.8,20.71,0.62,1.04,3.01,9.21,6.27,13.83,9.41,8.67,3.01,6.21,3.0,4.67,3.32,2.26,1.0,0.9,4.61,3.14,2.09,0.65,0.35,12.65,3.63,1.0775,1.4682,1.4391,0.3902,0.466,2.4628,5,8.21,4,Fraco,0.0,30.91,2.66,31.67,34.2,18.28,30.83,11.6,31.07,7627817,17.69,1.53,0.21
VITT3,Vittia SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.58,580122519,585000,162045420,6.57,1.03,10.36,0.68,1.75,1.95,9.81,6.09,12.04,7.47,9.9,6.57,7.62,0.88,31.22,12.72,7.9,7.48,0.23,2.23,1.38,2.35,0.34,0.66,12.74,2.22,0.2825,0.1647,0.2986,0.2351,0.1302,0.0975,5,4.74,4,Fraco,0.0,3.58,0.37,3.58,4.68,3.1,3.5,9.57,3.53,322033,4.19,0.41,0.77
VIVA3,Vivara Participacoes SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,22.15,5231778964,2536900,236197769,4.66,2.35,9.29,1.47,4.12,2.82,8.65,7.24,9.05,7.57,25.25,15.78,21.2,0.61,71.93,33.07,27.68,25.78,0.11,0.4,0.33,5.17,0.38,0.62,28.01,23.51,0.0,1.3578,0.3679,0.3633,0.329,0.1587,5,6.63,9,Bom,0.0,22.15,2.49,22.45,35.89,21.85,22.0,8.89,22.29,2849143,12.43,3.14,2.39
VIVR3,Viver Incorporadora e Construtora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.34,16592136,87400,48800409,0.0,0.36,1.29,0.13,0.22,1.54,1.52,1.55,1.91,1.95,27.93,9.73,19.4,0.24,26.78,33.98,34.75,40.92,0.09,0.39,0.4,1.23,0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.98,8,Bom,0.0,0.34,-0.44,0.36,1.12,0.34,0.34,0.0,0.35,62900,1.69,0.47,0.53
VIVT3,Telefonica Brasil SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,33.6,108411907076,3148600,3226546622,3.35,1.83,20.73,1.01,1.26,339.8,13.31,3.47,14.51,3.78,8.85,4.89,8.76,0.47,44.27,61.71,16.1,10.34,0.16,1.2,0.31,1.02,0.45,0.55,4.76,3.9,0.1645,1.4843,1.9187,1.2901,1.8664,1.5688,5,26.4,6,Regular,0.0,33.6,1.98,34.07,41.56,26.1,33.56,16.93,33.72,4820783,21.21,1.88,2.14
VLID3,Valid Solucoes SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.89,1464052251,0,81836375,14.14,1.04,7.44,0.62,1.25,1.8,6.01,4.88,6.2,5.04,13.91,8.33,11.77,0.74,33.24,17.24,14.0,11.3,0.03,0.2,0.16,3.14,0.4,0.6,1.58,34.57,1.5059,1.7351,1.6174,1.22,0.2904,0.0,4,20.09,9,Bom,0.0,17.89,3.1,18.01,26.09,16.52,17.59,5.76,17.86,459012,21.04,2.93,0.84
