symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.09,38723894,2400,0.0,-39.88,1.72,281.46,0.0,15.69,0.71,12.8,9.51,27.09,3.16,2.35,3.79,20.94,4.82,38723894,0.0,2.7,2.01,21.18,0.01,0.04,0.1,0.23,0.17,0.16,0.09,36.46,9.63,4.82,5052280,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,-2.34,2.14,2.14,4.49,1.98,2.06,0.0,2.1,2523,0.02,
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,38723894,0,0.0,-39.88,1.72,281.46,0.0,15.69,0.71,12.8,9.51,27.09,3.16,2.35,3.79,20.94,4.82,38723894,0.0,2.7,2.01,21.18,0.04,0.15,0.42,0.95,0.7,0.66,0.37,36.46,9.63,4.82,6200,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,11.51,0.0,11.51,11.51,0.0,0.0,0.0,0,0.09,
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.35,901081496,771600,3.63,0.76,0.57,9.8,30.59,35.41,3.67,10.6,7.56,0.71,8.8,6.28,0.34,13.25,0.5,901081496,0.29,2.25,1.61,4.32,0.84,0.28,11.48,6.55,4.68,0.59,0.84,2.47,7.28,4.83,141902688,0.4455,0.9631,0.1459,0.1093,0.0,4.0,,5,Fraco,-0.16,6.36,6.43,11.06,6.21,6.32,8.4,6.33,929047,0.5,
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,144628200,0,36.89,13.93,1.82,29.44,44.65,25.49,2.1,26.15,17.34,11.3,2.89,1.91,0.6,30.19,0.4,144628200,0.48,0.91,0.6,12.59,1.31,0.78,3.42,2.48,1.65,2.52,1.92,22.87,38.39,20.76,856000,0.0,0.0,5.5406,6.0307,7.7433,3.0,,9,Bom,19.83,32.26,0.0,32.92,32.26,0.0,2.78,0.0,0,0.43,
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,76.0,144628200,0,22.41,13.93,1.82,29.44,44.65,25.49,2.1,26.15,17.34,11.3,2.89,1.91,0.6,30.19,0.4,144628200,0.48,0.91,0.6,12.59,2.38,1.42,6.19,4.5,2.98,4.56,3.47,22.87,38.39,20.76,784600,0.0,0.0,6.0947,6.6338,8.5176,3.0,,9,Bom,0.0,76.0,0.0,76.0,31.51,0.0,5.46,0.0,61,0.78,
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,70.21,144628200,0,23.07,13.93,1.82,29.44,44.65,25.49,2.1,26.15,17.34,11.3,2.89,1.91,0.6,30.19,0.4,144628200,0.48,0.91,0.6,12.59,2.31,1.38,6.02,4.37,2.9,4.43,3.37,22.87,38.39,20.76,817300,0.0,5.0434,6.0947,6.6338,8.5176,4.0,,9,Bom,0.0,70.21,0.0,77.77,29.59,0.0,5.04,0.0,18,0.76,
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,41.69,52701035993,4893500,2.22,9.18,0.31,35.69,0.0,12.75,3.2,73.45,22.51,5.18,11.53,3.53,0.27,34.44,0.72,52701035993,1.54,6.02,1.85,12.8,1.41,0.39,9.69,5.51,1.69,2.17,0.52,3.98,14.52,1.67,1264117615,2.0174,1.1634,0.0,3.1288,0.0,3.0,,7,Regular,-0.95,42.09,42.49,59.64,40.97,41.62,4.54,42.32,6954049,1.24,
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.77,575469385,182300,18.06,0.43,0.14,4.79,29.23,23.59,1.51,0.0,54.54,0.77,5.1,0.0,0.31,53.31,0.4,575469385,0.21,0.89,0.0,36.6,1.01,0.31,6.27,4.21,0.0,6.11,0.37,5.01,16.18,6.52,152644445,3.0397,6.5512,0.0,0.5241,8.2678,4.0,,7,Regular,1.62,3.71,3.8,5.21,3.35,3.71,8.77,3.71,389240,2.3,
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.22,13511243356,1694700,7.78,13.92,0.21,22.19,11.46,15.68,1.67,52.04,64.68,5.0,8.08,10.04,0.35,57.72,0.65,13511243356,1.21,3.17,3.94,38.21,1.87,0.66,8.3,4.9,6.09,10.53,0.78,7.9,22.54,15.75,0,2.9599,2.8635,2.9145,4.8546,4.5037,5.0,,9,Bom,-0.38,39.37,40.01,44.52,30.5,39.22,2.82,39.54,2187136,3.17,
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.0,13511243356,90400,7.85,13.92,0.21,7.4,11.46,15.68,1.67,52.04,64.68,1.67,8.08,10.04,0.35,57.72,0.65,13511243356,1.21,3.17,3.94,38.21,1.85,0.65,8.22,4.86,6.04,10.44,0.77,7.9,22.54,15.75,590714069,0.9866,0.9545,0.9715,1.6182,1.5012,5.0,,8,Bom,-0.69,13.09,13.23,14.6,10.12,13.0,0.93,13.23,122687,3.14,
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.18,13511243356,150500,7.75,13.92,0.21,7.4,11.46,15.68,1.67,52.04,64.68,1.67,8.08,10.04,0.35,57.72,0.65,13511243356,1.21,3.17,3.94,38.21,1.88,0.66,8.33,4.92,6.12,10.57,0.78,7.9,22.54,15.75,442782652,0.9866,0.9545,0.9715,1.6182,1.5012,5.0,,8,Bom,-0.68,13.27,13.4,14.96,10.16,13.18,0.95,13.39,221731,3.18,
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.87,667588209,13000,3.75,-0.24,0.61,9.29,23.3,10.85,1.51,15.49,9.77,0.89,8.84,5.58,0.52,34.73,0.48,667588209,0.45,3.87,2.44,8.1,0.58,0.3,6.09,5.05,3.19,1.59,0.69,4.97,9.56,5.83,51089845,0.2027,0.3035,1.3956,1.6244,0.0,4.0,,5,Fraco,1.46,4.8,4.9,8.14,4.62,4.77,0.0,4.8,9935,0.49,
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.69,667588209,322900,3.85,-0.24,0.61,9.29,23.3,10.85,1.51,15.49,9.77,0.89,8.84,5.58,0.52,34.73,0.48,667588209,0.45,3.87,2.44,8.1,0.57,0.29,5.93,4.92,3.1,1.54,0.68,4.97,9.56,5.83,88208032,0.2027,0.3035,1.3956,1.6244,0.0,4.0,,5,Fraco,3.53,4.53,4.69,7.84,4.25,4.49,0.0,4.54,310681,0.48,
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.15,104087820,30600,0.0,-1.54,0.25,4.34,0.0,5.16,0.46,65.16,40.32,2.22,5.43,3.36,0.28,20.85,0.72,104087820,1.56,4.37,2.71,57.81,0.38,0.11,0.74,1.06,0.65,0.3,0.15,14.26,51.23,13.72,73619230,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,1.77,1.13,1.16,1.98,1.1,1.12,0.0,1.14,78283,0.43,
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,8.36,509175978,7200,4.85,1.09,0.64,7.18,0.0,4.83,3.25,0.0,16.04,1.12,7.36,0.0,0.61,54.75,0.39,509175978,0.05,0.28,0.0,15.07,1.18,0.72,7.53,7.08,0.0,1.55,2.22,9.61,15.64,11.97,60906215,0.2388,0.1524,0.082,0.081,0.0,4.0,,6,Regular,-0.95,8.44,8.45,9.15,5.63,8.36,7.65,8.45,38173,1.14,
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,12.35,1192191603,100,0.0,0.54,0.11,14.98,0.0,15.19,5.55,86.81,26.31,0.55,2.5,0.76,0.36,38.99,0.64,1192191603,0.91,11.39,3.45,12.16,0.75,0.27,20.34,9.4,2.85,0.64,0.55,1.33,3.68,7.92,83575912,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,-0.4,12.4,12.35,16.0,9.68,12.35,22.91,12.35,300,2.47,
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.89,1192191603,1900,0.0,0.54,0.11,14.98,0.0,15.19,5.55,86.81,26.31,0.55,2.5,0.76,0.36,38.99,0.64,1192191603,0.91,11.39,3.45,12.16,0.53,0.19,14.31,6.61,2.0,0.45,0.39,1.33,3.68,7.92,18407491,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,1.02,7.81,7.89,12.0,7.1,7.76,14.64,7.81,2293,1.74,
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.7,4008303963,1267200,4.15,4.92,0.62,10.01,9.89,10.99,1.89,14.52,11.41,3.45,9.01,7.08,0.2,29.44,0.8,4008303963,0.25,0.7,0.55,10.99,2.97,0.59,8.62,8.31,6.53,2.07,1.49,6.82,34.41,16.01,122578152,0.5785,0.0,0.0,0.0,0.1777,2.0,,8,Bom,-0.61,32.9,33.37,34.97,19.23,32.22,6.64,32.95,3040480,0.95,
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.35,939822565,247700,1.42,0.15,1.11,0.56,42.81,30.7,2.86,27.67,20.48,0.15,13.17,9.75,0.59,56.66,0.41,939822565,0.28,0.73,0.54,13.97,29.46,17.33,112.16,76.54,56.65,39.22,54.11,15.45,26.26,22.24,65492864,0.207,0.0822,0.1879,0.0631,0.1,5.0,,7,Regular,0.49,14.28,14.49,18.28,13.59,14.1,95.27,14.38,769633,15.67,
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,31.19,2058631110,233100,11.17,3.61,1.61,14.91,7.29,9.18,2.61,20.48,16.75,4.18,6.77,5.54,0.71,20.96,0.29,2058631110,0.08,0.21,0.17,12.32,2.66,1.88,9.49,6.98,5.71,5.89,3.9,19.81,28.02,17.28,66002915,4.43,2.71,1.71,1.1217,0.7858,5.0,,9,Bom,-1.76,31.75,31.8,40.89,26.95,31.19,8.64,31.75,234857,1.17,
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,22.34,53440095205,2907500,9.85,1.8,0.46,5.35,13.5,7.93,1.02,42.62,23.13,0.73,8.93,4.85,0.22,53.44,0.63,53440095205,0.52,1.09,0.59,6.66,4.77,1.06,34.8,10.02,5.44,224.34,1.41,3.04,13.71,27.45,2392125889,2.2039,1.1429,0.9274,0.5206,0.4423,5.0,,9,Bom,-1.15,22.6,22.81,28.57,18.02,22.33,12.41,22.7,5318953,2.32,
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,214.99,631308200,0,9.66,0.0,0.75,113.61,30.54,15.06,4.29,19.34,12.38,12.07,14.54,9.31,0.83,22.29,0.17,631308200,0.23,2.03,1.3,11.79,1.82,1.51,17.18,16.36,10.47,3.39,3.61,8.8,10.62,6.13,1587101,26.3476,0.0,0.0,5.805,1.851,3.0,,8,Bom,0.0,214.99,0.0,214.99,68.5,0.0,0.0,0.0,0,2.03,
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,216.0,631308200,0,9.64,0.0,0.75,113.61,30.54,15.06,4.29,19.34,12.38,12.07,14.54,9.31,0.83,22.29,0.17,631308200,0.23,2.03,1.3,11.79,1.87,1.55,17.65,16.81,10.76,3.49,3.71,8.8,10.62,6.13,1360709,19.9681,0.0,0.0,5.805,0.5271,3.0,,8,Bom,0.0,216.0,0.0,223.0,71.4,0.0,0.0,0.0,13,2.08,
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.14,30350180,161900,0.0,-0.71,197.0,0.0,0.0,14.79,0.94,11.91,15.72,0.42,2.23,2.94,0.14,47.73,0.98,30350180,2.44,0.01,0.01,23.86,490.27,68.65,1.46,2.22,2.93,3218.93,102.78,4700.0,33566.97,8235.54,216786990,,,,,,,,5,Fraco,-6.67,0.15,0.16,1.48,0.14,0.14,0.0,0.15,922017,0.35,
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,31.75,19030997625,8133400,1.61,1.55,0.64,8.47,31.07,18.01,2.35,27.64,18.29,1.35,20.87,13.8,0.55,70.18,0.41,19030997625,0.06,0.3,0.2,13.84,4.47,2.46,27.97,21.17,14.0,12.57,3.74,8.8,15.99,12.04,599401581,0.61,0.45,0.65,0.23,0.28,5.0,,9,Bom,2.16,31.08,31.96,47.98,30.29,30.75,20.52,31.49,6203947,3.87,
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,9.87,434279994,30300,9.15,-8.93,0.45,19.54,0.0,5.93,0.16,23.36,7.77,1.67,16.7,5.56,0.34,32.92,0.67,434279994,1.42,13.73,4.57,6.46,0.31,0.1,3.58,2.98,0.99,0.27,0.11,2.88,8.57,7.97,44000000,0.0,0.2305,0.0,0.0748,0.1649,3.0,,3,Pessimo,4.22,9.47,9.99,11.5,3.17,9.6,0.0,9.69,66013,0.23,
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.28,51226904,12400,0.0,-2.15,0.14,4.58,0.0,54.39,9.31,0.0,184.77,1.24,1.64,0.0,0.84,20.97,0.06,51226904,0.14,0.44,0.0,157.57,0.66,0.55,2.43,2.08,0.0,1.23,1.12,22.78,27.03,28.96,40021019,0.0,0.0,0.0,0.0014,0.0,1.0,,5,Fraco,-2.29,1.31,1.34,9.45,1.28,1.28,0.0,1.32,45343,3.83,
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.32,1048108073,169500,18.21,0.81,0.39,6.54,8.77,11.01,2.96,18.6,16.17,0.88,9.93,8.63,0.45,30.38,0.54,1048108073,0.29,2.12,1.84,15.71,1.08,0.49,8.03,7.81,6.78,0.86,3.52,6.1,13.44,6.72,242617538,0.8574,0.1977,0.1373,0.2196,0.2419,5.0,,8,Bom,-0.92,4.36,4.44,7.64,4.02,4.32,5.31,4.37,424927,1.26,
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.57,7796484279,715600,2.39,1.42,1.29,9.4,48.2,41.95,1.46,7.51,4.91,1.73,12.42,8.12,0.38,15.49,0.62,7796484279,0.41,2.47,1.61,5.43,1.66,0.63,9.01,9.96,6.51,3.08,1.76,6.97,18.4,3.54,500737647,0.1906,0.1177,0.1152,0.0153,0.0,4.0,,6,Regular,-0.64,15.67,15.78,17.9,12.9,15.45,10.95,15.74,1350480,0.49,
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,12.83,1849797314,517100,0.0,-5.59,1.01,23.27,0.0,15.61,2.45,6.17,1.24,0.96,30.95,6.25,0.31,14.71,0.69,1849797314,0.74,18.41,3.71,1.27,0.51,0.16,12.26,12.55,2.53,0.43,0.41,1.29,4.13,1.35,132450415,1.3923,0.6716,0.9682,0.3786,0.2784,5.0,,3,Pessimo,-0.54,12.9,13.06,20.23,10.59,12.74,0.0,12.95,905043,0.16,
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.98,19021180,0,0.0,-13.49,0.65,90.5,0.0,2.3,0.28,0.0,8.84,13.61,36.09,0.0,2.21,19.88,3.21,19021180,0.0,34.19,0.0,51.35,0.11,0.24,0.73,4.26,0.0,0.23,0.41,33.3,15.03,23.19,1456603,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,9.98,0.0,9.98,8.5,0.0,0.0,0.0,0,0.38,
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.6,19021180,0,0.0,-13.49,0.65,90.5,0.0,2.3,0.28,0.0,8.84,13.61,36.09,0.0,2.21,19.88,3.21,19021180,0.0,34.19,0.0,51.35,0.02,0.04,0.12,0.67,0.0,0.04,0.06,33.3,15.03,23.19,2802678,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,1.6,0.0,2.12,1.5,0.0,0.0,0.0,123,0.06,
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.33,87894861,4300,0.0,-0.2,0.62,2.77,0.0,8.69,1.14,7.12,3.7,0.04,18.63,9.68,0.48,32.05,0.52,87894861,0.39,8.04,4.18,0.98,0.51,0.24,39.8,10.59,5.5,7.11,0.34,0.61,1.28,5.97,66086364,0.1816,0.2009,0.1816,0.1079,0.2132,5.0,,3,Pessimo,0.0,1.33,1.36,1.6,1.18,1.32,0.0,1.32,174317,0.39,
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,26.91,30027496419,4204200,6.56,2.73,3.07,14.69,51.41,8.37,1.83,5.08,4.13,2.66,7.66,6.23,0.36,7.15,0.59,30027496419,0.88,2.51,2.04,2.13,1.82,0.65,10.01,5.15,4.19,4.03,1.02,6.52,18.14,11.12,1115849873,1.7502,0.25,0.35,0.5829,0.64,5.0,,9,Bom,-2.07,27.48,27.68,30.81,14.62,26.9,9.86,27.6,6096147,0.21,
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,58.79,6795751899,2300,18.53,3.35,0.73,21.83,35.28,12.24,3.18,29.45,19.78,6.95,7.98,5.36,0.32,30.14,0.67,6795751899,0.65,1.46,0.98,14.19,2.8,0.91,8.81,6.32,4.25,3.3,1.52,10.3,31.82,12.12,39059883,11.3416,3.8386,3.1637,12.6855,14.0405,5.0,,9,Bom,0.36,58.58,58.87,68.5,41.31,58.47,17.55,58.48,6317,1.25,
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.16,6795751899,0,16.28,3.35,0.73,21.83,35.28,12.24,3.18,29.45,19.78,6.95,7.98,5.36,0.32,30.14,0.67,6795751899,0.65,1.46,0.98,14.19,2.86,0.93,9.0,6.45,4.34,3.37,1.55,10.3,31.82,12.12,2337871,10.1778,5.3053,3.5477,13.954,15.4446,5.0,,9,Bom,0.0,60.16,0.0,71.33,45.56,0.0,17.96,0.0,143,1.28,
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.87,6795751899,129300,19.44,3.35,0.73,21.83,35.28,12.24,3.18,29.45,19.78,6.95,7.98,5.36,0.32,30.14,0.67,6795751899,0.65,1.46,0.98,14.19,2.94,0.95,9.24,6.63,4.45,3.46,1.59,10.3,31.82,12.12,71775511,12.4757,4.2255,3.4801,13.954,15.4446,5.0,,9,Bom,-0.08,60.92,61.45,72.75,45.83,60.87,18.17,61.29,218393,1.31,
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.8,12864613789,516100,0.0,-2.12,0.75,16.56,0.0,11.59,4.21,7.8,4.72,2.66,6.37,3.85,0.59,8.4,0.33,12864613789,0.01,0.17,0.1,12.52,0.37,0.22,2.32,6.17,3.73,0.62,0.41,9.42,16.03,13.92,705260684,0.0,0.2573,0.2989,0.5719,1.2961,4.0,,7,Regular,2.51,9.56,9.9,9.9,4.0,9.49,0.0,9.5,740547,0.29,
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.65,12864613789,17495100,0.0,-2.12,0.75,16.56,0.0,11.59,4.21,7.8,4.72,2.66,6.37,3.85,0.59,8.4,0.33,12864613789,0.01,0.17,0.1,12.52,0.38,0.22,2.35,6.23,3.77,0.63,0.41,9.42,16.03,13.92,547752163,0.0,0.2831,0.3288,0.6291,1.4257,4.0,,8,Bom,4.11,10.23,10.71,10.71,3.9,10.21,0.0,10.25,17233490,0.29,
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,8.0,12864613789,0,0.0,-2.12,0.75,16.56,0.0,11.59,4.21,7.8,4.72,2.66,6.37,3.85,0.59,8.4,0.33,12864613789,0.01,0.17,0.1,12.52,0.48,0.28,3.01,8.0,4.84,0.8,0.53,9.42,16.03,13.92,66261,0.0,0.2831,0.3288,0.6291,1.4257,4.0,,7,Regular,0.0,8.0,0.0,8.0,7.84,0.0,0.0,0.0,17,0.38,
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,83.96,372711785575,12798900,8.9,3.66,0.44,48.06,0.0,7.33,1.24,39.19,19.93,6.65,10.7,5.44,0.45,34.81,0.54,372711785575,0.3,1.56,0.79,14.15,1.78,0.8,12.88,9.14,4.65,23.11,0.98,6.22,13.84,11.18,4539007568,4.5578,4.8323,6.3698,7.2913,14.6486,5.0,,9,Bom,0.61,83.45,84.05,91.62,45.68,82.24,22.97,83.15,18866773,1.82,
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,3.19,3897625009,10728500,3.15,0.29,0.15,2.43,1.26,31.14,1.93,0.0,76.72,0.12,6.44,0.0,0.11,80.21,0.89,3897625009,4.53,4.58,0.0,3.93,1.83,0.21,36.22,1.86,0.0,1.51,0.29,0.58,5.06,12.39,1221826865,0.2683,0.3192,0.2787,0.0,0.1961,4.0,,5,Fraco,-1.24,3.23,3.29,5.11,2.86,3.14,11.01,3.24,14284487,1.42,
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,30.91,37047582147,5432600,4.98,2.66,3.0,17.69,3.63,12.65,2.09,3.32,2.26,1.53,13.83,9.41,0.35,4.67,0.65,37047582147,0.9,4.61,3.14,1.0,1.8,0.62,20.71,9.21,6.27,3.01,1.04,3.01,8.67,6.21,1198563531,1.4682,1.4391,0.3902,0.466,2.4628,5.0,,4,Fraco,-0.35,31.02,31.67,34.2,18.28,30.83,11.6,31.07,7627817,0.21,
VITT3,Vittia SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.58,580122519,585000,6.57,0.37,0.88,4.19,2.22,12.74,2.35,12.72,7.9,0.41,12.04,7.47,0.66,31.22,0.34,580122519,0.23,2.23,1.38,7.48,1.03,0.68,10.36,9.81,6.09,1.95,1.75,6.57,9.9,7.62,162045420,0.1647,0.2986,0.2351,0.1302,0.0975,5.0,,5,Fraco,1.7,3.52,3.58,4.68,3.1,3.5,9.57,3.53,322033,0.77,
VIVA3,Vivara Participacoes SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,22.15,5231778964,2536900,4.66,2.49,0.61,12.43,23.51,28.01,5.17,33.07,27.68,3.14,9.05,7.57,0.62,71.93,0.38,5231778964,0.11,0.4,0.33,25.78,2.35,1.47,9.29,8.65,7.24,2.82,4.12,15.78,25.25,21.2,236197769,1.3578,0.3679,0.3633,0.329,0.1587,5.0,,9,Bom,-0.14,22.18,22.45,35.89,21.85,22.0,8.89,22.29,2849143,2.39,
VIVR3,Viver Incorporadora e Construtora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.34,16592136,87400,0.0,-0.44,0.24,1.69,0.0,0.0,1.23,33.98,34.75,0.47,1.91,1.95,0.35,26.78,0.63,16592136,0.09,0.39,0.4,40.92,0.36,0.13,1.29,1.52,1.55,1.54,0.22,9.73,27.93,19.4,48800409,,,,,,,,7,Regular,-2.86,0.35,0.36,1.12,0.34,0.34,0.0,0.35,62900,0.53,
VIVT3,Telefonica Brasil SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,33.6,108411907076,3148600,3.35,1.98,0.47,21.21,3.9,4.76,1.02,61.71,16.1,1.88,14.51,3.78,0.55,44.27,0.45,108411907076,0.16,1.2,0.31,10.34,1.83,1.01,20.73,13.31,3.47,339.8,1.26,4.89,8.85,8.76,3226546622,1.4843,1.9187,1.2901,1.8664,1.5688,5.0,,6,Regular,-0.52,33.78,34.07,41.56,26.1,33.56,16.93,33.72,4820783,2.14,
VLID3,Valid Solucoes SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.89,1464052251,290200,14.14,3.1,0.74,21.04,34.57,1.58,3.14,17.24,14.0,2.93,6.2,5.04,0.6,33.24,0.4,1464052251,0.03,0.2,0.16,11.3,1.04,0.62,7.44,6.01,4.88,1.8,1.25,8.33,13.91,11.77,81836375,1.7351,1.6174,1.22,0.2904,0.0,4.0,,9,Bom,-1.16,18.1,18.01,26.09,16.52,17.59,5.76,17.86,459012,0.84,
VSTE3,Veste SA Estilo,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,4.08,466481895,19400,0.0,0.21,0.71,9.23,0.0,3.1,1.39,0.0,6.62,0.18,8.98,0.0,0.63,63.54,0.37,466481895,0.29,3.85,0.0,1.68,0.39,0.24,20.16,5.12,0.0,2.75,0.35,1.2,1.92,5.7,114333843,0.0,0.0462,0.1157,0.0,0.0,2.0,,2,Pessimo,2.51,3.98,4.1,6.03,3.25,4.08,19.09,4.08,16933,0.34,
