Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.94,4.83,0.0,0.0,0.0,26.65,0.0,0.0,26.56,26.56,1011128597.0,36.57,0.76,2.07,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.4975,0.0929,6,0.0667,0,0,7.23,0,7.23,0,0,-74.11,0,-74.11,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,4.94,0.2,4.93,4.97,4.89,4.93,746600.0,559997.0,5.67,4.05,1011128597.0,6.47,0.76,11.29,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.5519,0.1021,6,0.0748,0,0,8.03,0,8.03,0,0,62.53,0,62.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,9.17,-0.43,9.48,9.48,9.1,9.21,1981900.0,3549517.0,14.62,7.98,5353071908.0,11.73,0.78,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0,0.1334,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,15.89,-1.49,16.2,16.22,15.89,16.13,1782100.0,3233433.0,19.48,13.13,7925072522.0,23.92,0.66,9.38,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528,0.9055,0.045,2,0.5317,0,0,39.52,0,39.52,0,0,148.69,0,148.69,3,Fraco,0,1,1,0,0,0,0,0,0,1
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,18.64,-2.2,19.33,19.43,18.6,19.06,3747900.0,7939987.0,26.51,16.62,11484653503.0,16.61,1.12,4.78,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252,0.9757,0.8417,3,0.2528,0,0,28.38,0,28.38,0,0,52.26,0,52.26,3,Fraco,0,1,1,0,0,0,0,0,0,1
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,17.14,-0.06,17.13,17.84,17.08,17.15,2157800.0,2755627.0,21.7,12.91,5697940839.0,6.78,2.53,3.02,31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565,0.4565,0.4565,1,0.5037,0,0,39.84,0,39.84,0,0,132.44,0,132.44,3,Fraco,0,1,1,0,0,0,0,0,0,1
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,10.85,0.0,0.0,0.0,0.0,10.85,0.0,17.0,11.9,10.0,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,2.14,0.0,0.0,0.0,0.0,2.14,0.0,2640.0,4.49,1.98,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,11.51,0.0,0.0,0.0,0.0,11.51,0.0,0.0,11.51,11.51,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,6.36,-2.6,6.59,6.59,6.35,6.53,765600.0,924643.0,11.06,6.21,902500554.0,8.42,0.76,3.63,42.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.4455,0.2974,2,0.208,0,0,19.44,0,19.44,0,0,205.73,0,205.73,2,Fraco,0,1,1,0,0,0,0,0,0,0
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,38.66,19.83,0.0,0.0,0.0,32.26,0.0,0.0,32.92,32.26,144628200.0,2.78,13.93,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5406,0,4.0304,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,76.0,0.0,0.0,0.0,0.0,76.0,0.0,69.0,76.0,31.51,144628200.0,5.46,13.93,22.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0947,0,4.4334,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,70.21,0.0,0.0,0.0,0.0,70.21,0.0,18.0,77.77,29.59,144628200.0,5.04,13.93,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0434,0,4.5351,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,42.09,0.98,42.18,42.86,41.94,41.68,7295000.0,6942566.0,59.64,40.97,53206684722.0,4.59,9.18,2.22,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166,1.1166,1.1166,1,1.2377,0,0,97.45,0,97.45,0,0,131.52,0,131.52,3,Fraco,0,1,1,0,0,0,0,0,0,1
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.71,-2.88,3.83,3.88,3.71,3.82,236700.0,407327.0,5.21,3.35,566310729.0,8.63,0.43,18.06,417.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906,2.5812,0.4193,2,2.1408,0,0,112.63,0,112.63,0,0,2935.96,0,2935.96,2,Fraco,0,1,1,0,0,0,0,0,0,0
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,39.37,0.95,39.21,39.56,38.99,39.0,2326100.0,2181554.0,44.52,30.5,13562921325.0,2.83,13.92,7.78,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613,3.2293,0.4194,7,0.5935,0,0,40.26,0,40.26,0,0,2.26,0,2.26,3,Fraco,0,1,1,0,0,0,0,0,0,1
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.09,0.77,13.08,13.31,12.93,12.99,98900.0,122240.0,14.6,10.12,13562921325.0,0.94,13.92,7.85,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,1.0764,0.1398,7,0.1978,0,0,13.42,0,13.42,0,0,2.54,0,2.54,2,Fraco,0,1,1,0,0,0,0,0,0,0
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.27,0.76,13.25,13.34,13.1,13.17,179800.0,222631.0,14.96,10.16,13562921325.0,0.95,13.92,7.75,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,1.0764,0.1398,7,0.1978,0,0,13.42,0,13.42,0,0,1.15,0,1.15,2,Fraco,0,1,1,0,0,0,0,0,0,0
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.8,-0.62,4.84,4.88,4.8,4.83,16700.0,9859.0,8.14,4.62,642064109.0,0.0,-0.24,3.75,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1351,0.0676,2,0.5037,0,0,5.9,0,5.9,0,0,22.91,0,22.91,2,Fraco,0,1,1,0,0,0,0,0,0,0
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.53,-1.74,4.62,4.69,4.47,4.61,746300.0,297939.0,7.84,4.25,642064109.0,0.0,-0.24,3.85,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1351,0.0676,2,0.5037,0,0,5.9,0,5.9,0,0,30.23,0,30.23,2,Fraco,0,1,1,0,0,0,0,0,0,0
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,1.13,-0.88,1.14,1.16,1.13,1.14,28400.0,87467.0,1.98,1.1,102277587.0,0.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,8.44,-0.82,8.52,8.52,8.35,8.51,41100.0,37370.0,9.15,5.63,514048386.0,7.72,1.09,4.85,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463,0.2463,0.2463,1,0.1601,0,0,21.5,0,21.5,0,0,154.68,0,154.68,2,Fraco,0,1,1,0,0,0,0,0,0,0
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,12.4,0.0,0.0,0.0,0.0,12.4,0.0,300.0,16.0,9.68,1180103487.0,23.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2672,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,7.81,0.0,7.89,7.89,7.81,7.81,500.0,2277.0,12.0,7.1,1180103487.0,14.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2672,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,32.9,0.77,32.65,33.5,32.26,32.65,2617000.0,3028153.0,34.97,19.23,4032819677.0,6.69,4.92,4.15,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679,1.4037,0.8252,3,0.2964,0,0,40.83,0,40.83,0,0,24.12,0,24.12,3,Fraco,0,1,1,0,0,0,0,0,0,1
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.28,-1.52,14.6,14.76,14.18,14.5,568700.0,791347.0,18.28,13.59,935238023.0,94.8,0.15,1.42,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452,0.407,0.0546,9,0.0442,0,0,3.94,0,3.94,0,0,-72.38,0,-72.38,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,31.75,0.0,32.07,32.38,31.75,31.75,137800.0,240657.0,40.89,26.95,2095592710.0,8.8,3.61,11.17,29.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,3.84,1.52,5,0.3363,0,0,67.03,0,67.03,0,0,111.1,0,111.1,2,Fraco,0,1,1,0,0,0,0,0,0,0
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,22.6,0.22,22.85,22.85,22.46,22.55,2627900.0,5695950.0,28.57,18.02,54062025912.0,12.56,1.8,9.85,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773,1.6635,0.1758,6,0.1877,0,0,24.2,0,24.2,0,0,7.08,0,7.08,3,Fraco,0,1,1,0,0,0,0,0,0,1
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,214.99,0.0,0.0,0.0,0.0,214.99,0.0,0.0,214.99,68.5,631308200.0,0.0,0.0,9.66,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2695,26.3476,19.3406,5,3.4364,0,0,459.88,0,459.88,0,0,113.91,0,113.91,2,Fraco,0,1,1,0,0,0,0,0,0,0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,216.0,0.0,0.0,0.0,0.0,216.0,0.0,13.0,223.0,71.4,631308200.0,0.0,0.0,9.64,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992,19.9681,16.3919,4,3.3326,0,0,435.67,0,435.67,0,0,101.7,0,101.7,2,Fraco,0,1,1,0,0,0,0,0,0,0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,0.15,0.0,0.16,0.16,0.15,0.15,378300.0,918007.0,1.48,0.14,32518051.0,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,31.08,-1.27,31.69,31.84,30.56,31.48,9813800.0,6032643.0,47.98,30.29,18629398574.0,20.09,1.55,1.61,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567,0.47,0.17,3,0.1527,0,0,13.68,0,13.68,0,0,-56.0,0,-56.0,3,Fraco,0,1,1,0,0,0,0,0,0,1
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,9.47,-3.37,9.79,10.19,9.47,9.8,45700.0,67833.0,11.5,3.17,416680011.0,0.0,-8.93,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305,0,0.1567,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.31,-2.96,1.32,1.41,1.3,1.35,63400.0,43257.0,9.45,1.3,52427533.0,0.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0,0.0014,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,4.36,-2.46,4.54,4.55,4.36,4.47,203100.0,429137.0,7.64,4.02,1057811896.0,5.36,0.81,18.21,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462,0.985,0.1427,4,0.1368,0,0,21.49,0,21.49,0,0,392.81,0,392.81,2,Fraco,0,1,1,0,0,0,0,0,0,0
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,15.67,-1.32,15.83,15.98,15.6,15.88,823300.0,1358850.0,17.9,12.9,7846558230.0,11.02,1.42,2.39,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822,0.1822,0.1822,1,0.1242,0,0,15.9,0,15.9,0,0,1.47,0,1.47,2,Fraco,0,1,1,0,0,0,0,0,0,0
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,12.9,1.98,12.72,12.98,12.57,12.65,1131300.0,917747.0,20.23,10.59,1859888405.0,0.0,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923,0,0.3354,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9.98,0.0,0.0,0.0,0.0,9.98,0.0,0.0,9.98,8.5,19021180.0,0.0,-13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.6,0.0,0.0,0.0,0.0,1.6,0.0,123.0,2.12,1.5,19021180.0,0.0,-13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,1.33,-1.48,1.34,1.39,1.32,1.35,13300.0,174760.0,1.6,1.18,87894861.0,0.0,-0.2,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816,0.1816,0.1816,1,0.143,0,0,15.85,0,15.85,0,0,1091.63,0,1091.63,2,Fraco,0,1,1,0,0,0,0,0,0,0
