Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,157023300.0,0.0,856000.0,36.89,1.31,3.42,2.0437963640310977,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,63315846.77419355,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,82.1,157023300.0,0.0,784600.0,22.41,2.38,6.19,2.229785480003339,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,34894066.666666664,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,306.64,16.35,61.58,5.38,-13.96,273.5,-80.09,-25.0,29.44,0.0,82.1,11.3,13.93,0.0,82.1,34.9,0.0,5.89,0.0,0.78,30
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,78.56,157023300.0,100.0,817300.0,23.07,2.31,6.02,2.1405722349328515,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,35932105.2631579,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,302.06,16.35,75.58,10.13,-10.08,284.5,-79.19,-3.79,29.44,0.0,78.56,11.3,13.93,78.56,80.0,36.74,78.56,5.64,78.56,0.76,10
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,46.79,59148035587.0,4246700.0,1264117615.0,2.22,1.41,9.69,1.156200232319431,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,51157259732.03125,6548129245.7,10734670705.444647,1.1166,2.0174,1.1634,0.0,3.1288,0.0,0.0,3.0,1,Pessimo,64.5,52.66,17.31,5.18,17.53,37.84,12.55,-63.0,-88.93,-62.54,35.69,0.0,46.79,5.18,6.59,47.07,59.64,39.17,45.91,7.1,47.03,1.24,6899110
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.95,602945387.0,398000.0,152644445.0,18.06,1.01,6.27,1.877531935828295,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,321137220.3551913,117536222.65,143217431.59144893,0.0,3.0397,6.5512,0.0,0.5241,8.2678,0.9326,4.0,1,Pessimo,9.11,7.44,11.89,1.0,53.65,130.63,88.3,201.0,-74.81,1258.33,4.79,0.0,3.95,0.77,0.36,3.96,5.21,3.32,3.85,11.07,3.86,2.3,300577
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,41.55,14313924877.0,2360900.0,0.0,7.78,1.87,8.3,0.7145270000000001,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,20032727772.358494,7654505281.818181,2921209158.5714283,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,3.211,5.0,1,Pessimo,49.96,40.8,53.88,5.57,59.19,20.25,-1.82,29.67,-86.59,42.45,22.19,0.0,41.55,5.0,14.16,42.36,43.82,31.84,41.36,2.94,41.36,3.17,2169488
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.76,14313924877.0,140400.0,590714069.0,7.85,1.85,8.22,5.544239537500512,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,2581765232.2166967,986492495.2299999,2945252032.3045263,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,18.0,1.86,19.73,21.18,-1.05,30.83,-86.47,43.38,7.4,0.0,13.76,1.67,14.16,13.93,14.37,10.53,13.6,0.97,13.6,3.14,138907
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.91,14313924877.0,228700.0,442782652.0,7.75,1.88,8.33,7.396541580648027,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1935218604.658466,739447028.8399999,2909334324.593496,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,17.97,1.86,19.73,19.88,-2.12,29.17,-86.62,41.83,7.4,0.0,13.91,1.67,14.16,14.19,14.72,10.62,13.8,0.98,13.81,3.18,257616
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,5.58,766514865.0,14400.0,51089845.0,3.75,0.58,6.09,1.36546637089177,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,561357556.1728394,45469962.05,151785121.78217822,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.49,1.1,9.8,144.43,99.58,-37.5,-80.33,75.54,9.29,0.0,5.58,0.89,-0.24,5.65,6.04,4.51,5.48,0.0,5.58,0.49,10933
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,5.51,766514865.0,449000.0,88208032.0,3.85,0.57,5.93,0.7908742963630911,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,969199363.9506173,78505148.48,155795704.2682927,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.54,1.1,9.8,147.54,102.11,-35.83,-80.08,77.77,9.29,0.0,5.51,0.89,-0.24,5.63,6.07,4.06,5.39,0.0,5.53,0.48,322227
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.65,58832225.0,41900.0,73619230.0,0.0,0.38,0.74,0.20810091876846618,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,5.16,0.0,282710068.50025946,163434690.60000002,55502099.056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,14.72,12.02,0.0,2.22,0.0,2165.16,1749.5,-100.0,241.54,-100.0,4.34,0.0,0.65,2.22,-0.88,0.66,1.93,0.61,0.63,0.0,0.65,0.43,96250
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,9.88,594540961.0,42800.0,60176215.0,4.85,1.18,7.53,1.3293891891194052,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,4.83,0.0,447228671.5328468,67397360.80000001,83974712.00564972,0.2463,0.2388,0.1524,0.082,0.081,0.0,0.0,4.0,1,Pessimo,13.45,10.98,7.99,1.12,1.54,36.15,11.16,-19.17,-88.66,-84.42,7.18,0.0,9.88,1.12,1.85,10.12,10.44,5.94,9.8,5.34,10.01,1.14,62090
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.05,1599994713.0,6700.0,83575912.0,0.0,0.75,20.34,4.232610535411426,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,378016049.34210527,45966751.6,170212203.5106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,-24.57,-38.41,-100.0,-96.95,-100.0,14.98,0.0,18.05,0.55,0.54,20.0,20.0,9.68,17.2,33.49,17.8,2.47,2267
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,8.06,1599994713.0,6100.0,18407491.0,0.0,0.53,14.31,19.21740913184845,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,83257566.2006579,10124120.05,242056688.80484113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,68.92,37.93,-100.0,-93.18,-100.0,14.98,0.0,8.06,0.55,0.54,8.68,12.0,7.2,8.05,14.95,8.48,1.74,6460
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,33.62,4121075591.0,2024300.0,122578152.0,4.15,2.97,8.62,1.0709670478632358,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,10.99,9.89,3847994762.5113745,422894624.40000004,495917640.31287605,0.8252,0.5785,0.0,0.0,0.0,0.1777,0.4936,2.0,0,Pessimo,27.88,22.76,23.25,3.79,3.47,-17.09,-32.3,-30.83,-88.72,-89.67,10.01,0.0,33.62,3.45,4.64,35.2,37.23,20.53,33.37,7.25,34.61,0.95,2754002
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,13.1,857956490.0,1291400.0,65492864.0,1.42,29.46,112.16,12.200466262807911,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,30.7,42.81,70321614.88904795,9823929.6,11209256.467206689,0.1999,0.207,0.0822,0.1879,0.0631,0.1,0.0,5.0,1,Pessimo,1.37,1.12,3.1,0.21,1.78,-89.51,-91.43,-76.33,-98.36,-86.42,0.56,0.0,13.1,0.15,0.15,13.7,18.18,12.55,12.9,84.99,13.68,15.67,602213
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,34.28,2262578988.0,242000.0,66002915.0,11.17,2.66,9.49,1.0103574757824594,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,9.18,7.29,2239384616.0714283,275892184.7,324151717.47851,0.0,4.43,2.71,1.71,1.1217,0.7858,0.3402,5.0,1,Pessimo,37.45,30.58,63.82,4.48,30.83,9.24,-10.81,86.17,-86.92,-10.07,14.91,0.0,34.28,4.18,3.85,34.97,39.54,26.06,34.05,8.9,34.71,1.17,300941
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.97,45378609607.0,5950600.0,2392125889.0,9.85,4.77,34.8,1.7306869653850099,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,7.93,13.5,26219998483.03303,1746251898.97,4528803353.992016,0.3753,2.2039,1.1429,0.9274,0.5206,0.4423,0.4654,5.0,1,Pessimo,9.37,7.65,31.14,0.83,15.84,-50.58,-59.65,64.17,-95.63,-16.5,5.35,0.0,18.97,0.73,1.8,19.46,28.35,17.85,18.97,10.52,19.15,2.32,9640657
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.7,28995244.0,71500.0,2709837.0,0.0,490.27,1.46,6.078616552881049,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,14.79,0.0,4770039.983235541,1138131.54,13060920.72072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.42,0.0,-100.0,-100.0,-100.0,-96.07,-100.0,0.0,0.0,10.7,0.42,-96.73,12.0,96.01,4.8,8.76,0.0,8.76,0.35,14109
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.82,20174760053.0,4820800.0,599401581.0,1.61,4.47,27.97,3.450585680220533,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,18.01,31.07,5846763976.517342,809192134.35,952988193.3396314,0.0,0.61,0.45,0.65,0.23,0.28,0.19,5.0,1,Pessimo,16.04,13.1,9.34,1.77,6.69,-53.93,-62.39,-73.17,-94.92,-80.77,8.47,0.0,34.82,1.35,2.4,35.52,47.68,26.76,34.63,14.53,35.5,3.87,4537627
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,10.01,440440010.0,31500.0,44000000.0,9.15,0.31,3.58,0.3872131824442025,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,5.93,0.0,1137461300.3095975,73480000.0,147798661.0738255,0.0,0.0,0.2305,0.0,0.0748,0.1649,0.0,3.0,1,Pessimo,27.1,22.12,15.27,1.67,1.31,170.69,121.02,52.5,-83.32,-86.95,19.54,0.0,10.01,1.67,-8.93,10.05,11.5,3.5,9.51,0.0,9.83,0.23,30427
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.96,1158243832.0,241800.0,233516986.0,18.21,1.08,8.03,0.885472407285415,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,11.01,8.77,1308051863.0171864,205494947.68,148302667.34955186,0.4282,0.8574,0.1977,0.1373,0.2196,0.2419,0.2143,5.0,1,Pessimo,11.38,9.29,15.05,0.96,5.19,129.42,87.32,203.5,-80.7,4.63,6.54,0.0,4.96,0.88,0.77,5.08,7.64,3.85,4.86,6.41,4.98,1.26,334813
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,11.59,5803548860.0,2903400.0,500737647.0,2.39,1.66,9.01,0.36377858333578605,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,41.95,48.2,15953519876.79558,866276129.31,582685628.5140562,0.1822,0.1906,0.1177,0.1152,0.0153,0.0,0.0,4.0,1,Pessimo,19.13,15.62,4.62,2.56,1.22,65.04,34.76,-60.17,-77.88,-89.48,9.4,0.0,11.59,1.73,1.17,12.2,17.9,9.61,11.32,9.89,12.1,0.49,2522000
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,15.7,2263585152.0,360500.0,132450415.0,0.0,0.51,12.26,0.22608721339227214,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,15.61,0.0,10011999874.015747,127152398.39999999,180365350.7569721,0.0,1.3923,0.6716,0.9682,0.3786,0.2784,0.0,5.0,1,Pessimo,22.42,18.31,0.0,0.96,10.25,42.8,16.59,-100.0,-93.89,-34.73,23.27,0.0,15.7,0.96,-5.84,16.08,16.5,10.59,15.68,0.0,16.08,0.16,756550
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,17733840.0,0.0,1456603.0,0.0,0.11,0.73,0.45935019857579995,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,38606361.88899707,19824366.83,4162873.23943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,1749.7,1410.28,-100.0,51.22,-100.0,90.5,0.0,9.0,13.61,-15.67,0.0,9.98,9.0,0.0,0.0,0.0,0.38,3
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.65,17733840.0,0.0,2802678.0,0.0,0.02,0.12,0.23873269683356632,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,74283247.47809151,38144447.58,26468417.91044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,9989.29,8137.87,-100.0,724.85,-100.0,90.5,0.0,1.65,13.61,-15.67,0.0,1.99,1.57,0.0,0.0,0.0,0.06,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.17,77321038.0,6500.0,66086364.0,0.0,0.51,39.8,0.2866499707867117,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,8.69,0.0,269740261.2244898,2643454.56,7301325.5901794145,0.0,0.1816,0.2009,0.1816,0.1079,0.2132,0.6257,5.0,1,Pessimo,1.58,1.29,0.0,0.04,4.2,34.95,10.19,-100.0,-96.58,258.71,2.77,0.0,1.17,0.04,-0.25,1.18,1.59,1.11,1.16,0.0,1.16,0.39,15687
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,36.45,40672696901.0,13235600.0,1115849873.0,6.56,1.82,10.01,0.2918738379057335,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,8.37,51.41,139350265830.04697,2968160662.1800003,7897611048.737864,0.0,1.7502,0.25,0.35,0.5829,0.64,0.24,5.0,1,Pessimo,29.65,24.21,39.85,4.03,10.59,-18.65,-33.58,9.33,-88.95,-70.94,14.69,0.0,36.45,2.66,3.16,37.5,37.5,18.0,35.73,11.52,37.49,0.21,10254157
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,56.19,6427846124.0,2500.0,39059883.0,18.53,2.8,8.81,3.3599446604360774,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,1913080950.3171248,271466186.85,1017064260.1265823,0.0,11.3416,3.8386,3.1637,12.6855,14.0405,1.1099,5.0,1,Pessimo,58.43,47.71,173.53,9.4,128.28,3.98,-15.1,208.83,-83.27,128.29,21.83,0.0,56.19,6.95,2.39,56.98,68.5,47.13,56.01,23.53,56.01,1.25,5270
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,57.7,6427846124.0,100.0,2337871.0,16.28,2.86,9.0,56.13613639208832,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,114504605.00352362,16248203.450000001,996565290.5426357,0.0,10.1778,5.3053,3.5477,13.954,15.4446,1.5021,5.0,1,Pessimo,58.43,47.71,156.56,9.4,138.7,1.26,-17.32,171.33,-83.71,140.38,21.83,0.0,57.7,6.95,2.39,57.7,71.33,53.83,57.7,24.17,57.7,1.28,330
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,57.24,6427846124.0,606900.0,71775511.0,19.44,2.94,9.24,1.8284654960256281,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,3515432004.5806904,498839801.45,969509219.306184,0.0,12.4757,4.2255,3.4801,13.954,15.4446,1.2209,5.0,1,Pessimo,58.43,47.71,185.46,9.4,141.11,2.07,-16.66,224.0,-83.57,146.53,21.83,0.0,57.24,6.95,2.39,58.8,72.75,52.96,57.24,23.97,57.96,1.31,236807
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,7.28,9425849880.0,808500.0,705260684.0,0.0,0.37,2.32,0.6290621239643126,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,14983972998.722044,1875993419.44,1527690418.1523502,0.0,0.0,0.2573,0.2989,0.5719,1.2961,0.0395,4.0,1,Pessimo,31.48,25.7,0.0,2.66,6.84,332.44,253.09,-100.0,-63.46,-5.99,16.56,0.0,7.28,2.66,-1.89,7.44,10.95,4.2,7.09,0.0,7.26,0.29,873830
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,7.81,9425849880.0,11755900.0,547752163.0,0.0,0.38,2.35,0.8099516785031187,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,11637545955.111822,1457020753.5800002,1512977508.8282504,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,303.1,229.13,-100.0,-65.94,-3.61,16.56,0.0,7.81,2.66,-1.89,8.08,12.18,4.21,7.75,0.0,7.87,0.29,10428440
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.47,9425849880.0,0.0,66261.0,0.0,0.48,3.01,6695.534082274096,0.28,0.53,0.8,8.0,4.84,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,1407781.6293929713,176254.26,1178231235.0,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,386.58,297.29,-100.0,-58.89,16.36,16.56,0.0,6.47,2.66,-1.89,0.0,9.99,6.46,0.0,0.0,0.0,0.38,37
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,78.45,348252010002.0,32356700.0,4255762795.0,8.9,1.78,12.88,1.741209438850517,0.8,0.98,23.11,9.14,4.65,10.7,5.44,13.84,6.22,11.18,0.44,34.81,39.19,19.93,14.15,0.3,1.56,0.79,1.24,0.54,0.45,7.33,0.0,200005813333.92224,28300822586.75,38101970459.73742,3.5818,4.5578,4.8323,6.3698,7.2913,14.6486,3.8219,5.0,1,Pessimo,84.8,69.24,116.37,6.65,115.34,8.09,-11.74,48.33,-91.52,47.02,48.06,0.0,78.45,6.65,2.42,81.99,89.13,51.4,77.66,32.39,81.31,1.82,18972504
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,3.38,4129772019.0,14745800.0,1221826865.0,3.15,1.83,36.22,1.1069492535855316,0.21,0.29,1.51,1.86,0.0,6.44,0.0,5.06,0.58,12.39,0.15,80.21,0.0,76.72,3.93,4.53,4.58,0.0,1.93,0.89,0.11,31.14,1.26,3730769053.435114,146619223.79999998,2220307537.096774,0.1407,0.2683,0.3192,0.2787,0.0,0.1961,0.0,4.0,1,Pessimo,2.56,2.09,1.77,0.12,2.95,-24.22,-38.12,-47.5,-96.4,-12.7,2.43,0.0,3.38,0.12,0.28,3.54,4.92,2.46,3.38,12.05,3.54,1.42,14825263
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,36.87,44191016529.0,20457800.0,1198563531.0,4.98,1.8,20.71,0.2409802784097532,0.62,1.04,3.01,9.21,6.27,13.83,9.41,8.67,3.01,6.21,3.0,4.67,3.32,2.26,1.0,0.9,4.61,3.14,2.09,0.65,0.35,12.65,3.63,183380220243.0,1833802202.43,4798155974.918567,1.0775,1.4682,1.4391,0.3902,0.466,2.4628,0.9861,5.0,1,Pessimo,24.68,20.15,30.6,1.59,20.03,-33.07,-45.35,-17.0,-95.7,-45.66,17.69,0.0,36.87,1.53,4.37,37.15,37.15,20.62,36.14,8.43,36.75,0.21,8848737
