Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.4,908176653.0,452400.0,141902688.0,3.63,0.84,11.48,0.38940821478933035,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,138652924.1221374,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.87,0.93,4.62,95.5,59.63,-39.5,-85.51,-27.79,9.8,0.0,6.4,0.71,0.76,6.4,11.06,6.21,6.27,8.47,6.3,0.5,918087
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,152830409.0,0.0,856000.0,36.89,1.31,3.42,1.9892221996836492,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,61625164.91935484,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,76.1,152830409.0,100.0,784600.0,22.41,2.38,6.19,2.1702449693209327,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,33962313.11111111,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,284.23,16.35,61.58,13.69,-7.17,273.5,-78.52,-19.09,29.44,0.0,76.1,11.3,13.93,76.1,76.1,31.51,76.1,5.46,76.1,0.78,24
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,80.0,152830409.0,0.0,817300.0,23.07,2.31,6.02,2.083413927479755,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,34972633.63844393,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,307.6,16.35,75.58,8.15,-11.7,284.5,-79.57,-5.52,29.44,0.0,80.0,11.3,13.93,0.0,77.77,29.59,0.0,5.74,0.0,0.76,17
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,40.43,51108250695.0,5562100.0,1264117615.0,2.22,1.41,9.69,0.9990419925287639,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,51157259732.03125,6548129245.7,9275544590.744102,1.1166,2.0174,1.1634,0.0,3.1288,0.0,0.0,3.0,1,Pessimo,64.5,52.66,14.96,5.18,17.53,59.52,30.25,-63.0,-87.19,-56.65,35.69,0.0,40.43,5.18,9.18,40.9,59.64,40.17,40.17,4.4,40.81,1.24,6795630
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.61,551046267.0,317900.0,152644445.0,18.06,1.01,6.27,1.7159215191266823,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,321137220.3551913,117536222.65,130889849.64370546,0.0,3.0397,6.5512,0.0,0.5241,8.2678,0.9326,4.0,1,Pessimo,9.11,7.44,10.87,1.0,53.65,152.35,106.04,201.0,-72.44,1386.26,4.79,0.0,3.61,0.77,0.43,3.76,5.21,3.35,3.6,8.4,3.76,2.3,393283
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.25,13521581825.0,1199100.0,0.0,7.78,1.87,8.3,0.7145270000000001,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,18923822087.898705,7230792419.786096,2759506494.8979588,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,3.211,5.0,1,Pessimo,49.96,40.8,50.89,5.57,59.19,27.3,3.94,29.67,-85.8,50.79,22.19,0.0,39.25,5.0,13.92,39.33,44.52,30.5,38.87,2.82,38.94,3.17,2161381
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.1,13521581825.0,86000.0,590714069.0,7.85,1.85,8.22,5.237339807768039,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,2581765232.2166967,986492495.2299999,2782218482.510288,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,17.14,1.86,19.73,27.29,3.93,30.83,-85.79,50.6,7.4,0.0,13.1,1.67,13.92,13.1,14.6,10.12,12.98,0.94,13.06,3.14,126604
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.21,13521581825.0,177800.0,442782652.0,7.75,1.88,8.33,6.987108222528862,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1935218604.658466,739447028.8399999,2748288988.8211384,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,17.06,1.86,19.73,26.23,3.07,29.17,-85.91,49.35,7.4,0.0,13.21,1.67,13.92,13.21,14.96,10.16,13.03,0.95,13.08,3.18,223420
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.97,673415575.0,5000.0,51089845.0,3.75,0.58,6.09,1.199619685519399,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,561357556.1728394,45469962.05,133349618.8118812,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.11,1.1,9.8,174.43,124.07,-37.5,-77.92,97.08,9.29,0.0,4.97,0.89,-0.24,5.03,8.13,4.62,4.95,0.0,5.03,0.49,10588
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.75,673415575.0,711600.0,88208032.0,3.85,0.57,5.93,0.6948163608517514,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,969199363.9506173,78505148.48,136873084.3495935,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.05,1.1,9.8,187.14,134.45,-35.83,-76.9,106.21,9.29,0.0,4.75,0.89,-0.24,4.76,7.74,4.25,4.55,0.0,4.65,0.48,314106
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.14,103182686.0,24200.0,73619230.0,0.0,0.38,0.74,0.36497704714717405,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,5.16,0.0,282710068.50025946,163434690.60000002,97342156.60377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,14.72,12.02,0.0,2.22,0.0,1191.54,954.54,-100.0,94.74,-100.0,4.34,0.0,1.14,2.22,-1.54,1.15,1.98,1.1,1.12,0.0,1.15,0.43,69733
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,8.7,529884102.0,78200.0,60906215.0,4.85,1.18,7.53,1.1706161410181444,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,4.83,0.0,452654019.90710026,68214960.80000001,74842387.28813559,0.2463,0.2388,0.1524,0.082,0.081,0.0,0.0,4.0,1,Pessimo,13.45,10.98,7.03,1.12,1.54,54.61,26.24,-19.17,-87.13,-82.31,7.18,0.0,8.7,1.12,1.09,8.73,9.15,5.63,8.4,7.96,8.4,1.14,38350
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,12.0,1163484494.0,200.0,83575912.0,0.0,0.75,20.34,3.0778706248713905,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,378016049.34210527,45966751.6,123774946.17021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,13.46,-7.36,-100.0,-95.42,-100.0,14.98,0.0,12.0,0.55,0.54,12.0,16.0,9.68,12.0,22.26,12.0,2.47,313
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.71,1163484494.0,3200.0,18407491.0,0.0,0.53,14.31,13.974519639403129,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,83257566.2006579,10124120.05,176018834.19062027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,76.59,44.19,-100.0,-92.87,-100.0,14.98,0.0,7.71,0.55,0.54,7.94,12.0,7.1,7.71,14.3,7.93,1.74,2490
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,33.39,4092882684.0,3002900.0,122578152.0,4.15,2.97,8.62,1.0636403988577159,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,10.99,9.89,3847994762.5113745,422894624.40000004,492524992.0577617,0.8252,0.5785,0.0,0.0,0.0,0.1777,0.4936,2.0,0,Pessimo,27.88,22.76,23.09,3.79,3.47,-16.52,-31.84,-30.83,-88.65,-89.6,10.01,0.0,33.39,3.45,4.92,33.84,34.97,19.23,32.48,6.79,32.6,0.95,2915200
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.15,992216804.0,1096300.0,65492864.0,1.42,29.46,112.16,14.10969878273558,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,30.7,42.81,70321614.88904795,9823929.6,12963376.064802716,0.1999,0.207,0.0822,0.1879,0.0631,0.1,0.0,5.0,1,Pessimo,1.37,1.12,3.59,0.21,1.78,-90.93,-92.59,-76.33,-98.59,-88.26,0.56,0.0,15.15,0.15,0.15,15.25,18.28,13.59,14.89,100.58,15.04,15.67,708068
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,30.71,2026949612.0,146300.0,66002915.0,11.17,2.66,9.49,0.9051368833442712,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,9.18,7.29,2239384616.0714283,275892184.7,290393927.22063035,0.0,4.43,2.71,1.71,1.1217,0.7858,0.3402,5.0,1,Pessimo,37.45,30.58,57.17,4.48,30.83,21.94,-0.44,86.17,-85.4,0.38,14.91,0.0,30.71,4.18,3.61,30.8,40.89,26.95,30.1,8.51,30.19,1.17,234240
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,22.02,52674593595.0,3992500.0,2392125889.0,9.85,4.77,34.8,2.0089472403701985,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,7.93,13.5,26219998483.03303,1746251898.97,5256945468.562875,0.3753,2.2039,1.1429,0.9274,0.5206,0.4423,0.4654,5.0,1,Pessimo,9.37,7.65,36.15,0.83,15.84,-57.43,-65.24,64.17,-96.24,-28.06,5.35,0.0,22.02,0.73,1.8,22.38,28.57,18.2,21.89,12.24,21.94,2.32,5828193
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,214.99,631308200.0,0.0,1587101.0,9.66,1.82,17.18,3.8854685685022723,1.51,3.61,3.39,16.36,10.47,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,15.06,30.54,162479296.60729432,19156309.07,38588520.78239609,0.0,26.3476,0.0,0.0,5.805,1.851,0.3603,3.0,1,Pessimo,175.65,143.42,346.13,15.76,95.46,-18.3,-33.29,61.0,-92.67,-55.6,113.61,0.0,214.99,12.07,0.0,0.0,214.99,68.5,0.0,0.0,0.0,2.03,0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,216.0,631308200.0,0.0,1360709.0,9.64,1.87,17.65,4.531924938056942,1.55,3.71,3.49,16.81,10.76,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,15.06,30.54,139302439.60983887,16423757.63,37555514.57465795,0.0,19.9681,0.0,0.0,5.805,0.5271,0.3603,3.0,1,Pessimo,175.65,143.42,347.04,15.76,74.06,-18.68,-33.6,60.67,-92.71,-65.71,113.61,0.0,216.0,12.07,0.0,0.0,223.0,71.4,0.0,0.0,0.0,2.08,13
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.15,32518051.0,43900.0,216786990.0,0.0,490.27,1.46,0.08521429226559259,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,14.79,0.0,381603251.46689016,91050535.8,14647770.72072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.42,0.0,-100.0,-100.0,-100.0,180.0,-100.0,0.0,0.0,0.15,0.42,-0.71,0.16,1.48,0.14,0.14,0.0,0.15,0.35,872797
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.41,20625412405.0,5922400.0,599401581.0,1.61,4.47,27.97,3.5276629068385357,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,18.01,31.07,5846763976.517342,809192134.35,974275503.3065658,0.0,0.61,0.45,0.65,0.23,0.28,0.19,5.0,1,Pessimo,16.04,13.1,9.23,1.77,6.69,-53.39,-61.94,-73.17,-94.86,-80.55,8.47,0.0,34.41,1.35,1.55,34.68,47.98,30.29,33.99,22.24,34.43,3.87,9959883
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,9.08,399519996.0,49100.0,44000000.0,9.15,0.31,3.58,0.35123831983669024,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,5.93,0.0,1137461300.3095975,73480000.0,134067112.75167786,0.0,0.0,0.2305,0.0,0.0748,0.1649,0.0,3.0,1,Pessimo,27.1,22.12,13.85,1.67,1.31,198.42,143.66,52.5,-81.61,-85.62,19.54,0.0,9.08,1.67,-8.93,9.48,11.5,3.17,8.96,0.0,9.48,0.23,59760
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.24,49626065.0,11000.0,40021019.0,0.0,0.66,2.43,1.5757000457221029,0.55,1.12,1.23,2.08,0.0,1.64,0.0,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.44,0.0,9.31,0.06,0.84,54.39,0.0,31494614.177825734,49626063.56,23858685.096153844,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,1.0,0,Pessimo,11.3,9.23,0.0,1.24,0.0,811.62,644.33,-100.0,0.0,-99.69,4.58,0.0,1.24,1.24,-2.15,1.28,9.38,1.24,1.24,0.0,1.27,3.83,46520
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.33,1050533323.0,186100.0,242617538.0,18.21,1.08,8.03,0.7730029554287248,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,11.01,8.77,1359028857.0337362,213503433.44,134511308.96286812,0.4282,0.8574,0.1977,0.1373,0.2196,0.2419,0.2143,5.0,1,Pessimo,11.38,9.29,13.14,0.96,5.19,162.8,114.58,203.5,-77.89,19.85,6.54,0.0,4.33,0.88,0.81,4.4,7.64,4.02,4.31,5.32,4.35,1.26,425367
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.09,7556130460.0,1303800.0,500737647.0,2.39,1.66,9.01,0.4736340643540617,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,41.95,48.2,15953519876.79558,866276129.31,758647636.5461847,0.1822,0.1906,0.1177,0.1152,0.0153,0.0,0.0,4.0,1,Pessimo,19.13,15.62,6.01,2.56,1.22,26.76,3.5,-60.17,-83.01,-91.92,9.4,0.0,15.09,1.73,1.42,15.53,17.9,12.9,15.01,10.61,15.31,0.49,1292603
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,12.99,1872864393.0,498200.0,132450415.0,0.0,0.51,12.26,0.1870619672959311,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,15.61,0.0,10011999874.015747,127152398.39999999,149232222.54980078,0.0,1.3923,0.6716,0.9682,0.3786,0.2784,0.0,5.0,1,Pessimo,22.42,18.31,0.0,0.96,10.25,72.59,40.92,-100.0,-92.61,-21.11,23.27,0.0,12.99,0.96,-5.59,13.07,19.59,10.59,12.74,0.0,12.86,0.16,864553
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.98,19021180.0,0.0,1456603.0,0.0,0.11,0.73,0.49269547994940943,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,38606361.88899707,19824366.83,4465065.72769953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,1568.07,1261.97,-100.0,36.37,-100.0,90.5,0.0,9.98,13.61,-13.49,0.0,9.98,8.5,0.0,0.0,0.0,0.38,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.65,19021180.0,100.0,2802678.0,0.0,0.02,0.12,0.25606284923945943,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,74283247.47809151,38144447.58,28389820.895522386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,9989.29,8137.87,-100.0,724.85,-100.0,90.5,0.0,1.65,13.61,-13.49,1.65,2.12,1.5,1.65,0.0,1.65,0.06,120
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.33,87894861.0,37900.0,66086364.0,0.0,0.51,39.8,0.3258499884333173,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,8.69,0.0,269740261.2244898,2643454.56,8299798.016997167,0.0,0.1816,0.2009,0.1816,0.1079,0.2132,0.6257,5.0,1,Pessimo,1.58,1.29,0.0,0.04,4.2,18.72,-3.07,-100.0,-96.99,215.56,2.77,0.0,1.33,0.04,-0.2,1.4,1.59,1.18,1.32,0.0,1.32,0.39,400110
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,25.71,28688502478.0,4641500.0,1115849873.0,6.56,1.82,10.01,0.20587332436802666,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,8.37,51.41,139350265830.04697,2968160662.1800003,5570583005.4368925,0.0,1.7502,0.25,0.35,0.5829,0.64,0.24,5.0,1,Pessimo,29.65,24.21,28.11,4.03,10.59,15.33,-5.83,9.33,-84.33,-58.8,14.69,0.0,25.71,2.66,2.73,25.91,30.81,14.62,25.49,9.42,25.53,0.21,6316923
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,59.18,6854690544.0,5400.0,39059883.0,18.53,2.8,8.81,3.5830635096040875,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,1913080950.3171248,271466186.85,1084602934.177215,0.0,11.3416,3.8386,3.1637,12.6855,14.0405,1.1099,5.0,1,Pessimo,58.43,47.71,182.77,9.4,128.28,-1.27,-19.39,208.83,-84.11,116.76,21.83,0.0,59.18,6.95,3.35,59.18,68.5,41.31,58.58,17.67,58.92,1.25,5547
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.16,6854690544.0,0.0,2337871.0,16.28,2.86,9.0,59.86388533272581,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,114504605.00352362,16248203.450000001,1062742720.0,0.0,10.1778,5.3053,3.5477,13.954,15.4446,1.5021,5.0,1,Pessimo,58.43,47.71,163.23,9.4,138.7,-2.88,-20.7,171.33,-84.37,130.55,21.83,0.0,60.16,6.95,3.35,0.0,71.33,45.56,0.0,17.96,0.0,1.28,133
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,61.35,6854690544.0,159200.0,71775511.0,19.44,2.94,9.24,1.9498856854771127,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,3515432004.5806904,498839801.45,1033889976.4705882,0.0,12.4757,4.2255,3.4801,13.954,15.4446,1.2209,5.0,1,Pessimo,58.43,47.71,198.77,9.4,141.11,-4.77,-22.24,224.0,-84.67,130.01,21.83,0.0,61.35,6.95,3.35,61.95,72.75,45.83,61.02,18.32,61.35,1.31,220333
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.87,14351788314.0,1730900.0,705260684.0,0.0,0.37,2.32,0.9578092749649267,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,14983972998.722044,1875993419.44,2326059694.3273907,0.0,0.0,0.2573,0.2989,0.5719,1.2961,0.0395,4.0,1,Pessimo,31.48,25.7,0.0,2.66,6.84,189.62,136.48,-100.0,-75.53,-37.04,16.56,0.0,10.87,2.66,-2.12,10.95,10.95,4.0,10.09,0.0,10.2,0.29,780010
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,12.04,14351788314.0,20771300.0,547752163.0,0.0,0.38,2.35,1.233231505109197,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,11637545955.111822,1457020753.5800002,2303657835.3130016,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,161.48,113.5,-100.0,-77.91,-37.47,16.56,0.0,12.04,2.66,-2.12,12.18,12.18,3.9,11.12,0.0,11.19,0.29,17878823
