Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,39.5,296391600.0,0.0,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192,0,0.1902,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,3.59,0.0,3.63,0.0,0.0,3.59,11200.0,568274.0,4.23,2.96,379731522.0,3.2,1.14,12.78,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.3782,0.0425,9,0.0781,0,0,3.5,0,3.5,0,0,-2.51,0,-2.51,2,Fraco,0,1,1,0,0,0,0,0,0,0
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,76.0,4.76,0.0,0.0,0.0,72.55,0.0,0.0,76.0,75.0,441238390.0,16.69,4.55,5.56,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667,2.3,1.1,3,0.5369,0,0,63.89,0,63.89,0,0,-15.93,0,-15.93,2,Fraco,0,1,1,0,0,0,0,0,0,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,48.29,0.0,0.0,0.0,0.0,48.29,0.0,3747.0,64.91,36.04,441238390.0,10.6,4.55,8.88,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433,2.53,1.21,3,0.5908,0,0,70.27,0,70.27,0,0,45.53,0,45.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,30.0,0.0,0.0,0.0,0.0,30.0,0.0,3365390.0,35.63,24.02,15394905000.0,12.02,2.5,3.06,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716,1.9012,0.3065,7,0.2504,0,0,22.63,0,22.63,0,0,-24.56,0,-24.56,2,Fraco,0,1,1,0,0,0,0,0,0,0
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,12.57,31418850.0,0.0,-15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,14.9,0.0,0.0,0.0,0.0,14.9,0.0,157.0,25.17,8.2,31418850.0,0.0,-15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,9.09,1.54,9.09,0.0,0.0,9.09,21500.0,1091143.0,14.27,8.69,1414219370.0,15.07,0.61,4.78,40.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071,0.3071,0.3071,1,0.3246,0,0,25.59,0,25.59,0,0,181.54,0,181.54,2,Fraco,0,1,1,0,0,0,0,0,0,0
NEMO3,Suzano Holding SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994,0,0.6164,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NEMO5,Suzano Holding SA Preference Shares Class A,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424,0,0.6262,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NEMO6,Suzano Holding SA Preference Shares Class B,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424,0,0.7333,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NEOE3,Neoenergia,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.8,0.0,0.0,0.0,0.0,33.8,0.0,1699967.0,33.87,21.15,41026337673.0,0.0,0.0,4.24,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097,1.6388,0.8107,4,0.3047,0,0,34.14,0,34.14,0,0,1.01,0,1.01,2,Fraco,0,1,1,0,0,0,0,0,0,0
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,2.53,0.0,0.0,0.0,0.0,2.53,0.0,1223.0,3.96,2.53,6718590.0,0.0,-36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6407,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,32.31,-2.1,0.0,0.0,0.0,32.31,200.0,35300.0,33.57,23.9,295343848.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358,0,0.2969,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,1.9,0.0,0.0,0.0,0.0,1.9,0.0,5827.0,8.09,1.66,12580820.0,0.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,2.26,0.0,0.0,0.0,0.0,2.26,0.0,4573.0,3.81,2.1,29932343.0,3.44,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ODER3,Conservas Oderich SA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.7,0.07,10,0.07,0,0,5.83,0,5.83,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,100.0,4.2,0.0,0.0,0.0,95.97,0.0,0.0,97.86,97.86,0.0,16.61,6.02,0.72,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763,1.145,0.07,15,0.0775,0,0,6.36,0,6.36,0,0,-93.64,0,-93.64,1,Pessimo,0,0,1,0,0,0,0,0,0,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,32.49,0.0,0.0,0.0,0.0,32.49,0.0,14645.0,34.69,19.83,1752802775.0,7.23,4.49,4.58,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299,0.9299,0.9299,1,0.2921,0,0,77.49,0,77.49,0,0,138.51,0,138.51,2,Fraco,0,1,1,0,0,0,0,0,0,0
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,0.13,0.0,0.0,0.0,0.0,0.13,0.0,1150233.0,0.75,0.04,41358914.0,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4873,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,1.21,0.0,0.0,0.0,0.0,1.21,0.0,760.0,9.61,1.14,41358914.0,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4873,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,1.46,0.0,0.0,0.0,0.0,1.46,0.0,7788010.0,5.77,0.99,1657243123.0,0.0,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,10.47,0.0,10.26,10.33,0.0,10.25,11300.0,350051.0,10.72,5.74,2085577646.0,17.16,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,77.97,1.27,78.7,0.0,0.0,77.97,2700.0,667710.0,84.9,47.03,7495012171.0,95.52,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,1.4,0.0,0.0,0.0,0.0,1.4,0.0,693.0,2.9,1.34,4407248.0,0.0,-365.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,34.0,0.0,0.0,0.0,0.0,34.0,0.0,819.0,44.23,28.62,809599400.0,16.32,2.08,2.4,27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914,0.7914,0.7914,1,1.6852,0,0,65.95,0,65.95,0,0,93.97,0,93.97,2,Fraco,0,1,1,0,0,0,0,0,0,0
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,30.0,0.0,0.0,0.0,0.0,30.0,0.0,62.0,37.99,28.39,809599400.0,14.4,2.08,5.67,77.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9283,1.9283,1.9283,1,2.4052,0,0,160.69,0,160.69,0,0,435.64,0,435.64,2,Fraco,0,1,1,0,0,0,0,0,0,0
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,2.01,0.0,2.01,0.0,0.0,2.01,0.0,5676313.0,4.6,1.89,988851856.0,0.0,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545,0,0.7783,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PDGR3,PDG Realty SA Emprendmnts e Prtcpacs,Consumo Cíclico,Construção Civil,Incorporações,1.51,0.0,0.0,1.51,0.0,1.5,0.0,39997.0,98.0,0.75,4931224.0,0.0,-744.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PDTC3,Padtec Holding SA,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,1.44,0.0,0.0,0.0,0.0,1.44,0.0,22210.0,1.88,0.93,114436228.0,7.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462,0,0.0462,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PEAB3,Companhia de Participacoes Alianca Bahia,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,40.0,0.0,0.0,0.0,0.0,40.0,0.0,152.0,41.45,33.69,721391058.0,15.71,2.55,3.11,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943,1.1829,0.3943,3,2.8173,0,0,32.86,0,32.86,0,0,-17.85,0,-17.85,2,Fraco,0,1,1,0,0,0,0,0,0,0
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,39.32,1.49,0.0,0.0,0.0,38.74,0.0,155.0,46.97,31.36,721391058.0,15.44,2.55,3.41,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337,1.3012,0.4337,3,3.2947,0,0,36.14,0,36.14,0,0,-8.08,0,-8.08,2,Fraco,0,1,1,0,0,0,0,0,0,0
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,48.89,0.0,0.0,0.0,0.0,48.89,0.0,12779194.0,55.44,28.96,599292139454.0,5.86,8.35,8.42,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901,2.9006,0.4716,10,0.6162,0,0,24.18,0,24.18,0,0,-50.55,0,-50.55,2,Fraco,0,1,1,0,0,0,0,0,0,0
PETR4,Petroleo Brasileiro SA Petrobras Preference Shares,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,43.44,0.0,0.0,0.0,0.0,43.44,0.0,50060652.0,49.99,26.98,599292139454.0,5.2,8.35,8.93,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829,2.5458,0.4716,9,0.5692,0,0,23.57,0,23.57,0,0,-45.73,0,-45.73,2,Fraco,0,1,1,0,0,0,0,0,0,0
PFRM3,Profarma Distribuidora de Produts Frm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.73,0.0,6.52,6.8,6.52,6.5,100.0,233240.0,9.7,6.14,804782550.0,7.75,0.86,3.82,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631,0.3262,0.1631,2,0.1923,0,0,13.59,0,13.59,0,0,101.96,0,101.96,2,Fraco,0,1,1,0,0,0,0,0,0,0
PGMN3,Empreendimentos Pague Menos SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,4.45,2.92,4.45,0.0,4.45,4.45,0.0,4861687.0,7.62,3.11,3300975750.0,9.44,0.48,4.08,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0.2577,0.2577,1,0.2481,0,0,21.47,0,21.47,0,0,382.58,0,382.58,2,Fraco,0,1,1,0,0,0,0,0,0,0
PINE3,Banco Pine SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.96,0.0,0.0,0.0,0.0,13.96,0.0,9534.0,15.44,4.5,3966171113.0,6.28,2.22,5.26,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.5954,0.1023,5,0.1027,0,0,9.92,0,9.92,0,0,-28.9,0,-28.9,2,Fraco,0,1,1,0,0,0,0,0,0,0
PINE4,Banco Pine SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,15.47,0.0,15.47,15.83,0.0,15.36,37600.0,1373253.0,16.17,4.67,3983787278.0,7.1,2.22,5.72,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.7251,0.0272,7,0.0982,0,0,8.63,0,8.63,0,0,-44.19,0,-44.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
PLAS3,Plascar Participacoes Industriais SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,2.87,0.0,0.0,0.0,0.0,2.87,0.0,517.0,6.06,2.84,35660950.0,0.0,-16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PLPL3,Plano & Plano Desenvolvimento Imblr SA,Consumo Cíclico,Construção Civil,Incorporações,9.47,0.0,9.51,9.57,9.51,9.47,0.0,6779683.0,17.38,9.18,1975800604.0,5.81,1.67,3.37,62.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928,0.4928,0.4928,1,0.4201,0,0,41.07,0,41.07,0,0,333.65,0,333.65,2,Fraco,0,1,1,0,0,0,0,0,0,0
