Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.98,13308604937.0,95200.0,590714069.0,7.85,1.85,8.22,5.154847067784419,0.65,0.77,10.44,4.86,6.04,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,2581765232.2166967,986492495.2299999,2738396077.5720162,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,16.98,1.86,19.73,28.47,4.89,30.83,-85.66,51.99,7.4,-0.92,13.1,1.67,13.92,13.1,14.6,10.12,12.9,0.93,13.1,3.14,127734
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.12,13308604937.0,182000.0,442782652.0,7.75,1.88,8.33,6.87705508047694,0.66,0.78,10.57,4.92,6.12,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1935218604.658466,739447028.8399999,2705001003.4552846,0.3128,0.9866,0.9545,0.9715,1.6182,1.5012,1.0703,5.0,1,Pessimo,16.67,13.62,16.95,1.86,19.73,27.1,3.77,29.17,-85.81,50.37,7.4,-0.68,13.21,1.67,13.92,13.18,14.96,10.16,12.98,0.94,13.03,3.18,223783
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.8,613725391.0,5500.0,51089845.0,3.75,0.58,6.09,1.0932878416818474,0.3,0.69,1.59,5.05,3.19,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,561357556.1728394,45469962.05,121529780.3960396,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,3.0,1.1,9.8,184.15,132.01,-37.5,-77.14,104.06,9.29,-3.42,4.97,0.89,-0.24,5.05,8.13,4.62,4.8,0.0,4.94,0.49,10431
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,Bens Industriais,4.35,613725391.0,669600.0,88208032.0,3.85,0.57,5.93,0.6332292548133271,0.29,0.68,1.54,4.92,3.1,8.84,5.58,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,3.87,2.44,1.51,0.48,0.52,10.85,23.3,969199363.9506173,78505148.48,124740933.1300813,0.0,0.2027,0.3035,1.3956,1.6244,0.0,0.0,4.0,1,Pessimo,13.64,11.14,2.79,1.1,9.8,213.55,156.01,-35.83,-74.77,125.17,9.29,-8.42,4.75,0.89,-0.24,4.75,7.67,4.25,4.35,0.0,4.75,0.48,328053
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.11,100057532.0,58100.0,73619230.0,0.0,0.38,0.74,0.3539227751271553,0.11,0.15,0.3,1.06,0.65,5.43,3.36,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,4.37,2.71,0.46,0.72,0.28,5.16,0.0,282710068.50025946,163434690.60000002,94393898.11320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,14.72,12.02,0.0,2.22,0.0,1226.45,983.04,-100.0,100.0,-100.0,4.34,-2.63,1.14,2.22,-1.54,1.15,1.98,1.1,1.11,0.0,1.14,0.43,68627
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,8.7,527722761.0,96400.0,60906215.0,4.85,1.18,7.53,1.1658413220505726,0.72,2.22,1.55,7.08,0.0,7.36,0.0,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.28,0.0,3.25,0.39,0.61,4.83,0.0,452654019.90710026,68214960.80000001,74537113.13559322,0.2463,0.2388,0.1524,0.082,0.081,0.0,0.0,4.0,1,Pessimo,13.45,10.98,7.03,1.12,1.54,54.61,26.24,-19.17,-87.13,-82.31,7.18,0.0,8.7,1.12,1.09,8.9,9.15,5.63,8.5,7.96,8.72,1.14,40380
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,Comunicações,11.9,1164414490.0,100.0,83575912.0,0.0,0.75,20.34,3.0803308272930034,0.27,0.55,0.64,9.4,2.85,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,378016049.34210527,45966751.6,123873881.91489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,14.41,-6.58,-100.0,-95.38,-100.0,14.98,-0.83,12.0,0.55,0.54,11.9,16.0,9.68,11.9,22.08,11.9,2.47,320
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,7.87,1164414490.0,3300.0,18407491.0,0.0,0.53,14.31,13.985689747327719,0.19,0.39,0.45,6.61,2.0,2.5,0.76,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,11.39,3.45,5.55,0.64,0.36,15.19,0.0,83257566.2006579,10124120.05,176159529.5007564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.62,11.12,0.0,0.55,0.0,73.0,41.26,-100.0,-93.01,-100.0,14.98,2.08,7.71,0.55,0.54,7.97,12.0,7.1,7.79,14.6,7.8,1.74,2543
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.4,3833252293.0,4252700.0,122578152.0,4.15,2.97,8.62,0.9961687916898949,0.59,1.49,2.07,8.31,6.53,9.01,7.08,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.7,0.55,1.89,0.8,0.2,10.99,9.89,3847994762.5113745,422894624.40000004,461281864.3802647,0.8252,0.5785,0.0,0.0,0.0,0.1777,0.4936,2.0,0,Pessimo,27.88,22.76,21.72,3.79,3.47,-11.23,-27.52,-30.83,-87.93,-88.94,10.01,-5.96,33.39,3.45,4.92,32.75,34.97,19.23,30.78,6.38,32.36,0.95,2915853
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.58,950991138.0,987400.0,65492864.0,1.42,29.46,112.16,13.523454196841966,17.33,54.11,39.22,76.54,56.65,13.17,9.75,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,0.73,0.54,2.86,0.41,0.59,30.7,42.81,70321614.88904795,9823929.6,12424760.099294486,0.1999,0.207,0.0822,0.1879,0.0631,0.1,0.0,5.0,1,Pessimo,1.37,1.12,3.45,0.21,1.78,-90.57,-92.3,-76.33,-98.53,-87.8,0.56,-3.76,15.15,0.15,0.15,15.0,18.28,13.59,14.38,96.79,14.97,15.67,727300
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,29.7,1952290940.0,223400.0,66002915.0,11.17,2.66,9.49,0.8717979600239109,1.88,3.9,5.89,6.98,5.71,6.77,5.54,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.21,0.17,2.61,0.29,0.71,9.18,7.29,2239384616.0714283,275892184.7,279697842.4068768,0.0,4.43,2.71,1.71,1.1217,0.7858,0.3402,5.0,1,Pessimo,37.45,30.58,55.29,4.48,30.83,26.08,2.95,86.17,-84.9,3.79,14.91,-3.29,30.71,4.18,3.61,30.5,40.89,26.95,29.44,8.23,30.5,1.17,233313
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,22.34,53222101483.0,4922500.0,2392125889.0,9.85,4.77,34.8,2.0298285492823362,1.06,1.41,224.34,10.02,5.44,8.93,4.85,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,1.09,0.59,1.02,0.63,0.22,7.93,13.5,26219998483.03303,1746251898.97,5311586974.351297,0.3753,2.2039,1.1429,0.9274,0.5206,0.4423,0.4654,5.0,1,Pessimo,9.37,7.65,36.67,0.83,15.84,-58.04,-65.74,64.17,-96.29,-29.09,5.35,1.45,22.02,0.73,1.8,22.34,28.57,18.31,21.8,12.41,21.8,2.32,5781340
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,214.99,631308200.0,0.0,1587101.0,9.66,1.82,17.18,3.8854685685022723,1.51,3.61,3.39,16.36,10.47,14.54,9.31,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.03,1.3,4.29,0.17,0.83,15.06,30.54,162479296.60729432,19156309.07,38588520.78239609,0.0,26.3476,0.0,0.0,5.805,1.851,0.3603,3.0,1,Pessimo,175.65,143.42,346.13,15.76,95.46,-18.3,-33.29,61.0,-92.67,-55.6,113.61,0.0,214.99,12.07,0.0,0.0,214.99,68.5,0.0,0.0,0.0,2.03,0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,0.14,30226378.0,869400.0,216786990.0,0.0,490.27,1.46,0.07920891104520003,68.65,102.78,3218.93,2.22,2.93,2.23,2.94,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.01,0.01,0.94,0.98,0.14,14.79,0.0,381603251.46689016,91050535.8,13615485.585585585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.42,0.0,-100.0,-100.0,-100.0,200.0,-100.0,0.0,0.0,0.14,0.42,-0.71,0.15,1.48,0.13,0.13,0.0,0.14,0.35,850440
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,33.62,20069680254.0,8428300.0,599401581.0,1.61,4.47,27.97,3.432613379744229,2.46,3.74,12.57,21.17,14.0,20.87,13.8,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.3,0.2,2.35,0.41,0.55,18.01,31.07,5846763976.517342,809192134.35,948024575.0590458,0.0,0.61,0.45,0.65,0.23,0.28,0.19,5.0,1,Pessimo,16.04,13.1,9.02,1.77,6.69,-52.29,-61.05,-73.17,-94.74,-80.09,8.47,-2.3,34.41,1.35,1.55,35.1,47.98,30.29,33.04,21.73,34.07,3.87,9909287
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,9.49,415856724.0,75400.0,44000000.0,9.15,0.31,3.58,0.3656007671529668,0.1,0.11,0.27,2.98,0.99,16.7,5.56,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,13.73,4.57,0.16,0.67,0.34,5.93,0.0,1137461300.3095975,73480000.0,139549236.24161074,0.0,0.0,0.2305,0.0,0.0748,0.1649,0.0,3.0,1,Pessimo,27.1,22.12,14.47,1.67,1.31,185.53,133.13,52.5,-82.4,-86.24,19.54,4.52,9.08,1.67,-8.93,9.5,11.5,3.17,8.8,0.0,8.83,0.23,58043
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.19,47430760.0,27200.0,40021019.0,0.0,0.66,2.43,1.5059959055918315,0.55,1.12,1.23,2.08,0.0,1.64,0.0,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.44,0.0,9.31,0.06,0.84,54.39,0.0,31494614.177825734,49626063.56,22803250.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,1.0,0,Pessimo,11.3,9.23,0.0,1.24,0.0,849.92,675.61,-100.0,4.2,-99.67,4.58,-4.03,1.24,1.24,-2.15,1.26,9.25,1.15,1.18,0.0,1.26,3.83,46740
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.11,993090701.0,509200.0,242617538.0,18.21,1.08,8.03,0.730735551243227,0.49,3.52,0.86,7.81,6.78,9.93,8.63,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.12,1.84,2.96,0.54,0.45,11.01,8.77,1359028857.0337362,213503433.44,127156299.74391806,0.4282,0.8574,0.1977,0.1373,0.2196,0.2419,0.2143,5.0,1,Pessimo,11.38,9.29,12.47,0.96,5.19,176.87,126.07,203.5,-76.71,26.26,6.54,-5.08,4.33,0.88,0.81,4.29,7.64,4.02,4.08,5.05,4.25,1.26,417970
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,14.69,7325832278.0,1604400.0,500737647.0,2.39,1.66,9.01,0.45919849253176004,0.63,1.76,3.08,9.96,6.51,12.42,8.12,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.47,1.61,1.46,0.62,0.38,41.95,48.2,15953519876.79558,866276129.31,735525329.1164658,0.1822,0.1906,0.1177,0.1152,0.0153,0.0,0.0,4.0,1,Pessimo,19.13,15.62,5.85,2.56,1.22,30.21,6.32,-60.17,-82.55,-91.7,9.4,-2.65,15.09,1.73,1.42,15.09,17.9,12.9,14.56,10.33,15.08,0.49,1300187
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,12.34,1771893217.0,665200.0,132450415.0,0.0,0.51,12.26,0.17697695158772564,0.16,0.41,0.43,12.55,2.53,30.95,6.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,18.41,3.71,2.45,0.69,0.31,15.61,0.0,10011999874.015747,127152398.39999999,141186710.51792827,0.0,1.3923,0.6716,0.9682,0.3786,0.2784,0.0,5.0,1,Pessimo,22.42,18.31,0.0,0.96,10.25,81.68,48.34,-100.0,-92.22,-16.96,23.27,-5.0,12.99,0.96,-5.59,12.77,19.59,10.59,12.33,0.0,12.73,0.16,823580
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.98,19083160.0,0.0,1456603.0,0.0,0.11,0.73,0.49430091483027716,0.24,0.41,0.23,4.26,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,38606361.88899707,19824366.83,4479615.023474178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,1568.07,1261.97,-100.0,36.37,-100.0,90.5,0.0,9.98,13.61,-13.49,0.0,9.98,8.5,0.0,0.0,0.0,0.38,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.65,19083160.0,0.0,2802678.0,0.0,0.02,0.12,0.2568972231003798,0.04,0.06,0.04,0.67,0.0,36.09,0.0,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,34.19,0.0,0.28,3.21,2.21,2.3,0.0,74283247.47809151,38144447.58,28482328.358208954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,166.47,135.92,0.0,13.61,0.0,9989.29,8137.87,-100.0,724.85,-100.0,90.5,0.0,1.65,13.61,-13.49,0.0,2.12,1.5,0.0,0.0,0.0,0.06,123
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,Consumo Cíclico,1.32,86878192.0,21000.0,66086364.0,0.0,0.51,39.8,0.32208092186763365,0.24,0.34,7.11,10.59,5.5,18.63,9.68,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,8.04,4.18,1.14,0.52,0.48,8.69,0.0,269740261.2244898,2643454.56,8203795.278564684,0.0,0.1816,0.2009,0.1816,0.1079,0.2132,0.6257,5.0,1,Pessimo,1.58,1.29,0.0,0.04,4.2,19.62,-2.33,-100.0,-96.97,217.95,2.77,-0.75,1.33,0.04,-0.2,1.35,1.59,1.18,1.31,0.0,1.33,0.39,400963
UGPA3,Ultrapar Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,24.92,27806957165.0,6191100.0,1115849873.0,6.56,1.82,10.01,0.19954721291248667,0.65,1.02,4.03,5.15,4.19,7.66,6.23,18.14,6.52,11.12,3.07,7.15,5.08,4.13,2.13,0.88,2.51,2.04,1.83,0.59,0.36,8.37,51.41,139350265830.04697,2968160662.1800003,5399409158.252427,0.0,1.7502,0.25,0.35,0.5829,0.64,0.24,5.0,1,Pessimo,29.65,24.21,27.25,4.03,10.59,18.99,-2.85,9.33,-83.84,-57.5,14.69,-3.07,25.71,2.66,2.73,25.47,30.81,14.62,24.79,9.13,25.05,0.21,6261010
UNIP3,Unipar Carbocloro SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,57.5,6497139508.0,8100.0,39059883.0,18.53,2.8,8.81,3.3961654925908866,0.91,1.52,3.3,6.32,4.25,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,1913080950.3171248,271466186.85,1028028403.1645569,0.0,11.3416,3.8386,3.1637,12.6855,14.0405,1.1099,5.0,1,Pessimo,58.43,47.71,177.58,9.4,128.28,1.61,-17.03,208.83,-83.65,123.09,21.83,-2.84,59.18,6.95,3.35,58.71,68.5,41.31,57.35,17.17,58.61,1.25,5483
UNIP5,Unipar Carbocloro SA Preference Shares Class A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,60.86,6497139508.0,700.0,2337871.0,16.28,2.86,9.0,56.74129444663003,0.93,1.55,3.37,6.45,4.34,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,114504605.00352362,16248203.450000001,1007308450.8527131,0.0,10.1778,5.3053,3.5477,13.954,15.4446,1.5021,5.0,1,Pessimo,58.43,47.71,165.13,9.4,138.7,-4.0,-21.62,171.33,-84.55,127.9,21.83,1.16,60.16,6.95,3.35,61.31,71.33,45.56,60.0,18.17,60.0,1.28,123
UNIP6,Unipar Carbocloro SA Preference Shares Class B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,58.38,6497139508.0,248100.0,71775511.0,19.44,2.94,9.24,1.8481766962165886,0.95,1.59,3.46,6.63,4.45,7.98,5.36,31.82,10.3,12.12,0.73,30.14,29.45,19.78,14.19,0.65,1.46,0.98,3.18,0.67,0.32,12.24,35.28,3515432004.5806904,498839801.45,979960710.1055807,0.0,12.4757,4.2255,3.4801,13.954,15.4446,1.2209,5.0,1,Pessimo,58.43,47.71,189.15,9.4,141.11,0.08,-18.29,224.0,-83.9,141.72,21.83,-4.84,61.35,6.95,3.35,61.13,72.75,45.83,58.38,17.43,61.13,1.31,219453
USIM3,Usinas Siderurgicas de Mins Grs SA USMNS,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.1,13544883465.0,750800.0,705260684.0,0.0,0.37,2.32,0.9039580801537228,0.22,0.41,0.62,6.17,3.73,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,14983972998.722044,1875993419.44,2195280950.5672607,0.0,0.0,0.2573,0.2989,0.5719,1.2961,0.0395,4.0,1,Pessimo,31.48,25.7,0.0,2.66,6.84,211.7,154.5,-100.0,-73.66,-32.24,16.56,-7.08,10.87,2.66,-2.12,10.83,10.83,4.0,10.03,0.0,10.72,0.29,805147
USIM5,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class A,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.46,13544883465.0,13194300.0,547752163.0,0.0,0.38,2.35,1.163895164603013,0.22,0.41,0.63,6.23,3.77,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,11637545955.111822,1457020753.5800002,2174138597.9133224,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,174.71,124.3,-100.0,-76.79,-34.31,16.56,-4.82,12.04,2.66,-2.12,11.89,11.89,3.9,11.3,0.0,11.8,0.29,18001787
USIM6,Usinas Siderurgicas de Mins Grs SA USMNS Preference Shares Class B,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,8.51,13544883465.0,0.0,66261.0,0.0,0.48,3.01,9621.437858114748,0.28,0.53,0.8,8.0,4.84,6.37,3.85,16.03,9.42,13.92,0.75,8.4,7.8,4.72,12.52,0.01,0.17,0.1,4.21,0.33,0.59,11.59,0.0,1407781.6293929713,176254.26,1693110433.125,0.0,0.0,0.2831,0.3288,0.6291,1.4257,0.0435,4.0,1,Pessimo,31.48,25.7,0.0,2.66,7.53,269.94,202.06,-100.0,-68.74,-11.54,16.56,0.0,8.51,2.66,-2.12,0.0,8.0,7.84,0.0,0.0,0.0,0.38,20
VALE3,Vale SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,81.79,361597847127.0,19308800.0,4539007568.0,8.9,1.78,12.88,1.6951171735674113,0.8,0.98,23.11,9.14,4.65,10.7,5.44,13.84,6.22,11.18,0.44,34.81,39.19,19.93,14.15,0.3,1.56,0.79,1.24,0.54,0.45,7.33,0.0,213317316799.99997,30184400327.2,39562127694.42013,3.5818,4.5578,4.8323,6.3698,7.2913,14.6486,3.8219,5.0,1,Pessimo,84.8,69.24,121.32,6.65,115.34,3.68,-15.35,48.33,-91.87,41.02,48.06,-3.78,85.0,6.65,3.66,83.79,91.62,45.68,81.79,22.38,83.61,1.82,18264023
VAMO3,Vamos Locacao de Camhs Mqns e Eqpmnts SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,2.94,3592168509.0,12350700.0,1221826865.0,3.15,1.83,36.22,0.9628493368391439,0.21,0.29,1.51,1.86,0.0,6.44,0.0,5.06,0.58,12.39,0.15,80.21,0.0,76.72,3.93,4.53,4.58,0.0,1.93,0.89,0.11,31.14,1.26,3730769053.435114,146619223.79999998,1931273391.9354837,0.1407,0.2683,0.3192,0.2787,0.0,0.1961,0.0,4.0,1,Pessimo,2.56,2.09,1.54,0.12,2.95,-12.88,-28.86,-47.5,-95.87,0.37,2.43,-1.01,2.97,0.12,0.29,2.94,5.11,2.86,2.86,10.15,2.94,1.42,13360427
VBBR3,Vibra Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,29.48,35189508973.0,12168200.0,1198563531.0,4.98,1.8,20.71,0.19189370002048112,0.62,1.04,3.01,9.21,6.27,13.83,9.41,8.67,3.01,6.21,3.0,4.67,3.32,2.26,1.0,0.9,4.61,3.14,2.09,0.65,0.35,12.65,3.63,183380220243.0,1833802202.43,3820793590.988056,1.0775,1.4682,1.4391,0.3902,0.466,2.4628,0.9861,5.0,1,Pessimo,24.68,20.15,24.47,1.59,20.03,-16.29,-31.65,-17.0,-94.62,-32.04,17.69,-2.16,30.13,1.53,2.66,30.06,34.2,18.28,29.17,11.07,29.35,0.21,7239900
VITT3,Vittia SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.43,553548502.0,211500.0,162045420.0,6.57,1.03,10.36,0.6232132241538266,0.68,1.75,1.95,9.81,6.09,12.04,7.47,9.9,6.57,7.62,0.88,31.22,12.72,7.9,7.48,0.23,2.23,1.38,2.35,0.34,0.66,12.74,2.22,888216874.3315507,66438622.199999996,56426962.4872579,0.2825,0.1647,0.2986,0.2351,0.1302,0.0975,0.0,5.0,1,Pessimo,6.22,5.08,3.76,0.42,2.57,81.26,48.0,9.5,-87.78,-25.0,4.19,1.48,3.38,0.41,0.37,3.46,4.68,3.1,3.3,9.17,3.38,0.77,319133
VIVA3,Vivara Participacoes SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,20.5,4822303150.0,5226300.0,236197769.0,4.66,2.35,9.29,1.6762237208388127,1.47,4.12,2.82,8.65,7.24,9.05,7.57,25.25,15.78,21.2,0.61,71.93,33.07,27.68,25.78,0.11,0.4,0.33,5.17,0.38,0.62,28.01,23.51,2876885161.5981383,741660994.6600001,557491693.6416185,0.0,1.3578,0.3679,0.3633,0.329,0.1587,0.1693,5.0,1,Pessimo,29.63,24.2,15.92,3.88,7.63,44.56,18.03,-22.33,-81.08,-62.79,12.43,-4.21,21.4,3.14,2.49,21.18,35.89,20.04,20.04,8.22,21.18,2.39,2950973
VIVR3,Viver Incorporadora e Construtora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.31,15128127.0,159000.0,48800409.0,0.0,0.36,1.29,0.2698978760869934,0.13,0.22,1.54,1.52,1.55,1.91,1.95,27.93,9.73,19.4,0.24,26.78,33.98,34.75,40.92,0.09,0.39,0.4,1.23,0.63,0.35,0.0,0.0,56051300.65982404,22936192.23,9952715.131578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.23,3.45,0.0,0.47,0.0,1263.71,1013.46,-100.0,51.61,-100.0,1.69,0.0,0.31,0.47,-0.44,0.34,1.12,0.3,0.3,0.0,0.32,0.53,64357
VIVT3,Telefonica Brasil SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,33.75,108451811250.0,7626900.0,3226546622.0,3.35,1.83,20.73,1.8486791971574368,1.01,1.26,339.8,13.31,3.47,14.51,3.78,8.85,4.89,8.76,0.47,44.27,61.71,16.1,10.34,0.16,1.2,0.31,1.02,0.45,0.55,4.76,3.9,58664484036.36364,6065907649.36,8148145097.670924,0.1645,1.4843,1.9187,1.2901,1.8664,1.5688,1.606,5.0,1,Pessimo,29.95,24.46,18.84,1.95,27.04,-11.25,-27.54,-44.17,-94.21,-19.88,21.21,-0.15,33.8,1.88,1.98,33.98,41.56,26.58,33.25,17.01,33.26,2.14,5117609
