Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,18.64,0.0,19.33,19.43,18.6,18.64,3748000.0,7939987.0,26.51,16.62,11484653503.0,16.61,1.12,4.78,20.94,2.35,22.82,1.97,0.7,10.01,0.9,8.41,3.67,10.5,4.58,0.96,9.29,503271406.79228747,4887086597.021276,1365594946.8489892,5829773351.776649,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,5.671082045184304,2.09,0.91,1.46,0.7,0.3,22.98,0.0,616129480.0,0.3252,0.9757,0.8417,3,0.2528,14.17,11.57,26.91,20.1,18.19,-24.0,-37.95,44.38,7.85,-2.43,8,Excelente,1,1,1,1,0,0,1,1,1,1
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,17.14,0.0,17.13,17.84,17.08,17.14,2161900.0,2755627.0,21.7,12.91,5697940839.0,6.78,2.53,3.02,31.96,0.75,10.0,0.7,0.23,1.35,0.32,3.57,0.81,9.13,2.06,1.51,20.15,569794083.9,7597254452.0,1596061859.6638656,8139915484.285715,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,15.602240896358547,5.57,1.26,2.43,0.69,0.31,14.16,4.7,332435288.0,0.4565,0.4565,0.4565,1,0.5037,26.16,21.36,37.78,55.36,35.17,52.65,24.64,120.42,222.97,105.17,6,Bom,0,1,1,1,0,0,1,1,0,1
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,10.85,0.0,0.0,0.0,0.0,10.85,0.0,17.0,11.9,10.0,39650310.0,0.0,-39.88,0.0,0.0,0.04,0.41,0.09,0.15,0.63,0.35,0.9,0.67,3.16,2.35,27.09,281.46,96708073.17073171,991257750.0,44055900.0,440559000.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,1.2300000000000002,2.7,2.01,0.71,4.82,3.79,15.69,0.0,3654406.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,3717.46,3016.94,0.0,0.0,3367.2,5,Regular,0,0,1,1,1,1,0,1,0,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,2.14,0.0,0.0,0.0,0.0,2.14,0.0,2640.0,4.49,1.98,39650310.0,0.0,-39.88,0.0,0.0,0.01,0.1,0.02,0.04,0.16,0.09,0.23,0.17,3.16,2.35,27.09,281.46,396503100.0,3965031000.0,172392652.17391303,1982515500.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,1.1739130434782608,2.7,2.01,0.71,4.82,3.79,15.69,0.0,18528182.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,19254.87,15703.19,0.0,0.0,17479.03,5,Regular,0,0,1,1,1,1,0,1,0,0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,11.51,0.0,0.0,0.0,0.0,11.51,0.0,0.0,11.51,11.51,39650310.0,0.0,-39.88,0.0,0.0,0.04,0.42,0.09,0.15,0.66,0.37,0.95,0.7,3.16,2.35,27.09,281.46,94405500.0,991257750.0,41737168.421052635,440559000.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,1.193684210526316,2.7,2.01,0.71,4.82,3.79,15.69,0.0,3444858.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,3498.56,2838.21,0.0,0.0,3168.39,5,Regular,0,0,1,1,1,1,0,1,0,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,6.36,0.0,6.59,6.59,6.35,6.36,768100.0,924643.0,11.06,6.21,902500554.0,8.42,0.76,3.63,42.04,0.84,11.48,0.5,0.28,0.59,0.84,6.55,4.68,8.8,6.28,0.71,9.8,78615030.83623692,1074405421.4285715,137786344.1221374,1805001108.0,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,3.9435114503816795,2.25,1.61,3.67,0.5,0.34,35.41,30.59,141902603.0,0.2228,0.4455,0.2974,2,0.208,12.51,10.22,18.44,51.57,23.18,96.73,60.63,189.92,710.81,264.52,5,Regular,0,1,1,1,0,0,1,1,0,0
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,38.66,19.83,0.0,0.0,0.0,32.26,0.0,0.0,32.92,32.26,144628200.0,2.78,13.93,36.89,0.0,1.31,3.42,0.43,0.78,2.52,1.92,2.48,1.65,2.89,1.91,11.3,29.44,42288947.368421055,110403206.10687022,58317822.58064516,336344651.1627907,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,1.2549193548387096,0.91,0.6,2.1,0.4,0.6,25.49,44.65,3741029.0,0.0,0.0,5.5406,0,4.0304,86.52,70.64,0.0,504.55,220.57,123.79,82.72,0.0,1205.08,470.53,7,Bom,1,0,1,1,0,1,1,1,1,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,76.0,0.0,0.0,0.0,0.0,76.0,0.0,69.0,76.0,31.51,144628200.0,5.46,13.93,22.41,0.0,2.38,6.19,0.78,1.42,4.56,3.47,4.5,2.98,2.89,1.91,11.3,29.44,23364814.216478188,60768151.2605042,32139600.0,185420769.23076922,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,1.2517555555555557,0.91,0.6,2.1,0.4,0.6,25.49,44.65,1903003.0,0.0,0.0,6.0947,0,4.4334,86.52,70.64,0.0,504.55,220.57,13.84,-7.05,0.0,563.88,190.22,7,Bom,1,0,1,1,0,1,1,1,1,0
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,70.21,0.0,0.0,0.0,0.0,70.21,0.0,18.0,77.77,29.59,144628200.0,5.04,13.93,23.07,0.0,2.31,6.02,0.76,1.38,4.43,3.37,4.37,2.9,2.89,1.91,11.3,29.44,24024617.940199338,62609610.38961039,33095697.940503433,190300263.15789473,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,1.2535926773455377,0.91,0.6,2.1,0.4,0.6,25.49,44.65,2059937.0,0.0,0.0,5.0434,0,4.5351,86.52,70.64,0.0,504.55,220.57,23.23,0.61,0.0,618.62,214.15,7,Bom,1,0,1,1,0,1,1,1,1,0
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,42.09,0.0,42.18,42.86,41.94,42.09,7296600.0,6942566.0,59.64,40.97,53206684722.0,4.59,9.18,2.22,31.83,1.41,9.69,1.24,0.39,2.17,0.52,5.51,1.69,11.53,3.53,5.18,35.69,5490885936.222911,37735237391.489365,9656385611.978222,42908616711.29032,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,10.586896551724138,6.02,1.85,3.2,0.72,0.27,12.75,0.0,1264117005.0,1.1166,1.1166,1.1166,1,1.2377,64.5,52.66,92.41,164.88,93.61,53.23,25.11,119.55,291.73,122.41,8,Excelente,1,1,1,1,0,1,1,1,0,1
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.71,0.0,3.83,3.88,3.71,3.71,237100.0,407327.0,5.21,3.35,566310729.0,8.63,0.43,18.06,417.44,1.01,6.27,2.3,0.31,6.11,0.37,4.21,0.0,5.1,0.0,0.77,4.79,90320690.43062201,560703692.0792079,134515612.58907363,246222056.08695653,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,1.3254869358669834,0.89,0.0,1.51,0.4,0.31,23.59,29.23,152644401.0,1.2906,2.5812,0.4193,2,2.1408,9.11,7.44,106.81,343.94,116.82,145.54,100.49,2778.93,9170.51,3048.87,7,Bom,1,1,1,1,0,1,1,1,0,0
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,39.37,0.0,39.21,39.56,38.99,39.37,2327700.0,2181554.0,44.52,30.5,13562921325.0,2.83,13.92,7.78,13.59,1.87,8.3,3.17,0.66,10.53,0.78,4.9,6.09,8.08,10.04,5.0,22.19,1634086906.6265059,7252899104.278074,2767943127.55102,4278524077.2870665,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,5.369591836734694,3.17,3.94,1.67,0.65,0.35,15.68,11.46,344498891.0,0.446,2.676,0.4194,6,0.5935,49.96,40.8,36.91,125.25,63.23,26.91,3.62,-6.25,218.14,60.6,8,Excelente,1,1,0,1,0,1,1,1,1,1
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.09,0.0,13.08,13.31,12.93,13.09,98900.0,122240.0,14.6,10.12,13562921325.0,0.94,13.92,7.85,13.63,1.85,8.22,3.14,0.65,10.44,0.77,4.86,6.04,8.08,10.04,1.67,7.4,1649990428.8321166,7331308824.324324,2790724552.4691358,4319401695.859873,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,5.361604938271605,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1036128443.0,0.1487,0.892,0.1398,6,0.1978,16.67,13.62,12.31,41.9,21.12,27.39,4.01,-5.99,220.09,61.38,7,Bom,1,1,0,1,0,1,1,1,1,0
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.27,0.0,13.25,13.34,13.1,13.27,180000.0,222631.0,14.96,10.16,13562921325.0,0.95,13.92,7.75,13.45,1.88,8.33,3.18,0.66,10.57,0.78,4.92,6.12,8.08,10.04,1.67,7.4,1628201839.7358944,7214319853.723405,2756691326.2195125,4265069599.0566034,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,5.367093495934959,3.17,3.94,1.67,0.65,0.35,15.68,11.46,1022073951.0,0.1487,0.892,0.1398,6,0.1978,16.67,13.62,12.31,41.6,21.05,25.66,2.6,-7.26,213.49,58.62,7,Bom,1,1,0,1,0,1,1,1,1,0
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.8,0.0,4.84,4.88,4.8,4.8,16700.0,9859.0,8.14,4.62,642064109.0,0.0,-0.24,3.75,16.9,0.58,6.09,0.49,0.3,1.59,0.69,5.05,3.19,8.84,5.58,0.89,9.29,105429246.14121512,1107007084.4827588,127141407.72277229,1310334916.3265307,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,4.666990099009901,3.87,2.44,1.51,0.48,0.52,10.85,23.3,133763356.0,0.0676,0.1351,0.0676,2,0.5037,13.64,11.14,5.59,35.78,16.54,184.15,132.01,16.55,645.38,244.52,5,Regular,0,1,1,1,0,0,1,1,0,0
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.53,0.0,4.62,4.69,4.47,4.53,746300.0,297939.0,7.84,4.25,642064109.0,0.0,-0.24,3.85,17.91,0.57,5.93,0.48,0.29,1.54,0.68,4.92,3.1,8.84,5.58,0.89,9.29,108273880.10118045,1126428261.403509,130500835.16260163,1337633560.4166667,9.56,4.97,5.83,0.61,34.73,15.49,9.77,8.1,0.45,4.664451219512195,3.87,2.44,1.51,0.48,0.52,10.85,23.3,141736006.0,0.0676,0.1351,0.0676,2,0.5037,13.64,11.14,5.59,36.68,16.76,201.09,145.84,23.5,709.64,270.02,5,Regular,0,1,1,1,0,0,1,1,0,0
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,1.13,0.0,1.14,1.16,1.13,1.13,28500.0,87467.0,1.98,1.1,102277587.0,0.0,-1.54,0.0,0.0,0.38,0.74,0.43,0.11,0.3,0.15,1.06,0.65,5.43,3.36,2.22,4.34,138212955.4054054,269151544.7368421,96488289.6226415,237854853.4883721,51.23,14.26,13.72,0.25,20.85,65.16,40.32,57.81,1.56,3.050754716981132,4.37,2.71,0.46,0.72,0.28,5.16,0.0,90511139.0,0.0,0.0,1.614,0,0.0,14.72,12.02,0.0,0.0,13.37,1202.97,963.87,0.0,0.0,1083.42,6,Bom,1,0,0,1,1,1,0,1,1,0
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,8.44,0.0,8.52,8.52,8.35,8.44,41100.0,37370.0,9.15,5.63,514048386.0,7.72,1.09,4.85,35.02,1.18,7.53,1.14,0.72,1.55,2.22,7.08,0.0,7.36,0.0,1.12,7.18,68266717.92828685,435634225.4237288,72605704.23728813,450919636.8421053,15.64,9.61,11.97,0.64,54.75,0.0,16.04,15.07,0.05,0.29779661016949155,0.28,0.0,3.25,0.39,0.61,4.83,0.0,60906207.0,0.2463,0.2463,0.2463,1,0.1601,13.45,10.98,20.38,39.22,21.01,59.37,30.13,141.51,364.72,148.93,7,Bom,1,1,1,1,0,1,1,0,1,0
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,12.4,0.0,0.0,0.0,0.0,12.4,0.0,300.0,16.0,9.68,1180103487.0,23.0,0.54,0.0,0.0,0.75,20.34,2.47,0.27,0.64,0.55,9.4,2.85,2.5,0.76,0.55,14.98,58018853.83480826,1573471316.0,125542924.14893617,477774691.09311736,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,24.646021276595746,11.39,3.45,5.55,0.64,0.36,15.19,0.0,95169636.0,0.0,0.0,2.2672,0,0.0,13.62,11.12,0.0,0.0,12.37,9.8,-10.35,0.0,0.0,-0.27,4,Regular,0,0,0,1,0,1,1,1,0,0
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,7.81,0.0,7.89,7.89,7.81,7.81,500.0,2277.0,12.0,7.1,1180103487.0,14.49,0.54,0.0,0.0,0.53,14.31,1.74,0.19,0.45,0.39,6.61,2.0,2.5,0.76,0.55,14.98,82467050.1048218,2226610352.8301888,178533054.00907716,678220394.8275862,3.68,1.33,7.92,0.11,38.99,86.81,26.31,12.16,0.91,24.658229954614225,11.39,3.45,5.55,0.64,0.36,15.19,0.0,151101599.0,0.0,0.0,2.2672,0,0.0,13.62,11.12,0.0,0.0,12.37,74.33,42.34,0.0,0.0,58.34,4,Regular,0,0,0,1,0,1,1,1,0,0
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,32.9,0.0,32.65,33.5,32.26,32.9,2617600.0,3028153.0,34.97,19.23,4032819677.0,6.69,4.92,4.15,17.07,2.97,8.62,0.95,0.59,2.07,1.49,8.31,6.53,9.01,7.08,3.45,10.01,467844510.0928075,1357851743.097643,485297193.38146806,4245073344.2105265,34.41,6.82,16.01,0.62,29.44,14.52,11.41,10.99,0.25,0.726113116726835,0.7,0.55,1.89,0.8,0.2,10.99,9.89,122578106.0,0.4679,1.4037,0.8252,3,0.2964,27.88,22.76,38.72,93.01,45.59,-15.27,-30.82,17.7,182.71,38.58,9,Excelente,1,1,1,1,0,1,1,1,1,1
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.28,0.0,14.6,14.76,14.18,14.28,568700.0,791347.0,18.28,13.59,935238023.0,94.8,0.15,1.42,3.8,29.46,112.16,15.67,17.33,39.22,54.11,76.54,56.65,13.17,9.75,0.15,0.56,8338427.4518544935,31746029.293957908,12218944.643323751,59683345.43714103,26.26,15.45,22.24,1.11,56.66,27.67,20.48,13.97,0.28,1.069725633655605,0.73,0.54,2.86,0.41,0.59,30.7,42.81,65492859.0,0.0452,0.407,0.0546,9,0.0442,1.37,1.12,3.74,6.99,3.31,-90.37,-92.14,-73.8,-51.04,-76.84,6,Bom,1,0,1,0,0,1,1,1,1,0
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,31.75,0.0,32.07,32.38,31.75,31.75,137800.0,240657.0,40.89,26.95,2095592710.0,8.8,3.61,11.17,29.03,2.66,9.49,1.17,1.88,5.89,3.9,6.98,5.71,6.77,5.54,4.18,14.91,220821149.63119072,787816808.2706766,300228181.94842404,1791104880.3418806,28.02,19.81,17.28,1.61,20.96,20.48,16.75,12.32,0.08,0.28551575931232087,0.21,0.17,2.61,0.29,0.71,9.18,7.29,66002920.0,0.768,3.84,1.52,5,0.3363,37.45,30.58,63.56,151.82,70.85,17.94,-3.7,100.18,378.17,123.15,8,Excelente,1,1,1,1,0,1,1,1,1,0
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,22.6,0.0,22.85,22.85,22.46,22.6,2627900.0,5695950.0,28.57,18.02,54062025912.0,12.56,1.8,9.85,14.72,4.77,34.8,2.32,1.06,224.34,1.41,10.02,5.44,8.93,4.85,0.73,5.35,1553506491.724138,11333758052.830189,5395411767.664671,23302597375.862072,13.71,3.04,27.45,0.46,53.44,42.62,23.13,6.66,0.52,3.7856287425149704,1.09,0.59,1.02,0.63,0.22,7.93,13.5,2392125040.0,0.2773,1.6635,0.1758,6,0.1877,9.37,7.65,22.95,20.6,15.14,-58.52,-66.13,1.54,-8.85,-32.99,8,Excelente,1,1,1,1,0,0,1,1,1,1
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,214.99,0.0,0.0,0.0,0.0,214.99,0.0,0.0,214.99,68.5,631308200.0,0.0,0.0,9.66,29.41,1.82,17.18,2.03,1.51,3.39,3.61,16.36,10.47,14.54,9.31,12.07,113.61,36746693.83003493,346872637.36263734,38588520.78239609,310989261.0837439,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.1317481662591686,2.03,1.3,4.29,0.17,0.83,15.06,30.54,2936454.0,5.2695,26.3476,19.3406,5,3.4364,175.65,143.42,436.1,723.6,369.69,-18.3,-33.29,102.85,236.57,71.96,7,Bom,1,1,1,1,0,1,1,1,0,0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,216.0,0.0,0.0,0.0,0.0,216.0,0.0,13.0,223.0,71.4,631308200.0,0.0,0.0,9.64,27.73,1.87,17.65,2.08,1.55,3.49,3.71,16.81,10.76,14.54,9.31,12.07,113.61,35768169.97167139,337597967.9144385,37555514.57465795,303513557.6923077,10.62,8.8,6.13,0.75,22.29,19.34,12.38,11.79,0.23,2.131439619274242,2.03,1.3,4.29,0.17,0.83,15.06,30.54,2922723.0,4.992,19.9681,16.3919,4,3.3326,175.65,143.42,413.13,703.32,358.88,-18.68,-33.6,91.26,225.61,66.15,7,Bom,1,1,1,1,0,1,1,1,0,0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,0.15,0.0,0.16,0.16,0.15,0.15,378300.0,918007.0,1.48,0.14,32518051.0,0.0,-0.71,0.0,0.0,490.27,1.46,0.35,68.65,3218.93,102.78,2.22,2.93,2.23,2.94,0.42,0.0,22272637.671232875,66326.82195524915,14647770.72072072,92908717.14285715,33566.97,4700.0,8235.54,197.0,47.73,11.91,15.72,23.86,2.44,0.006576576576576576,0.01,0.01,0.94,0.98,0.14,14.79,0.0,216787007.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,0,1,1,0,1,1,0
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,31.08,0.0,31.69,31.84,30.56,31.08,9816800.0,6032643.0,47.98,30.29,18629398574.0,20.09,1.55,1.61,6.05,4.47,27.97,3.87,2.46,12.57,3.74,21.17,14.0,20.87,13.8,1.35,8.47,666049287.5938506,4167650687.6957498,879990485.3094001,4813798081.1369505,15.99,8.8,12.04,0.64,70.18,27.64,18.29,13.84,0.06,0.39636277751535187,0.3,0.2,2.35,0.41,0.55,18.01,31.07,599401499.0,0.1567,0.47,0.17,3,0.1527,16.04,13.1,12.97,50.11,23.05,-48.39,-57.86,-58.27,61.24,-25.82,9,Excelente,1,1,1,1,0,1,1,1,1,1
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,9.47,0.0,9.79,10.19,9.47,9.47,46300.0,67833.0,11.5,3.17,416680011.0,0.0,-8.93,9.15,0.0,0.31,3.58,0.23,0.1,0.27,0.11,2.98,0.99,16.7,5.56,1.67,19.54,116391064.52513966,1344129067.7419355,139825507.04697987,1811652221.7391303,8.57,2.88,7.97,0.45,32.92,23.36,7.77,6.46,1.42,16.494429530201344,13.73,4.57,0.16,0.67,0.34,5.93,0.0,44000001.0,0.0,0.0,0.2305,0,0.1567,27.1,22.12,0.0,0.0,24.61,186.13,133.62,0.0,0.0,159.88,2,Fraco,0,0,0,1,0,0,0,1,0,0
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.31,0.0,1.32,1.41,1.3,1.31,63900.0,43257.0,9.45,1.3,52427533.0,0.0,-2.15,0.0,0.0,0.66,2.43,3.83,0.55,1.23,1.12,2.08,0.0,1.64,0.0,1.24,4.58,21575116.460905347,79435656.06060606,25205544.71153846,13688650.91383812,27.03,22.78,28.96,0.14,20.97,0.0,184.77,157.57,0.14,0.5140384615384616,0.44,0.0,9.31,0.06,0.84,54.39,0.0,40021018.0,0.0,0.0,0.0014,0,0.0014,11.3,9.23,0.0,0.0,10.27,762.91,604.56,0.0,0.0,683.73,7,Bom,1,0,1,1,0,1,1,1,1,0
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,4.36,0.0,4.54,4.55,4.36,4.36,203200.0,429137.0,7.64,4.02,1057811896.0,5.36,0.81,18.21,67.76,1.08,8.03,1.26,0.49,0.86,3.52,7.81,6.78,9.93,8.63,0.88,6.54,131732490.1618929,979455459.2592592,135443264.53265044,839533250.7936507,13.44,6.1,6.72,0.39,30.38,18.6,16.17,15.71,0.29,2.1797183098591546,2.12,1.84,2.96,0.54,0.45,11.01,8.77,242617407.0,0.2462,0.985,0.1427,4,0.1368,11.38,9.29,20.38,67.35,27.1,161.0,113.1,367.32,1444.64,521.52,7,Bom,1,1,1,1,0,1,1,1,0,0
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,15.67,0.0,15.83,15.98,15.6,15.67,823300.0,1358850.0,17.9,12.9,7846558230.0,11.02,1.42,2.39,13.95,1.66,9.01,0.49,0.63,3.08,1.76,9.96,6.51,12.42,8.12,1.73,9.4,870872167.5915649,4726842307.228916,787807051.2048192,16013384142.857143,18.4,6.97,3.54,1.29,15.49,7.51,4.91,5.43,0.41,2.2344076305220884,2.47,1.61,1.46,0.62,0.38,41.95,48.2,500737602.0,0.1822,0.1822,0.1822,1,0.1242,19.13,15.62,15.08,107.52,39.34,22.07,-0.33,-3.77,586.15,151.03,6,Bom,1,1,1,1,0,0,1,1,0,0
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,12.9,0.0,12.72,12.98,12.57,12.9,1131300.0,917747.0,20.23,10.59,1859888405.0,0.0,-5.59,0.0,0.0,0.51,12.26,0.16,0.16,0.43,0.41,12.55,2.53,30.95,6.25,0.96,23.27,151703785.07340947,3646840009.8039217,148198279.2828685,11624302531.25,4.13,1.29,1.35,1.01,14.71,6.17,1.24,1.27,0.74,17.98458964143426,18.41,3.71,2.45,0.69,0.31,15.61,0.0,144177396.0,0.0,0.0,1.3923,0,0.3354,22.42,18.31,0.0,0.0,20.36,73.79,41.9,0.0,0.0,57.85,4,Regular,0,0,0,1,0,0,1,1,0,1
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9.98,0.0,0.0,0.0,0.0,9.98,0.0,0.0,9.98,8.5,19021180.0,0.0,-13.49,0.0,0.0,0.11,0.73,0.38,0.24,0.23,0.41,4.26,0.0,36.09,0.0,13.61,90.5,26056410.95890411,172919818.1818182,4465065.72769953,50055736.84210526,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,5.858849765258215,34.19,0.0,0.28,3.21,2.21,2.3,0.0,1905930.0,0.0,0.0,0.0073,0,0.0,166.47,135.92,0.0,0.0,151.2,1568.07,1261.97,0.0,0.0,1415.02,6,Bom,1,0,1,1,1,1,0,0,1,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.6,0.0,0.0,0.0,0.0,1.6,0.0,123.0,2.12,1.5,19021180.0,0.0,-13.49,0.0,0.0,0.02,0.12,0.06,0.04,0.04,0.06,0.67,0.0,36.09,0.0,13.61,90.5,158509833.33333334,951059000.0,28389820.895522386,317019666.6666667,15.03,33.3,23.19,0.65,19.88,0.0,8.84,51.35,0.0,6.1235820895522375,34.19,0.0,0.28,3.21,2.21,2.3,0.0,11888238.0,0.0,0.0,0.0073,0,0.0,166.47,135.92,0.0,0.0,151.2,10304.58,8395.31,0.0,0.0,9349.94,6,Bom,1,0,1,1,1,1,0,0,1,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,1.33,0.0,1.34,1.39,1.32,1.33,13300.0,174760.0,1.6,1.18,87894861.0,0.0,-0.2,0.0,163.85,0.51,39.8,0.39,0.24,7.11,0.34,10.59,5.5,18.63,9.68,0.04,2.77,2208413.5929648243,172342864.70588234,8299798.016997167,225371438.46153846,1.28,0.61,5.97,0.62,32.05,7.12,3.7,0.98,0.39,30.216430594900846,8.04,4.18,1.14,0.52,0.48,8.69,0.0,66086362.0,0.1816,0.1816,0.1816,1,0.143,1.58,1.29,15.03,6.55,6.11,18.72,-3.07,1030.0,392.78,359.61,4,Regular,0,1,0,1,0,0,1,1,0,0
